,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
KAW_OHK.1,0.03438876384220219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663622144737711,0.0,0.0,0.0,0.0,0.0,0.7588116253002678,1.0615107939820074,0.0,0.0,0.24177928151403452,0.08683956668911963,0.0,0.0,0.0,0.0,0.04647475225618124,0.07351177282083078,0.0,0.0,0.0,0.0,0.03684989042420995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030101984675332316,0.024531709211584363,0.27347935983692,0.0
"KAW_T1.T1, KAW_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60043251372291,0.0,0.0,0.0,0.0,0.0,0.6513836377391328,0.9863159850495593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KAW_T11.T11, KAW_T14.T14",0.12780024488940217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.583185415112467,0.0,0.0,0.0,0.0,0.0,4.293325770612446,6.4475414048308535,0.0,0.0,0.9400781128382931,0.3538213735111144,0.0,0.0,0.0,0.0,0.2012325189337657,0.2857968677223645,0.0,0.0,0.0,0.0,0.16511126078838592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11441358195289503,0.09383383783610373,1.0630208480160197,0.0
"KAW_T12.T12, KAW_T13.T13",0.2782395182097935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46939221775045,0.0,0.0,0.0,0.0,0.0,10.29862182458036,15.838317221849852,0.0,0.0,2.1443744150040445,0.8665788529638343,0.0,0.0,0.0,0.0,0.4671359632752039,0.6515575579715122,0.0,0.0,0.0,0.0,0.40281147063370376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565071997842488,0.21076654052920132,2.4246286906784205,0.0
"KAW_T6.T6, KAW_T7.T7, KAW_T8.T8, KAW_T9.T9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21354447520757,0.0,0.0,0.0,0.0,0.0,2.261097829903154,3.3571841755615592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN_MPE1.1,0.06469149963920255,0.0,0.0,0.0,0.010094176964689155,0.026744252165661425,0.037156062374489617,0.02562821234555798,0.0,0.0012009603397943058,0.0,1.7666555533130872,1.7666555533130872,4.049927415851376,0.0,0.0,0.0003150326617246013,0.0,0.0,0.0,0.0,4.596485314533386e-07,5.0695485523121126e-05,8.036755046000108e-05,0.0,0.18491194315020107,0.5667018682669116,0.2820757611006237,0.0,0.0005676554946799161,0.005062633963257569,0.009667566482105625,0.011931328658764723,0.17173237870823566,0.3220609684410459,0.0,2.1482756056509573e-05,0.00018967091199460794,0.11943999931709769,1.2107454674233864,0.0,0.43370543671627865,0.45811402299136766,0.7669538690637637,0.0,0.0,0.19845319837179065,0.8692587832849828,0.10590100992238374,0.07151512712344046,0.0635914843878685,0.05251183339899754,0.6405647721784732,0.01566157847055002
KEN_MPE2.1,0.0673958254449973,0.0,0.0,0.0,0.010517568838791905,0.027867572589858544,0.038715574103229594,0.02670379878529111,0.0,0.0012513617388470964,0.0,1.8406527174832261,1.8406527174832261,4.219598899871754,0.0,0.0,0.0003280289725810125,0.0,0.0,0.0,0.0,4.788996128840842e-07,5.2786869588723646e-05,8.368302150617331e-05,0.0,0.19267362770489738,0.5904373633779876,0.29388801714726637,0.0,0.0005914881121792492,0.005275128995118683,0.01007339823570487,0.012432872149367677,0.17892518434526117,0.33555044539260903,0.0,2.2378411071540842e-05,0.00019757879490248684,0.1244523986684775,1.2615230447705665,0.0,0.451867960855951,0.4772929800144138,0.7991255641012831,0.0,0.0,0.20675355278976157,0.9056678305459694,0.11034255490539105,0.0745162785803546,0.06625376149502184,0.054710351409590276,0.6673941633074697,0.016318572203671625
KEN_T1.T1,0.06444143015952732,0.0,0.0,0.0,0.0100607215048596,0.02665892554323061,0.037036771046981436,0.02554591977426433,0.0,0.0011971464442567265,0.0,1.7602543968713376,1.7602543968713376,4.035327542811485,0.0,0.0,0.00031386758561283346,0.0,0.0,0.0,0.0,4.580309810255913e-07,5.0507999886444213e-05,8.007032949030968e-05,0.0,0.1842445152097959,0.5646694708763845,0.28111797353391077,0.0,0.0005658594524651854,0.005046507462809634,0.009636686945987516,0.011892581248061902,0.17111621356273413,0.3208995925886015,0.0,2.140830468681592e-05,0.0001890136057359097,0.11904960341706694,1.206729150672575,0.0,0.4321704916505738,0.45647826803137975,0.764451546903237,0.0,0.0,0.19769583906178337,0.8661102372646505,0.1055162348125088,0.07125483432318112,0.06335739513119791,0.05231917485859663,0.6382671350812031,0.015611006839250527
KEN_T2.T2,0.06716371090674957,0.0,0.0,0.0,0.010484090767537427,0.027778883919736933,0.03859112906909879,0.0266179716167147,0.0,0.0012474198719377191,0.0,1.8344465443603164,1.8344465443603164,4.2054127605286755,0.0,0.0,0.0003269997305375162,0.0,0.0,0.0,0.0,4.775272732844291e-07,5.262124255554488e-05,8.342045297942621e-05,0.0,0.1920361617832575,0.5884568413699142,0.29292475828715264,0.0,0.0005896274803958021,0.005258392147301651,0.0100412608852635,0.012393934427351603,0.1783248140611672,0.33442217416007186,0.0,2.2306328992966844e-05,0.00019694259025258292,0.1240492919256971,1.2574181243877656,0.0,0.4503646018568696,0.475703597247423,0.7965729645973252,0.0,0.0,0.2060407572154209,0.9026168908708297,0.10997498012010694,0.07426272848869729,0.06602909131270168,0.05452502535432747,0.6651553923419522,0.016265956907817004
"KIK_STK1.1, KIK_STK2.1",5.238221447375263e-05,0.0,0.0,0.0,0.0,2.797446290586848,2.423646320161587,1.6891246416267787,0.0,21.35440006827633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021512954533762386,0.0,0.0,0.0,0.00011427451343837249,0.00025174309792650395,0.0,0.0,11.251109788161498,8.450512844156576,6.831360055965391,0.0,7.717108060502008e-05,0.00015992244597889425,0.0,1.7966411722337268,16.301363694314173,0.0016623320151939963,0.0029297115041372955,0.0,4.0124992311392274e-05,0.0002420447831031913,0.0,0.0,0.0,0.0,0.0004583246908917869,5.547821906764193e-05,6.126887492992104e-05,3.685037766591022e-05,3.0026233653704624e-05,0.0002847290824614964,3.8264185992383326
KIK_STK3.1,2.7190299495680934e-06,0.0,0.0,0.0,0.0,0.14682187719280762,0.12637530356787952,0.0881635540550645,0.0,1.6034985675150806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017687269837009228,0.0,0.0,0.0,5.931704637400315e-06,1.3067355585018299e-05,0.0,0.0,0.793877544210214,0.5867681355739719,0.4654698541219397,0.0,4.005758090099907e-06,8.301174828007376e-06,0.0,0.13712593121568903,1.2435785358825815,8.628750389510886e-05,0.0001520740083895277,0.0,2.082788154661403e-06,1.256394028022738e-05,0.0,0.0,0.0,0.0,2.3790490220411452e-05,2.879735816995739e-06,3.180314302944789e-06,1.912811085463203e-06,1.5585868103774245e-06,1.4779575672841723e-05,0.20901410585073746
KIK_T1.L1,8.085142963989417e-07,0.0,0.0,0.0,0.0,0.04403643962912302,0.03830296100031903,0.026675436963329857,0.0,0.3714386997920065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004263223461140933,0.0,0.0,0.0,1.7638158057493474e-06,3.885629802751559e-06,0.0,0.0,0.18945209502898439,0.14266651174246028,0.11489120663483465,0.0,1.191127991906066e-06,2.468387126966771e-06,0.0,0.03142016477971002,0.2850585209182444,2.565793014190842e-05,4.5219807127595806e-05,0.0,6.193252853583334e-07,3.735937273247005e-06,0.0,0.0,0.0,0.0,7.074196245832916e-06,8.563008209096716e-07,9.456790210719607e-07,5.687819323774048e-07,4.6345194490010766e-07,4.3947652095927335e-06,0.061107863979248465
KIK_T1.T1,8.655858937918082e-07,0.0,0.0,0.0,0.0,0.046904851854933975,0.040825942085001975,0.02843067895081605,0.0,0.3877996489681493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004420636649844429,0.0,0.0,0.0,1.8883204508610664e-06,4.159909553534022e-06,0.0,0.0,0.19869182474224953,0.1496829910002519,0.12067951514419124,0.0,1.275207614864141e-06,2.642626218282073e-06,0.0,0.032782381011977564,0.2974184947370673,2.7469078151925484e-05,4.841179351307316e-05,0.0,6.630423643248042e-07,3.999650492535029e-06,0.0,0.0,0.0,0.0,7.5735512749505335e-06,9.167455847385897e-07,1.012432834324099e-06,6.08931245251104e-07,4.96166199834233e-07,4.704983930269868e-06,0.06490210846261178
KIK_T2.M2,3.00481960273442e-05,0.0,0.0,0.0,0.0,1.606587064561061,1.3945931143542867,0.9716976512951065,0.0,10.36723046982413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009715720177046538,0.0,0.0,0.0,6.555169565131991e-05,0.0001444082887869668,0.0,0.0,5.65220251694041,4.289425152626902,3.4973780922900155,0.0,4.4267921487426615e-05,9.173688157750624e-05,0.0,0.8622843902582985,7.826107152257698,0.0009535694272739849,0.0016805808319538256,0.0,2.3017042075846774e-05,0.0001388450099551446,0.0,0.0,0.0,0.0,0.0002629104228304257,3.182416815592533e-05,3.5145882677250874e-05,2.1138613228002614e-05,1.7224055222816947e-05,0.00016333015643651115,2.1686880110637743
KIK_T2.T2,3.0057707960243008e-05,0.0,0.0,0.0,0.0,1.6069874998066727,1.3949783035092527,0.9719624848000966,0.0,10.368306690910432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009716079330974719,0.0,0.0,0.0,6.557244642550517e-05,0.00014445400207876386,0.0,0.0,5.653027115227332,4.2900606467660305,3.4979299785638385,0.0,4.4281934757919626e-05,9.176592142605878e-05,0.0,0.862371095407604,7.826897347739242,0.0009538712852756541,0.001681112829684738,0.0,2.302432825567452e-05,0.00013888896215835927,0.0,0.0,0.0,0.0,0.00026299364866861193,3.183424228323015e-05,3.5157008312792893e-05,2.1145304780148234e-05,1.72295075986393e-05,0.000163381859556624,2.169184278093424
KILN_COGEN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.541666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KIN_T1A.T1A, KIN_T2.T2",0.4132796761533671,0.0,26.134090227351795,0.0,0.469137707150904,0.001499358141673932,0.0031142332937887096,0.0021411101215475926,0.0,7.305843541573785e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.31678221627635,6.84708943468548,0.0,0.0,0.0,0.0,0.18330050808703416,0.2776080942495075,0.0,0.003582584340616126,3.1281825267530343,1.1832051919657898,0.0,2.9277706574979025e-05,0.00035419538621003923,0.000714659754658745,0.47567334532931055,0.9499056398223266,0.018077874486063444,0.4897211670313308,4.243749271583427e-06,3.7269028745810425e-05,0.5324535314894584,9.480170057288089e-05,0.0,0.020158812300336407,0.024445288997722407,0.037170736865512664,0.0,0.0,0.0,0.04899959886095267,0.0019990689126598944,0.0017407532421362523,0.3882712702802877,0.3174744227275586,3.5348096079756743,0.001535924573252299
"KIN_T3A.T3A, KIN_T3B.T3B",0.16266164974513866,0.0,9.98952240395791,0.0,0.18307336719525624,0.0005558777743568875,0.0011451821961789598,0.0007873396880828497,0.0,2.7014646803632158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5084225619508068,2.634774350413664,0.0,0.0,0.0,0.0,0.07029792841594996,0.10625481682881587,0.0,0.0014714856264464108,1.2139002211690537,0.45248203079278354,0.0,1.0828733556927446e-05,0.00013059657423050976,0.0002633047782110999,0.18680109861409439,0.36869781403270974,0.0069579916122672275,0.18901358037237392,1.5514371839326485e-06,1.3624932040068292e-05,0.20260588765211754,3.459924886722025e-05,0.0,0.007604240920971449,0.009365776990999287,0.013749583589381506,0.0,0.0,0.0,0.018901294841902772,0.0008190422442612464,0.0007135118664223866,0.15119277067175854,0.1235781677347141,1.3717906844263579,0.0005648352092490162
KIN_T4.T4,0.07034286722417685,0.0,5.187713369822136,0.0,0.08758833066192126,0.0002733555254723534,0.0005580870170364514,0.00038369753724077195,0.0,1.3226918360855102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24222743231302835,1.3001107921224557,0.0,0.0,0.0,0.0,0.0344151625575896,0.05298164446423443,0.0,0.0004708343960335753,0.5645796221967552,0.22953713648018137,0.0,5.30329540574201e-06,6.378951811901355e-05,0.0001285655684060171,0.08924160230818044,0.17126648210891937,0.0030917400321481933,0.08810547666151648,7.476489332557412e-07,6.565951149684782e-06,0.1041450809668905,1.6605891087063198e-05,0.0,0.003689780230617188,0.004330130063484788,0.0068140561644417725,0.0,0.0,0.0,0.008345000810501024,0.0002625933391317918,0.0002193228026634856,0.06861519360385324,0.05624057075155139,0.637967765324955,0.000275238361086134
KIN_T5.L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.136458333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIN_T5.T5,0.11064953854536051,0.0,6.574638524635927,0.0,0.1246185713134077,0.00042259990151351196,0.0008777664384759668,0.0006034854903378364,0.0,2.059181327130946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.35547838849755725,1.8163100934786298,0.0,0.0,0.0,0.0,0.04962306602360459,0.07477816505315381,0.0,0.0009437025219304132,0.8417032364478105,0.3139210332406914,0.0,8.252036384838798e-06,9.983182011431481e-05,0.0002014309088463367,0.12407341928817205,0.255557894635228,0.005028021875819233,0.1315428524235843,1.1961264168590394e-06,1.0504501185463255e-05,0.14191964322167053,2.6720391589184623e-05,0.0,0.0056865030473947555,0.006737648591581926,0.010511090491033503,0.0,0.0,0.0,0.013617273785338453,0.0005283374406856226,0.0004826422733671786,0.10482028955546945,0.0856444384746665,0.9511526628324218,0.00043290995401394405
KIN_TRK1.1,0.15976529368698655,0.0,5.751729133269057,0.0,0.14699859380918828,0.0010061542012247229,0.0020798851376475666,0.0014299703010020438,0.0,4.8940849290814375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5190144425760322,1.9932548760669466,0.0,0.0,0.0,0.0,0.07464246330633459,0.10961749207140467,0.0,0.0014215760768321727,1.2425033432312602,0.4563475547165117,0.0,1.961558834619051e-05,0.0002369011866026391,0.00047781715512600314,0.1229489180695454,0.3770804597472573,0.010562581831584414,0.1772954136366838,2.8228070353980306e-06,2.4790214081554724e-05,0.22239755268711095,6.29785379423324e-05,0.0,0.012928211140056465,0.015101706053513872,0.024922797713018568,0.0,0.0,0.0,0.0283903077428644,0.0007769127505103861,0.0006725525583418707,0.1550179112618497,0.12677833106122224,1.4031878997482377,0.0010258044386286622
KIN_TRK1.2,0.4348548978980492,0.0,0.28366878688994,0.0,0.5337363274500627,0.0013873078819130096,0.0028741622230765034,0.001976055041529459,0.0,6.753830520978281e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4226549390713148,0.033900441506694405,0.0,0.0,0.0,0.0,0.1992040355512684,0.3054060865690267,0.0,0.0034344225721975653,3.341896060965851,1.327491307100588,0.0,2.7067679945135298e-05,0.00032715344633283696,0.0006599565709435466,0.56140621751892,1.0144828711643148,0.016934816759047087,0.6034292876097422,3.908664882181152e-06,3.432631988366916e-05,0.5891391204208147,8.726192018311425e-05,0.0,0.018744968148005248,0.02276071620196144,0.03433477841109539,0.0,0.0,0.0,0.045938642189437634,0.0019219669623466713,0.0016709686353308772,0.40775067524851966,0.33398531399745046,3.7766777558480307,0.0014175405754166624
KIN_TRK2.1,0.14491559749286492,0.0,5.224311282067967,0.0,0.132735606832163,0.0009183329699533389,0.001898149819051026,0.0013050229526990135,0.0,4.466756843928965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.47065617780609514,1.8056122166773207,0.0,0.0,0.0,0.0,0.06773239115415684,0.09937730278262956,0.0,0.001292258047952884,1.1269875793192172,0.4133639655830976,0.0,1.7902906247462953e-05,0.0002162084948997456,0.000436077106983724,0.11043083996802325,0.34201866939518516,0.00963917787213747,0.1606146067350003,2.5759588792248953e-06,2.2622366437210346e-05,0.20171566211374783,5.7469891173456985e-05,0.0,0.011806704715196658,0.013790302303706307,0.022755970450261696,0.0,0.0,0.0,0.02590739994862804,0.0007058496914951998,0.0006112070587012591,0.14064694675071804,0.11502358290968907,1.2727186442556213,0.0009361727853818778
KIN_TRK2.2,0.3967615294677154,0.0,0.2593846598074801,0.0,0.486917032282287,0.0012656568500628755,0.0026218455199147374,0.0018025812742253368,0.0,6.161337840466418e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2980442633027738,0.03099042843233273,0.0,0.0,0.0,0.0,0.1817473862471807,0.2786710076380079,0.0,0.003128522780572915,3.048998435407737,1.2112356682003678,0.0,2.469319679615297e-05,0.0002984430017671041,0.0006020351894700553,0.5121325814966954,0.9255700396220946,0.015438215008257756,0.5506336651868206,3.565177653276269e-06,3.130977866374716e-05,0.5374386411796293,7.95909098087764e-05,0.0,0.017092262199949675,0.020745398616568184,0.03131496702264132,0.0,0.0,0.0,0.04187785027302535,0.0017512100268850606,0.0015221446719324487,0.3720208115815098,0.3047167351942373,3.445675972568907,0.001293097770649265
KMI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMI_TGA1.1,0.10981751166114244,0.0,0.0,0.0,0.22925105951504005,0.00037562525914811685,0.0008526767112328865,0.000586241585206262,0.0,1.9137023375623726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.48222138909526335,0.0,0.0,0.0,0.0,0.0,0.07115868100601833,0.10494810388968881,0.0,0.0,1.0550228022612154,0.5164894110822433,0.0,7.650184816409887e-06,9.493985420632134e-05,0.00019216582628340205,0.29553391825097575,0.3194450195119367,0.0030039200151465084,0.00039601212195328656,1.283459292893374e-06,1.1271537586480534e-05,0.2764924636863695,2.9648709151609825e-05,19.554550413880335,0.004262318940410586,0.004262318940410586,0.00731437381928359,0.0,0.0,0.0,0.007878074289969192,0.0,0.0,0.1118564287048122,0.09317444636158159,1.1933115027104642,0.0004209223369325603
KMO_MTM1.1,0.36211141581960254,0.0,0.0,0.0,0.6594251169772684,0.0006812528752698324,0.0014158179947222221,0.0009734088885496291,0.0,3.320014815080922e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4732157511531447,0.0,0.0,0.0,0.0,0.0,0.21324698825259938,0.3419545986685458,0.0,0.001833001387279961,3.253155746635501,1.5943893527516206,0.0,1.3304494426021638e-05,0.00016099373517082958,0.00032485831843324903,0.7924962382338503,0.9865077786820579,0.007783930437178281,0.0036827588601924966,1.929915880710074e-06,1.694870646957026e-05,0.7124459593413756,4.311563901686734e-05,0.0,0.008162705049986028,0.009936534412356963,0.015825679284065104,0.0,0.0,0.0,0.021122901746079097,0.0010460749215930813,0.0009087738258391846,0.36491465884304347,0.30165712965438846,3.676873572038579,0.0006982684842756218
KMO_MTM_TGA2.1,0.6039198741451208,0.0,0.0,0.0,0.9325166405030055,0.0009673943037076766,0.002090036204441706,0.0014369552598539955,0.0,4.783228232985107e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.122574856790957,0.0,0.0,0.0,0.0,0.0,0.2963035314401569,0.47361562263242807,0.0,0.003719214178814241,4.818165462429845,2.171053020740868,0.0,1.9145333293363385e-05,0.00023489479785400628,0.00047539228964125,1.0910783880191435,1.4625216023499004,0.013548074154973088,0.007140907931758996,2.9410505928260134e-06,2.582826248637411e-05,0.9267233733103618,6.635520656785535e-05,0.0,0.013305016040275446,0.016735932119562754,0.02397212170778436,0.0,0.0,0.0,0.03701471454589656,0.0021228860194094546,0.001850667770945844,0.5622435745660813,0.46273018574377073,5.4477880268907874,0.0010306724052772823
KMO_MTM_TGA2.2,0.3423803187883995,0.0,0.0,0.0,0.42832834077566834,0.000447670988737247,0.0010232067355643634,0.0007034852255620314,0.0,2.2618390415127408e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0021399174729122,0.0,0.0,0.0,0.0,0.0,0.1322730967131683,0.21032452251361997,0.0,0.002507374156691145,2.367219928339195,0.9377753746799077,0.0,9.037407816431644e-06,0.00011312164752221898,0.0002299125548236677,0.48054017316216235,0.7195258090374524,0.008027241268464559,0.004650488883341775,1.502132508704321e-06,1.3191490345191125e-05,0.3688904468093969,3.431639558631267e-05,0.010901673879922878,0.0073649402011814235,0.009595324103404645,0.012150253552689127,0.0,0.0,0.0,0.02207485468810044,0.001431309932452879,0.0012511363731817632,0.2909287600117137,0.2381166942926787,2.6779538523314668,0.0005045014789034659
KMO_MTM_TGA2.3,0.2618577771502057,0.0,0.0,0.0,0.5049558320289911,0.0005208870557398725,0.0010692204702298324,0.0007351139032323938,0.0,2.5270340917745365e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.121430311923967,0.0,0.0,0.0,0.0,0.0,0.16415849456002685,0.26349753011485105,0.0,0.0012147058729859081,2.454410924826517,1.2348747881280773,0.0,1.0130554270562545e-05,0.00012204592867453425,0.00024602975356197604,0.6118753215031262,0.7440522086312554,0.005533322019495306,0.0024957663749743367,1.4421405687698207e-06,1.2665072376353596e-05,0.5590893868168892,3.2110529030428144e-05,0.0,0.0059532308018179075,0.0071561699613940915,0.01184818658264649,0.0,0.0,0.0,0.014973706156291644,0.000693196658158545,0.0006011519319711077,0.27166241629118,0.2249140926759977,2.7737487542499557,0.0005273501230581783
KMO_T1.T1,0.16887954650280274,0.0,0.0,0.0,0.3146056303732205,0.0002922700659202016,0.0006021369479272361,0.00041398324550851167,0.0,1.4192342007960198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6954038103800483,0.0,0.0,0.0,0.0,0.0,0.10076589257010447,0.16273245008773096,0.0,0.0007958107798624434,1.5287643818269057,0.7629453119673157,0.0,5.688842176643157e-06,6.863991105635107e-05,0.00013842830620398945,0.38025562928919365,0.4635293795689366,0.003352599169262375,0.0016124569455656381,8.136672865675406e-07,7.1457159788383926e-06,0.33759593649680725,1.8124491561046633e-05,0.0,0.003505352100524255,0.004285320640780173,0.006748365031412535,0.0,0.0,0.0,0.009103092438654955,0.000453208795148787,0.00039478207107429124,0.17045710971183178,0.14095684353392446,1.7281027476749513,0.00029696289949756276
"KMO_T2.T2, KMO_T4.T4",1.569630595749961,0.0,0.0,0.0,2.5339672605786907,0.0025851177705892574,0.005506011562822027,0.00378552380443839,0.0,0.00012712198905284579,0.0,0.0,0.0,0.0,0.0,0.0,5.741800139828165,0.0,0.0,0.0,0.0,0.0,0.8113920080356306,1.2972756546238458,0.0,0.009114996554577892,12.916597822107333,5.965216673382369,0.0,5.090399253101632e-05,0.000621419965862704,0.001256341222602801,2.9811896989059257,3.9192317600464506,0.034665989781257615,0.01756106416471236,7.657247705352391e-06,6.724611156334598e-05,2.575640452643554,0.00017213245397630045,0.0,0.03473206744847284,0.04329902401796533,0.06319686178499526,0.0,0.0,0.0,0.09457969405879017,0.005198776227282875,0.004530108854717409,1.4906601268187438,1.2282313001254854,14.602832672471978,0.002715288711501954
KMO_TGA1.1,0.4520556217691879,0.0,0.0,0.0,0.6381048356533146,0.0006651803735984356,0.001470455979720498,0.0010109795196476944,0.0,3.317765505810021e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4670345018251172,0.0,0.0,0.0,0.0,0.0,0.20016074799416153,0.3192899761565729,0.0,0.003025830244483459,3.389041955561716,1.44937083511421,0.0,1.3270262807384221e-05,0.00016414654941736273,0.0003327851907184577,0.7352327821192529,1.0293182783538335,0.010362455273358764,0.005712008718612125,2.106338257961191e-06,1.849770386786443e-05,0.6012350696227079,4.777666252899563e-05,0.037100903005298703,0.009867448713574107,0.012609839599137302,0.017112094291359792,0.0,0.0,0.0,0.028396871137380444,0.0017271580158306652,0.001507737157793807,0.4042011687145081,0.33190151018966635,3.8327406627365477,0.0007250889491996103
