,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KEN0331,KIK0111,KIN0111,KIN0113,KIN0331,KMO0331,KOE1101,KPU0661,KWA0111,LFD1101,LTN0331,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKI2201,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PEN0222,PEN0331,PEN1101,PNI0331,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,SBK0331,SDN0331,SFD0331,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN2201,TAK0331,TGA0111,TGA0331,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
TKH_WAI1.1,0.0,0.0,2.1312033346334273e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8193474559678295e-20,1.4930824228759716e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515932877318295e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0430294077117318e-19,1.1678637655353072e-19,8.1713949023820185e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1140682168946923e-16,1.3325320314173194e-19,0.0,8.88818315807431e-17,6.232563057687574e-18,6.954085497033585e-18,2.2441518648294504e-17,-4.7284648271355814e-20,0.0,0.0,2.6316857657897475e-18,0.0,0.0,0.0,1.9101396156950597e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0264758608148546e-21,0.0,0.0,7.493019477543357e-20,0.0,0.0,4.712519553709552e-17,0.0,2.9469727168485614e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.851158238582191e-20,0.0,-5.087493805704892e-21,0.0,1.333979040293394e-16,3.8085388610692626e-19,0.0,0.0,2.3631280011730454e-19,2.7352228441951926e-19,0.0,0.0,0.0,0.0,0.0,1.7491754114944152e-19,1.308334400328993e-20,2.333435311454145e-17,2.9200445830161573e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600940734777022e-19,0.0,0.0,-9.104190246511244e-18,-8.777734819715908e-18,0.0,0.0,1.1312244217664968,0.0,0.0,4.468392801645239e-17,0.0,0.0,2.774128376013716e-20,0.0,0.0,1.463962482043262e-17,0.0,0.0,0.0,0.0,0.0,0.0,-2.4725973361259818e-17,0.0,0.0,5.832034803254449e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TKR_T1.T1, TKR_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35298007784691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TKR_WIL1.1, TKR_WIL2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19325654918050061,2.4668207494668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510532606245068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48581188040227025,2.00848329500935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570233178770826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710580892563595,0.06274938816358089
TKU_T1.T1,0.0,0.0,1.1919036902584135,0.7967386113839897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554024786064526,0.4231280243373255,0.0,0.5853695323183915,0.0017639055554439446,0.0,0.49758244138026747,0.0,0.0,0.0,0.0,0.5387665710639647,0.0,0.0,0.0,0.0,0.011178551446739392,0.15401086076410325,0.0,0.0,0.0,0.0,0.0,0.12353603166983133,0.0,0.0,0.0,0.0,0.040078169510605985,0.0,0.0,0.0,0.0,0.0,0.023321212338002256,0.33316915653070733,1.4214237731325892,0.00965598958586874,0.011610700200284816,0.008981352278211332,0.44058746663788134,0.547007927410452,0.10748534819828123,0.0,0.0,0.0,0.0,0.08226807759416217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688742753611204,0.0,0.008844427712194841,0.003270657668141796,0.001624352923678461,0.001642530317672792,0.19523084337522864,0.9040026480483467,0.06158380442665036,0.0015806060887037893,0.2993953541325213,0.0,0.0,0.07129197700360451,0.14157297259425006,0.2204119015063861,0.02177221080350601,0.034200422299862164,0.0,0.0,0.7416455509878271,0.05282882573855219,0.0,0.0,0.29371712733002237,0.0,0.10320592050773676,0.006717886790222615,0.1555899048948941,0.1247769342825318,0.04656780006748396,0.0,0.020189056920071682,0.0,0.0,0.0,0.0,0.032941150183701695,0.011083477788895041,0.0,0.0,0.0,0.3862210487952699,0.012468821307648861,0.016862462827504605,0.0,0.0,1.6390746916535914,0.0,0.3594511379633098,2.5099024535449694,2.0979389859855755,0.014951820665671819,0.06151559479768591,0.0,0.0,0.0,0.689343219185893,0.19076615123110266,0.0026678213768332763,0.0022978814454025064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134194717650743,0.02108801468940014,0.0,0.00271556659189146,0.00439556998193879,0.0,0.0,0.0,0.07891563530669554,1.1338896280975952,0.002244126340933194,0.0,0.0,0.09990339686279515,0.0,0.0,0.000915796975335081,0.0,0.019413813021354587,0.0,0.0,0.0,0.024412703109360237,0.0,0.03553903934628173,0.00772499605286174,0.1778839745383833,0.07953420637810296,0.0,0.0,0.954356876719216,0.09695758362126533,0.530693653699185,0.0,0.6963410156382366,0.0,0.0,0.0,0.21126531152391884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKU_T2.T2,0.0,0.0,1.1919036902584135,0.7967386113839897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554024786064526,0.4231280243373255,0.0,0.5853695323183915,0.0017639055554439446,0.0,0.49758244138026747,0.0,0.0,0.0,0.0,0.5387665710639647,0.0,0.0,0.0,0.0,0.011178551446739392,0.15401086076410325,0.0,0.0,0.0,0.0,0.0,0.12353603166983133,0.0,0.0,0.0,0.0,0.040078169510605985,0.0,0.0,0.0,0.0,0.0,0.023321212338002256,0.33316915653070733,1.4214237731325892,0.00965598958586874,0.011610700200284816,0.008981352278211332,0.44058746663788134,0.547007927410452,0.10748534819828123,0.0,0.0,0.0,0.0,0.08226807759416217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688742753611204,0.0,0.008844427712194841,0.003270657668141796,0.001624352923678461,0.001642530317672792,0.19523084337522864,0.9040026480483467,0.06158380442665036,0.0015806060887037893,0.2993953541325213,0.0,0.0,0.07129197700360451,0.14157297259425006,0.2204119015063861,0.02177221080350601,0.034200422299862164,0.0,0.0,0.7416455509878271,0.05282882573855219,0.0,0.0,0.29371712733002237,0.0,0.10320592050773676,0.006717886790222615,0.1555899048948941,0.1247769342825318,0.04656780006748396,0.0,0.020189056920071682,0.0,0.0,0.0,0.0,0.032941150183701695,0.011083477788895041,0.0,0.0,0.0,0.3862210487952699,0.012468821307648861,0.016862462827504605,0.0,0.0,1.6390746916535914,0.0,0.3594511379633098,2.5099024535449694,2.0979389859855755,0.014951820665671819,0.06151559479768591,0.0,0.0,0.0,0.689343219185893,0.19076615123110266,0.0026678213768332763,0.0022978814454025064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134194717650743,0.02108801468940014,0.0,0.00271556659189146,0.00439556998193879,0.0,0.0,0.0,0.07891563530669554,1.1338896280975952,0.002244126340933194,0.0,0.0,0.09990339686279515,0.0,0.0,0.000915796975335081,0.0,0.019413813021354587,0.0,0.0,0.0,0.024412703109360237,0.0,0.03553903934628173,0.00772499605286174,0.1778839745383833,0.07953420637810296,0.0,0.0,0.954356876719216,0.09695758362126533,0.530693653699185,0.0,0.6963410156382366,0.0,0.0,0.0,0.21126531152391884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKU_T21.T21,0.0,-1.6573865655617718e-19,-2.359825392139117e-17,-2.867575900377091e-17,0.0,0.0,0.0,0.0,-4.1731262398987374e-20,0.0,0.0,0.0,0.0,2.320156675661259e-17,-8.764200742201065e-17,0.0,-8.22493466334121e-17,1.747143912652326e-19,0.0,5.744675842945843e-17,0.0,0.0,0.0,0.0,-1.0850658026153901e-17,0.0,0.0,0.0,0.0,-1.6581525825384257e-18,-4.834451768010086e-17,0.0,0.0,1.629824354637784e-20,0.0,0.0,-8.548299978052505e-19,0.0,0.0,0.0,0.0,-7.263421696279595e-18,0.0,0.0,0.0,0.0,0.0,-7.121996927847667e-18,0.0,0.0,0.0,-3.655664167424387e-18,-1.677109451456338e-18,0.0,0.0,0.0,-1.2689443425397417e-20,0.0,0.0,0.0,-7.155731289980998e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0543560653459431e-19,0.0,0.0,0.0,0.0,0.0,2.0471338220291253e-17,0.0,0.0,0.0,0.0,0.0,-6.419341876445818e-18,-3.389387235157346e-17,-1.7803400585214634e-17,0.0,5.672162933973867e-17,0.0,0.0,-1.6867864556736567e-18,-4.218035885877378e-18,-7.017966011201443e-17,-7.870631525861304e-18,-2.241020975158181e-17,-1.2869883431446439e-20,0.0,0.0,0.0,0.0,-2.4702236828111002e-20,-8.054966313573056e-18,1.0848955363697398e-20,-2.7479918612172106e-17,0.0,5.702211179378127e-19,0.0,-6.143507260745097e-18,0.0,-1.823302045115955e-18,0.0,0.0,0.0,0.0,-4.166292501046137e-18,2.3924853589370866e-18,0.0,-8.90020329836797e-21,0.0,0.0,7.38654092093375e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.546908519119298e-17,-3.620379834994383e-18,1.925278846956092e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.471997345859874e-21,-1.0357707447228938e-19,-2.518124865666926e-21,0.0,0.0,-2.7273506914309556e-20,0.0,0.0,6.492046638094035e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9666811898598116e-18,5.177657609057517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7676206582228715e-18,0.0,0.0,0.0,6.423519483587884e-18,0.0,3.38738099646861e-18,-1.0382846678673305e-18,0.0,2.003425686043432e-18,0.0,0.0,0.0,4.595003157538495e-18,-2.3833487595858496e-17,0.0,0.0,-2.00198186711389e-20,0.0,0.0,-4.418792741109816e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKU_T3.T3,0.0,0.0,1.1919036902584135,0.7967386113839897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554024786064526,0.4231280243373255,0.0,0.5853695323183915,0.0017639055554439446,0.0,0.49758244138026747,0.0,0.0,0.0,0.0,0.5387665710639647,0.0,0.0,0.0,0.0,0.011178551446739392,0.15401086076410325,0.0,0.0,0.0,0.0,0.0,0.12353603166983133,0.0,0.0,0.0,0.0,0.040078169510605985,0.0,0.0,0.0,0.0,0.0,0.023321212338002256,0.33316915653070733,1.4214237731325892,0.00965598958586874,0.011610700200284816,0.008981352278211332,0.44058746663788134,0.547007927410452,0.10748534819828123,0.0,0.0,0.0,0.0,0.08226807759416217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688742753611204,0.0,0.008844427712194841,0.003270657668141796,0.001624352923678461,0.001642530317672792,0.19523084337522864,0.9040026480483467,0.06158380442665036,0.0015806060887037893,0.2993953541325213,0.0,0.0,0.07129197700360451,0.14157297259425006,0.2204119015063861,0.02177221080350601,0.034200422299862164,0.0,0.0,0.7416455509878271,0.05282882573855219,0.0,0.0,0.29371712733002237,0.0,0.10320592050773676,0.006717886790222615,0.1555899048948941,0.1247769342825318,0.04656780006748396,0.0,0.020189056920071682,0.0,0.0,0.0,0.0,0.032941150183701695,0.011083477788895041,0.0,0.0,0.0,0.3862210487952699,0.012468821307648861,0.016862462827504605,0.0,0.0,1.6390746916535914,0.0,0.3594511379633098,2.5099024535449694,2.0979389859855755,0.014951820665671819,0.06151559479768591,0.0,0.0,0.0,0.689343219185893,0.19076615123110266,0.0026678213768332763,0.0022978814454025064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134194717650743,0.02108801468940014,0.0,0.00271556659189146,0.00439556998193879,0.0,0.0,0.0,0.07891563530669554,1.1338896280975952,0.002244126340933194,0.0,0.0,0.09990339686279515,0.0,0.0,0.000915796975335081,0.0,0.019413813021354587,0.0,0.0,0.0,0.024412703109360237,0.0,0.03553903934628173,0.00772499605286174,0.1778839745383833,0.07953420637810296,0.0,0.0,0.954356876719216,0.09695758362126533,0.530693653699185,0.0,0.6963410156382366,0.0,0.0,0.0,0.21126531152391884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKU_T4.T4,0.0,0.0,1.1919036902584135,0.7967386113839897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554024786064526,0.4231280243373255,0.0,0.5853695323183915,0.0017639055554439446,0.0,0.49758244138026747,0.0,0.0,0.0,0.0,0.5387665710639647,0.0,0.0,0.0,0.0,0.011178551446739392,0.15401086076410325,0.0,0.0,0.0,0.0,0.0,0.12353603166983133,0.0,0.0,0.0,0.0,0.040078169510605985,0.0,0.0,0.0,0.0,0.0,0.023321212338002256,0.33316915653070733,1.4214237731325892,0.00965598958586874,0.011610700200284816,0.008981352278211332,0.44058746663788134,0.547007927410452,0.10748534819828123,0.0,0.0,0.0,0.0,0.08226807759416217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688742753611204,0.0,0.008844427712194841,0.003270657668141796,0.001624352923678461,0.001642530317672792,0.19523084337522864,0.9040026480483467,0.06158380442665036,0.0015806060887037893,0.2993953541325213,0.0,0.0,0.07129197700360451,0.14157297259425006,0.2204119015063861,0.02177221080350601,0.034200422299862164,0.0,0.0,0.7416455509878271,0.05282882573855219,0.0,0.0,0.29371712733002237,0.0,0.10320592050773676,0.006717886790222615,0.1555899048948941,0.1247769342825318,0.04656780006748396,0.0,0.020189056920071682,0.0,0.0,0.0,0.0,0.032941150183701695,0.011083477788895041,0.0,0.0,0.0,0.3862210487952699,0.012468821307648861,0.016862462827504605,0.0,0.0,1.6390746916535914,0.0,0.3594511379633098,2.5099024535449694,2.0979389859855755,0.014951820665671819,0.06151559479768591,0.0,0.0,0.0,0.689343219185893,0.19076615123110266,0.0026678213768332763,0.0022978814454025064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134194717650743,0.02108801468940014,0.0,0.00271556659189146,0.00439556998193879,0.0,0.0,0.0,0.07891563530669554,1.1338896280975952,0.002244126340933194,0.0,0.0,0.09990339686279515,0.0,0.0,0.000915796975335081,0.0,0.019413813021354587,0.0,0.0,0.0,0.024412703109360237,0.0,0.03553903934628173,0.00772499605286174,0.1778839745383833,0.07953420637810296,0.0,0.0,0.954356876719216,0.09695758362126533,0.530693653699185,0.0,0.6963410156382366,0.0,0.0,0.0,0.21126531152391884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TKU_WKM1.1, TKU_WKM2.1",0.0005076061811360355,0.0013825024982297314,4.592132870952741,3.063100921632092,4.312491925546012e-06,3.019094973159291e-07,0.0010210396177256806,0.002084222458962505,0.0003500810217923513,2.4567489254560433e-05,2.270658411980126e-06,7.446981842403437e-06,0.0008770691856496778,0.6713173791782755,1.6232769500371245,0.0,1.425671924978345,0.009453005424213597,0.0,1.9031133064429075,0.0,0.0006081473100491194,0.0018342282086998719,2.129676014627326e-08,2.0562661094219616,5.322304084420422e-06,0.0003641423230711807,3.0413166196688137e-06,1.3685924788509659e-06,0.10566064969787359,1.3788527654507723,0.0,0.00047677934146791805,0.00013675007976679383,0.0,4.6454102265799866e-05,0.25853444886834326,0.0,1.390310780127136e-05,0.0,0.0007320101281757572,0.5290650777243074,0.0,0.0,0.0,9.035132470510892e-06,0.00014054131248037648,0.2956038814528939,1.2793750713153547,5.457133136693067,0.04198986679791166,0.14510990775397425,0.10986747631154876,1.6936506709396584,2.102562227630842,0.4410377763161945,6.639998480627926e-05,0.0,0.0005297421175581297,0.000525845853044265,0.12449402540008052,0.0,0.0,0.0,2.0309503439033237e-05,2.4924745448948834e-06,1.4293156577290955e-05,0.0008779870954149032,0.0017700604504288732,0.0002489535088732241,0.0,0.0,0.0,1.4089485230480532,3.419265400669314e-05,0.03934281381811206,0.014516948406448474,0.00716860486937428,0.0074607349516957406,0.8740729088743755,3.451616694339267,0.5687631825157278,0.007096595658151861,0.4707402743411913,0.0,2.8130419874968768e-05,0.2712345273890262,0.3203283363719837,0.8700367623432111,0.2777852781227114,0.42024729892147583,0.00010688429961869753,0.00010650916574149999,2.854828097378188,0.20222516002353833,0.0,0.00020549489338348687,1.1204986692331163,9.038401561486665e-05,0.652582352903791,0.03058545029861333,0.5871709100849973,0.47377328709624167,0.17954648205474322,2.2579019505457773e-06,0.04840710665376501,0.0,0.0,0.0,0.0,0.10792004397048101,0.015588353052286553,0.0,7.4178937450407e-05,7.267280910507779e-05,1.4871671319794775,0.04780044540720785,0.06451140694085757,1.4933592577296665e-06,0.0,6.3155441803591446,8.835879365680311e-07,1.3818894748327706,9.654902151548773,8.06454068605144,0.1743328379356153,0.680289990500273,0.0,0.00013117112400032953,0.0001242069440107483,2.6543436876790087,0.7340003942378487,0.012029385926438698,0.010267294920591134,0.000862888632565112,1.8870447263090453e-05,0.0,0.0010620639767068738,0.0002270593636198642,0.0011972678865698049,0.0,2.3513931296640425,0.08078675477305822,0.0,0.012302832519041407,0.0195815673371493,0.0010553780605412324,0.0,0.0,0.9135382977503257,1.0233658185808958,0.009993483236135844,0.0018120447497183409,0.0,0.40823240890888335,0.0,0.0,0.004103476727676241,0.0,0.0,0.0,0.0002256795052252851,0.000105501991415091,0.31031383228218007,0.0,0.07960961706840342,0.006654653413834332,0.6793145308624573,0.2698504552684182,0.0,0.0,3.625147692847202,0.8288561344146425,2.0465138716675506,0.0,2.6687800040921554,0.00016461473249491823,0.0001027729816387192,0.00017697518206036177,0.5314815284864278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TMH_GOR_DW1, TMH_GOR_DW2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3227637626434805,2.3355460319570622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012315931280932951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225235542857014,0.0,0.0,0.0,0.0,0.0,0.0,3.4305481718129562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11620020485476,1.4498250709068363,0.23749771916054463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581523595009664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744922644259763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384093079961331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19176094452616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TMI_T1.T1, TMI_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7748702800181675e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31193015404305e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.069956526711572e-19,6.6345347739888565e-18,0.0,0.0,0.0,0.0,0.0,11.143713263555199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53397353928784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
