,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
TKA_T1.T1,0.00020934761433927173,0.0,0.0,3.975507765830347e-06,0.0,2.2309172154834004e-05,0.0007336362860556408,0.003073957910317754,0.0012076595835466802,0.023554169513745424,0.0,0.0,0.0,0.01987247738521932,0.0,0.0002776150308102477,0.00027868005897205007,0.0004401608856989835,1.4550117414411074e-06,5.495818399044206e-07,4.044205495818399e-06,0.0,0.0,2.573332509372554e-06,0.0,3.1391875746714455e-06,2.777777777777778e-07,0.0,0.00018601382488479262,0.0,5.623532319861576e-07,0.0,4.589307048984468e-05,5.638039915014331e-06,5.638039915014331e-06,0.000327897377156276,0.0010565663788689372,0.000511662215807099,0.0,0.029607452894456515,0.023310349602144648,0.022226807924442798,2.8780354126572147e-05,0.0002765034194372348,4.6296296296296307e-07,0.0005790452354467929,0.0,0.00012842635261990098,0.00062071129885646,0.0012642871709306637,0.00043365345680974155,0.00030822814591168314,0.004680548728451955,0.0,0.0,0.0,0.0005935242273896335,0.0005916811227642708,0.21038666047960405,1.4855083025377993,0.0,2.3148148148148154e-05,0.0010329331826662194,0.0,0.0,0.0,0.00042105941492899226,0.0,0.001204675940639511,0.00021082497601685588,0.0001324219959272796,0.00012073203765500762,9.51037675606641e-05,0.001305008864935172,2.604774705581157e-05
TKA_T6.T6,0.00021135501085862602,0.0,0.0,4.068100358422939e-06,0.0,2.240176474742659e-05,0.0007405954514422256,0.0030815708150149193,0.001213807603686636,0.02375410832730077,0.0,0.0,0.0,0.01993645737327189,0.0,0.00027999001683234165,0.00028124385707811733,0.0004430792738551359,1.4550117414411074e-06,6.391875746714456e-07,4.229390681003585e-06,0.0,0.0,2.6629382441395794e-06,0.0,3.1391875746714455e-06,2.777777777777778e-07,0.0,0.00018750512032770098,0.0,5.623532319861576e-07,0.0,4.626344086021504e-05,5.638039915014331e-06,5.638039915014331e-06,0.00033062779925961233,0.0010669350498202,0.0005165939521278787,0.0,0.02978516165816222,0.02345935664112388,0.022372649107473913,2.8869959861339175e-05,0.00027935822283430743,4.6296296296296307e-07,0.0005830779275620766,0.0,0.0001299236217784605,0.0006271364567332309,0.0012735662788165567,0.0004366586477626522,0.00031033833153827585,0.004717194700460829,0.0,0.0,0.0,0.0005987525086663017,0.0005970982161249125,0.21209834528076466,10.941255774729123,0.0,2.3240740740740746e-05,0.0010374772307266747,0.0,0.0,0.0,0.0004247283504305193,0.0,0.0012155208020669644,0.00021228598354432613,0.00013332979471605724,0.00012210939109298397,9.612953987675898e-05,0.0013171169612326457,2.6239545997610507e-05
TKB2201b,0.0009294331370541046,0.0,6.0931899641577065e-06,1.1827956989247308e-06,0.0,0.0003501964925755248,0.010361382701826252,0.1679974810121181,0.11285567588325653,0.014144713261648742,0.0,0.0,0.0,0.866622637182113,0.0,0.0005596735791090631,0.0005773203618364909,0.001209138291517324,4.6594982078853036e-06,1.2544802867383509e-06,1.5232974910394266e-06,0.0,0.0,3.7654463218979344e-05,6.272401433691755e-07,3.5364396654719235e-06,1.851851851851852e-07,0.0,4.676181942310975e-05,5.871735791090631e-06,1.847371565113501e-05,0.0,9.878818911076977e-05,2.5866188769414572e-05,2.5866188769414572e-05,0.002077036183649087,0.004344341824543438,0.0012385424133811225,0.0,1.0030136889827617,0.7191412314388121,0.6077555664362518,0.0004446420037549071,0.0013633973374295955,0.0,0.001384343744666325,1.5232974910394266e-06,0.000539327530295272,0.0029686618876941452,0.007370885389998295,0.0002576015531660693,0.00023752986857825565,0.003891577060931899,0.0,0.0,0.0,0.0013494009216589858,0.0013379725635774024,0.0,0.0,9.476610631293736,0.0,0.00561250704045059,0.0,0.0,0.0,0.0009883512544802866,0.0,0.003715160223587643,0.0010173613244580987,0.0004802572964669738,0.0006707550349889059,0.00043525046936337253,0.005048846219491382,7.033410138248849e-05
TKB_T2.T2,0.026178084188192636,0.0,0.0,0.00015086381988217362,0.0,0.005553485972067731,0.033636505376344085,0.6867921668108599,0.09883571087216249,0.9243014324558153,0.0,0.0,0.0,2.3288922063609774,0.0,0.022866233778272155,0.02289721161372718,0.03722774348041033,0.00029827946689737567,0.00023371266427718042,0.0003534856630824372,0.0,4.5698924731182807e-07,0.0006010311869155029,0.0,0.0002298528200057678,9.033905986075064e-06,0.0,0.005955221027479092,8.663030939727271e-05,0.000268701643801755,0.0,0.0012197654801631443,0.0005599200758043917,0.0005599200758043917,0.048173370308573306,0.08285523956659666,0.044108642318625636,0.0,2.9204692424710585,2.1203688078317477,1.9447280737856876,0.006609949944382648,0.024974210027602684,5.089811724961892e-06,0.034045207844106626,0.0,0.005452380525686977,0.027520388291517317,0.1352434793803815,0.034357869958389985,0.036917367033329214,0.4551281598895893,0.0,0.0,0.0,0.035838851398673426,0.03577942054958184,0.0,0.0,0.0,26.7892411912413,0.1768880163144234,1.6481481481481485e-05,2.1388888888888892e-05,2.9166666666666666e-05,0.020190821179911833,0.0,0.07312918901660281,0.027961252111399496,0.01527391123882503,0.01036766891195979,0.0077051813743665805,0.09845612511844436,0.0006733183990442053
TKB_T3.T3,0.026178084188192636,0.0,0.0,0.00015086381988217362,0.0,0.005553485972067731,0.033636505376344085,0.6867921668108599,0.09883571087216249,0.9243014324558153,0.0,0.0,0.0,2.3288922063609774,0.0,0.022866233778272155,0.02289721161372718,0.03722774348041033,0.00029827946689737567,0.00023371266427718042,0.0003534856630824372,0.0,4.5698924731182807e-07,0.0006010311869155029,0.0,0.0002298528200057678,9.033905986075064e-06,0.0,0.005955221027479092,8.663030939727271e-05,0.000268701643801755,0.0,0.0012197654801631443,0.0005599200758043917,0.0005599200758043917,0.048173370308573306,0.08285523956659666,0.044108642318625636,0.0,2.9204692424710585,2.1203688078317477,1.9447280737856876,0.006609949944382648,0.024974210027602684,5.089811724961892e-06,0.034045207844106626,0.0,0.005452380525686977,0.027520388291517317,0.1352434793803815,0.034357869958389985,0.036917367033329214,0.4551281598895893,0.0,0.0,0.0,0.035838851398673426,0.03577942054958184,0.0,0.0,0.0,26.7892411912413,0.1768880163144234,1.6481481481481485e-05,2.1388888888888892e-05,2.9166666666666666e-05,0.020190821179911833,0.0,0.07312918901660281,0.027961252111399496,0.01527391123882503,0.01036766891195979,0.0077051813743665805,0.09845612511844436,0.0006733183990442053
TKB_TWZ.1,0.08599095519124716,0.0,9.856630824372757e-07,0.00044594600996992535,0.0,0.016967708543001923,0.22868268177163334,2.0778237224120275,0.4110562037037036,5.67655567037302,9.259259259259256e-08,0.0,0.0,6.964653698958572,0.0,0.07917094192695001,0.07945483959984934,0.12857570440554172,0.0012688859167446487,0.000862879330943847,0.0011978255675029871,0.0,7.956989247311828e-06,0.0018094276709571483,1.7921146953405023e-07,0.0006986504552383305,1.6670889465661435e-05,0.0,0.045146193249701316,0.0002688300492610836,0.0008015530410038197,0.0,0.0039968753788748234,0.0021383820867983826,0.0021383820867983826,0.1600157664895151,0.288529324948061,0.14958690037725633,0.0,10.597850340259017,8.172579368750405,7.704447106176175,0.020606706216784083,0.0855692933359229,8.590409096527003e-06,0.12482832162867623,2.688172043010753e-07,0.03748312339989759,0.17126874295954944,0.44296829136283095,0.1620773062073674,0.16483001955435495,1.4778306177204534,0.0,0.0,0.0,0.13070854388473965,0.13050853698406809,0.0,0.0,3.5511414304915516,25.381193199645697,0.5753798008369088,5.222222222222223e-05,6.75925925925926e-05,9.212962962962963e-05,0.0641835565016391,0.0,0.2654300636141863,0.09292906546662665,0.05014520359923725,0.035258681957024564,0.026287980869396335,0.35650485930134007,0.004956675413893156
TKH_T1.T1,0.0021261848776712514,0.0,1.829237071172555e-05,0.0,0.0,0.0016504499487967228,8.127240143369176e-06,3.6798088410991635e-06,2.2401433691756272e-06,1.4856630824372762e-05,0.0,0.0,0.0,2.0848267622461175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005046144819935142,0.2956604838856813,1.7793138760880696e-06,0.0,0.0,0.0,1.7921146953405023e-07,0.04238050254986434,0.1149563091412563,0.25392693889742274,0.0,0.0,0.0,9.045400238948626e-05,0.007551094131633622,0.0038760221748444777,0.0,9.020310633213857e-07,4.61768219832736e-06,6.063321385902031e-06,0.012754551162078971,0.002214787675606641,0.0,7.46445639187575e-05,4.192268305171531e-06,0.0,5.406212664277179e-07,0.0005458437873357228,0.0,0.0,1.0752688172043011e-06,0.0,0.0,0.0,0.00010002090800477897,9.84468339307049e-05,0.0,0.0,0.0,0.0,1.9728195937873356e-05,9.259259259259256e-08,9.259259259259256e-08,1.851851851851852e-07,0.0,1.851851851851852e-07,0.00021577956989247306,5.827956989247312e-05,3.38231780167264e-05,0.0007040159039144022,0.0005086287526999429,0.008814826843170835,8.183990442054956e-07
TKH_WAI1.1,0.002238534857955047,0.0,1.9345238095238097e-05,0.0,0.0,0.0017379352278545828,8.399044205495818e-06,4.038231780167264e-06,2.508960573476702e-06,1.5585424133811226e-05,0.0,0.0,0.0,2.0848267622461175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005315352449223417,0.31157355363984673,1.9681259600614438e-06,0.0,0.0,0.0,1.7921146953405023e-07,0.04465059689337359,0.12112771998281453,0.26729018027820445,0.0,0.0,0.0,9.567204301075268e-05,0.007958822508548591,0.004084077958460605,0.0,1.0872162485065708e-06,4.796893667861411e-06,6.152927120669055e-06,0.01342345042404553,0.00233308833742371,0.0,7.879629629629629e-05,4.56989247311828e-06,0.0,5.406212664277179e-07,0.0005744834869431643,0.0,0.0,1.0752688172043011e-06,0.0,0.0,0.0,0.00010545101553166069,0.0001038769414575866,0.0,0.0,0.0,0.0,2.1108124253285546e-05,9.259259259259256e-08,9.259259259259256e-08,1.851851851851852e-07,0.0,1.851851851851852e-07,0.0002282078853046595,6.158303464755078e-05,3.6117084826762246e-05,0.0007411418183637317,0.0005348477585324081,0.009290646272166017,8.183990442054956e-07
"TKR_T1.T1, TKR_T2.T2",0.310436902304736,0.0,3.727598566308243e-05,0.009130178902484241,0.0,0.0703553335790502,3.8662629723502313,3.6613276983832717,1.5506449790919952,9.018291518714209,0.0,0.0,0.0,0.3658376519030551,0.0,0.19194477435981191,0.19232684452448634,0.32676057455079427,0.0051085774684982155,0.004522497425122565,0.007595748281453234,0.0,2.954877112135177e-05,0.005932559442884805,3.942652329749103e-06,0.004279535138984527,0.0003429915956000495,0.0,0.014738060249189283,0.0008632204286361684,0.002717701348058689,0.0,0.011290120842676459,0.009544159913130991,0.009544159913130991,0.6117294930581304,0.9304388231780166,0.48975831399968217,4.6296296296296307e-07,0.1975785543608124,1.0830351465693804,1.7857679874978665,0.08710051065704988,0.2652645401121764,0.0001567623343985969,0.33458901242415134,9.229390681003583e-06,0.015167308201058202,0.07403586810889229,2.11594423847632,0.7449864749192224,0.7466967875755542,6.3181500681606835,2.688172043010753e-07,3.5842293906810047e-07,0.0,0.3617178093752023,0.36127492629229424,0.0,0.0,2.7643155828639698e-05,0.002277383512544803,3.4533727465334803,4.1388888888888884e-05,5.3518518518518505e-05,7.287037037037036e-05,0.15764970553701643,5.606033452807647e-05,0.7204500453619836,0.334806473587643,0.17311230138131142,0.10087028967371155,0.0722043357331191,1.1364488087954872,0.2726728313278716
"TKR_WIL1.1, TKR_WIL2.1",0.13725164380175503,0.0,3.8530465949820786e-05,0.005401823116219667,0.0,0.029470351890107174,1.3968859060846561,1.2062908147132911,0.5288460372930535,3.202456362897341,0.0,0.0,0.0,0.1407139159839563,0.0,0.09277116652247354,0.0929617973895157,0.15822351217696323,0.002026436457910318,0.00308710995756602,0.005316897890660405,0.0,1.3904036525004266e-05,0.0029278742253297315,3.7634408602150543e-06,0.00249290866983303,0.00019746220079924195,0.0,0.006085258149854926,0.00042457229078753,0.0013093832065022278,0.0,0.009265254478815379,0.003943823089735215,0.003943823089735215,0.2617215771933542,0.443288431458234,0.22991042875387704,3.7037037037037026e-07,0.07626536802355349,0.4060480596091483,0.6487042891278376,0.035792070238242386,0.1275237628743872,8.260013330508323e-05,0.16717532815709402,8.512544802867385e-06,0.006176065028161803,0.0299828458354668,1.023309868070637,0.29287574391887516,0.2951655904708936,2.7594349183543145,8.960573476702512e-08,1.7921146953405023e-07,0.0,0.1799869074029933,0.179675608127196,0.0,0.0,1.0629586960232117e-05,0.0010894802867383513,1.5382656897066695,3.185185185185185e-05,4.1111111111111116e-05,5.6203703703703704e-05,0.08580096994897328,2.1684587813620073e-05,0.3629743409490851,0.1472787439747868,0.07710349304194548,0.0497795016214371,0.035832535746655604,0.5454527565975716,0.11098348096944873
TKU_T1.T1,0.10499531008145442,0.0,3.566308243727599e-05,0.0,0.0,0.07711211384195255,0.1344367756869773,0.039735738607270865,0.013740910564942824,0.3319530337941628,0.0,0.0,0.0,0.02542558350401093,0.0,7.144195343444509e-05,7.126253597471618e-05,0.00010922900077099185,1.851851851851852e-07,7.0250896057347665e-06,9.623655913978497e-06,0.0,2.3371735791090633e-05,0.007177300961974209,3.405017921146953e-06,4.628434886499403e-05,0.0,0.0,0.000887049624509302,0.0010867658215183245,0.003594350476131622,0.0,4.2888291517323776e-05,0.00011961768219832736,0.00011961768219832736,0.606716580886464,0.30094820400827493,0.15976410024954243,0.0,0.014799040365250043,0.06795404655231269,0.09089618514251578,0.09826517292876862,0.08832090766636652,0.0,0.27512150703162247,7.526881720430107e-06,0.0011204802440689537,0.005157922000341355,0.0020718757467144567,0.006077967229902712,0.01059327615634067,0.08890674752517497,0.0,0.0,0.0,0.29686360286414654,0.2964496493973316,0.0,0.0,8.928571428571427e-07,0.00015111708482676227,15.927460044133399,1.1944444444444443e-05,1.5462962962962962e-05,2.1111111111111107e-05,9.259259259259256e-08,2.8321385902031066e-05,0.5919246393700232,0.3246384912248177,0.16339493848249964,0.03328518903278776,0.023973817814914863,0.36982209050620624,0.015662301800648575
TKU_T2.T2,0.10499531008145442,0.0,3.566308243727599e-05,0.0,0.0,0.07711211384195255,0.1344367756869773,0.039735738607270865,0.013740910564942824,0.3319530337941628,0.0,0.0,0.0,0.02542558350401093,0.0,7.144195343444509e-05,7.126253597471618e-05,0.00010922900077099185,1.851851851851852e-07,7.0250896057347665e-06,9.623655913978497e-06,0.0,2.3371735791090633e-05,0.007177300961974209,3.405017921146953e-06,4.628434886499403e-05,0.0,0.0,0.000887049624509302,0.0010867658215183245,0.003594350476131622,0.0,4.2888291517323776e-05,0.00011961768219832736,0.00011961768219832736,0.606716580886464,0.30094820400827493,0.15976410024954243,0.0,0.014799040365250043,0.06795404655231269,0.09089618514251578,0.09826517292876862,0.08832090766636652,0.0,0.27512150703162247,7.526881720430107e-06,0.0011204802440689537,0.005157922000341355,0.0020718757467144567,0.006077967229902712,0.01059327615634067,0.08890674752517497,0.0,0.0,0.0,0.29686360286414654,0.2964496493973316,0.0,0.0,8.928571428571427e-07,0.00015111708482676227,15.927460044133399,1.1944444444444443e-05,1.5462962962962962e-05,2.1111111111111107e-05,9.259259259259256e-08,2.8321385902031066e-05,0.5919246393700232,0.3246384912248177,0.16339493848249964,0.03328518903278776,0.023973817814914863,0.36982209050620624,0.015662301800648575
TKU_T21.T21,0.041879431901112936,0.0,1.0573476702508964e-05,0.0,0.0,0.022449175612526556,0.042843580389144896,0.013488127026796385,0.006546695681856971,0.10392151583034646,0.0,0.0,0.0,0.008041276881720431,0.0,0.00020737720777348135,0.0002090615895969066,0.0002984745396119144,1.1678614097968936e-06,4.348864994026283e-06,5.361409796893667e-06,0.0,1.3174603174603173e-05,0.0018688096268046214,9.856630824372762e-07,2.2228195937873353e-05,0.0,0.0,0.00047577359617682197,0.0002675143825296773,0.0008270685314664736,0.0,0.00016737455197132615,9.258661887694146e-05,9.258661887694146e-05,0.2053396290263726,0.14691202300027661,0.074558974933936,0.0,0.0042871074415429256,0.020004545357569552,0.027028217699266083,0.02729425429342421,0.04127820177916674,0.0,0.1303597717113665,2.508960573476702e-06,0.0004164010496671788,0.00207635752688172,0.005952128555537899,0.0029336640211640214,0.0039797004608294936,0.043453332053251414,0.0,0.0,0.0,0.14044942431625967,0.14025513559304578,0.0,0.0,1.8881208397337434e-07,8.628136200716846e-05,2.473790083742372,6.851851851851854e-06,8.796296296296296e-06,1.212962962962963e-05,1.481481481481481e-06,4.2801672640382325e-06,0.2791332529971573,0.11543243885033931,0.0606618791234823,0.016617424887146803,0.011683147110840378,0.18171912073820998,0.005744843403311145
TKU_T3.T3,0.10499531008145442,0.0,3.566308243727599e-05,0.0,0.0,0.07711211384195255,0.1344367756869773,0.039735738607270865,0.013740910564942824,0.3319530337941628,0.0,0.0,0.0,0.02542558350401093,0.0,7.144195343444509e-05,7.126253597471618e-05,0.00010922900077099185,1.851851851851852e-07,7.0250896057347665e-06,9.623655913978497e-06,0.0,2.3371735791090633e-05,0.007177300961974209,3.405017921146953e-06,4.628434886499403e-05,0.0,0.0,0.000887049624509302,0.0010867658215183245,0.003594350476131622,0.0,4.2888291517323776e-05,0.00011961768219832736,0.00011961768219832736,0.606716580886464,0.30094820400827493,0.15976410024954243,0.0,0.014799040365250043,0.06795404655231269,0.09089618514251578,0.09826517292876862,0.08832090766636652,0.0,0.27512150703162247,7.526881720430107e-06,0.0011204802440689537,0.005157922000341355,0.0020718757467144567,0.006077967229902712,0.01059327615634067,0.08890674752517497,0.0,0.0,0.0,0.29686360286414654,0.2964496493973316,0.0,0.0,8.928571428571427e-07,0.00015111708482676227,15.927460044133399,1.1944444444444443e-05,1.5462962962962962e-05,2.1111111111111107e-05,9.259259259259256e-08,2.8321385902031066e-05,0.5919246393700232,0.3246384912248177,0.16339493848249964,0.03328518903278776,0.023973817814914863,0.36982209050620624,0.015662301800648575
TKU_T4.T4,0.10499531008145442,0.0,3.566308243727599e-05,0.0,0.0,0.07711211384195255,0.1344367756869773,0.039735738607270865,0.013740910564942824,0.3319530337941628,0.0,0.0,0.0,0.02542558350401093,0.0,7.144195343444509e-05,7.126253597471618e-05,0.00010922900077099185,1.851851851851852e-07,7.0250896057347665e-06,9.623655913978497e-06,0.0,2.3371735791090633e-05,0.007177300961974209,3.405017921146953e-06,4.628434886499403e-05,0.0,0.0,0.000887049624509302,0.0010867658215183245,0.003594350476131622,0.0,4.2888291517323776e-05,0.00011961768219832736,0.00011961768219832736,0.606716580886464,0.30094820400827493,0.15976410024954243,0.0,0.014799040365250043,0.06795404655231269,0.09089618514251578,0.09826517292876862,0.08832090766636652,0.0,0.27512150703162247,7.526881720430107e-06,0.0011204802440689537,0.005157922000341355,0.0020718757467144567,0.006077967229902712,0.01059327615634067,0.08890674752517497,0.0,0.0,0.0,0.29686360286414654,0.2964496493973316,0.0,0.0,8.928571428571427e-07,0.00015111708482676227,15.927460044133399,1.1944444444444443e-05,1.5462962962962962e-05,2.1111111111111107e-05,9.259259259259256e-08,2.8321385902031066e-05,0.5919246393700232,0.3246384912248177,0.16339493848249964,0.03328518903278776,0.023973817814914863,0.36982209050620624,0.015662301800648575
"TKU_WKM1.1, TKU_WKM2.1",2.234100755917804,0.0,0.0007686379928315413,0.0,0.0,1.2755897232374596,0.24365277479091993,0.0757856831370541,0.03407024854924048,0.5798229407748763,0.0,0.0,0.0,0.05206844342037892,0.0,0.015655518028556123,0.01579694976340555,0.022040595789854688,6.58183990442055e-05,7.679211469534052e-06,1.017921146953405e-05,0.0,0.000914537463731012,0.08885198915167351,7.804659498207884e-05,4.606332138590204e-05,0.0,0.0,0.002472440902884451,0.012829265733236811,0.03688037542448693,0.0,0.00015542712066905618,0.00018318697729988054,0.00018318697729988054,11.540588660166202,7.400441385718111,4.029511289388268,0.0,0.029689860897764125,0.13189872077146272,0.1718737796552313,1.499064020376844,2.1745384405070887,0.0,6.617496403867318,0.00018440860215053763,0.002463782428742107,0.01186685547875064,0.8339655494420608,0.006910731780167264,0.011926001237412527,0.10399628520225294,0.0,0.0,0.0,7.158463837428125,7.152294968866054,0.0,0.0,1.241679467485919e-06,0.00034605436081242523,19.333589763022996,0.0006329629629629629,0.0008191666666666667,0.0011171296296296292,8.734767025089606e-05,0.00012790322580645162,13.94034708157506,6.387510215723232,3.256239018464079,0.8317441640697187,0.5916313723434621,9.51713081599337,0.03020504522956136
"TMH_GOR_DW1, TMH_GOR_DW2",0.07285358410432519,0.0,1.2275985663082436e-05,0.0006605517447369506,0.0,0.01364767388515164,2.9020753034456277,1.254495715845354,0.229217037463731,2.3323886194831416,0.001578588665536663,0.0,0.0,17.955397651616142,0.0,0.09876580119150613,0.09896916767454728,0.15254817043187316,0.0008340061855912798,0.0004941099163679808,0.0008791907675194658,6.775985663082437e-05,4.95221027479092e-06,0.002496657750233946,1.164874551971326e-06,0.0008275591191859267,5.081046842170312e-05,0.0,4.790516481694829,0.00035795276644831706,0.0010513784863840482,0.0,0.004817702694351749,0.00183918923730659,0.00183918923730659,0.11118894940586545,0.26827332914731833,0.14320068812495954,0.00011272102747909201,2.349532377428477,1.8829220779628748,1.851483928012312,0.015225509958154566,0.08169298820411862,3.328523462283194e-05,0.12982576303182253,2.688172043010752e-06,2.1140723709544997,15.724827414720059,0.3656817705519361,0.1025248615304483,0.08802806566378868,1.042422222126584,0.0,0.0,0.0,0.1346724722060373,0.13445940335675735,0.0,0.0,0.0014382855436081239,0.006189071087216248,0.3872301469225064,8.648148148148149e-05,0.00011203703703703706,0.0001526851851851852,0.08810323980642809,0.0,0.27746621630588947,0.07275576708541531,0.04233906550341061,0.035947234890619205,0.027879834479521626,0.33736462912201093,1.453337872577408
