,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"KOE_MPE1.1, KOE_MPE2.1",0.1563,0.0000,0.0000,0.0000,0.0000,0.1164,0.0274,0.0084,0.0040,0.0657,0.0000,0.0000,0.0000,0.0055,0.0000,2.4546,2.4554,4.5138,0.0564,0.0001,0.0000,0.0000,0.0001,0.0067,0.0000,0.0004,0.0000,0.0000,0.0002,0.0010,0.0032,0.0000,0.0000,0.0007,0.0007,0.9306,0.4631,0.2588,0.0000,0.0032,0.0142,0.0186,0.1423,0.1323,2.4244,0.3504,0.0000,0.0002,0.0011,0.0585,0.0583,0.0704,0.5614,1.2664,1.1303,0.0000,0.3910,0.3911,0.0000,0.0000,0.0000,0.0000,0.3175,0.0000,0.0000,0.0000,0.1130,0.0001,0.7432,0.4835,0.2350,0.0456,0.0320,0.5945,0.0033
KOE_T2.M2,0.0148,0.0000,0.0000,0.0000,0.0000,0.0110,0.0026,0.0008,0.0004,0.0063,0.0000,0.0000,0.0000,0.0005,0.0000,0.2330,0.2330,0.4284,0.0054,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,0.0883,0.0439,0.0246,0.0000,0.0003,0.0014,0.0018,0.0135,0.0126,0.2301,0.0333,0.0000,0.0000,0.0001,0.0056,0.0055,0.0067,0.0533,0.1202,0.1073,0.0000,0.0371,0.0371,0.0000,0.0000,0.0000,0.0000,0.0301,0.0000,0.0000,0.0000,0.0107,0.0000,0.0705,0.0459,0.0223,0.0043,0.0030,0.0564,0.0003
KOE_T2.T2,0.0148,0.0000,0.0000,0.0000,0.0000,0.0110,0.0026,0.0008,0.0004,0.0063,0.0000,0.0000,0.0000,0.0005,0.0000,0.2330,0.2330,0.4284,0.0054,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,0.0883,0.0439,0.0246,0.0000,0.0003,0.0014,0.0018,0.0135,0.0126,0.2301,0.0333,0.0000,0.0000,0.0001,0.0056,0.0055,0.0067,0.0533,0.1202,0.1073,0.0000,0.0371,0.0371,0.0000,0.0000,0.0000,0.0000,0.0301,0.0000,0.0000,0.0000,0.0107,0.0000,0.0705,0.0459,0.0223,0.0043,0.0030,0.0564,0.0003
KOE_T3.T3,0.0242,0.0000,0.0000,0.0000,0.0000,0.0181,0.0042,0.0013,0.0006,0.0102,0.0000,0.0000,0.0000,0.0008,0.0000,0.3806,0.3807,0.6998,0.0087,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0005,0.0000,0.0000,0.0001,0.0001,0.1443,0.0718,0.0401,0.0000,0.0005,0.0022,0.0029,0.0220,0.0205,0.3758,0.0543,0.0000,0.0000,0.0001,0.0091,0.0090,0.0109,0.0870,0.1963,0.1752,0.0000,0.0606,0.0606,0.0000,0.0000,0.0000,0.0000,0.0492,0.0000,0.0000,0.0000,0.0175,0.0000,0.1152,0.0749,0.0364,0.0071,0.0050,0.0922,0.0005
KPI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPO_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPO_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPO_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPO_TMU.1,0.0215,0.0000,0.0000,0.0697,0.0000,0.0120,0.0034,0.0006,0.0002,0.0088,0.0000,0.0000,0.0000,0.0007,0.0000,0.0649,0.0649,0.1275,0.0021,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,19.9571,0.0000,0.0000,0.0001,0.0003,0.0000,0.0002,0.0000,0.0000,0.1160,0.0703,0.0390,0.0000,0.0004,0.0017,0.0023,0.0142,0.0205,0.0001,0.0568,0.0000,0.0000,0.0002,0.0107,0.0013,0.0011,0.0118,0.0000,0.0000,0.0000,0.0615,0.0615,0.0000,0.0000,0.0000,0.0000,0.0541,0.0000,0.0000,0.0000,0.0031,0.0000,0.1109,0.0658,0.0307,0.0056,0.0038,0.0913,0.0004
KPU_T3.T3,0.2464,0.0000,0.0000,0.9253,0.0000,0.1632,0.0190,0.0061,0.0028,0.0452,0.0000,0.0000,0.0000,0.0038,0.0000,0.6765,0.6772,1.2503,0.0165,0.0000,0.0000,0.0000,0.0001,0.0105,0.0000,0.0000,0.1966,0.0000,0.0002,0.0016,0.0050,0.0000,0.0010,0.0001,0.0001,1.3720,0.7720,0.4202,0.0000,0.0022,0.0097,0.0128,0.2003,0.2200,0.0004,0.6128,0.0000,0.0002,0.0008,0.0686,0.0090,0.0092,0.0769,0.0000,0.0000,0.0000,0.6746,0.6745,0.0000,0.0000,0.0000,0.0000,0.3850,0.0000,0.0000,0.0000,0.0239,0.0001,1.2925,0.7278,0.3609,0.0781,0.0547,0.9864,0.0023
KPU_T4.T4,0.2463,0.0000,0.0000,0.9251,0.0000,0.1632,0.0190,0.0061,0.0028,0.0451,0.0000,0.0000,0.0000,0.0038,0.0000,0.6763,0.6771,1.2500,0.0165,0.0000,0.0000,0.0000,0.0001,0.0105,0.0000,0.0000,0.1965,0.0000,0.0002,0.0016,0.0050,0.0000,0.0010,0.0001,0.0001,1.3717,0.7718,0.4202,0.0000,0.0022,0.0097,0.0128,0.2002,0.2199,0.0004,0.6127,0.0000,0.0002,0.0008,0.0686,0.0090,0.0092,0.0769,0.0000,0.0000,0.0000,0.6745,0.6743,0.0000,0.0000,0.0000,0.0000,0.3849,0.0000,0.0000,0.0000,0.0239,0.0001,1.2922,0.7276,0.3609,0.0781,0.0546,0.9862,0.0023
KPU_WKO1.1,0.2472,0.0000,0.0000,0.9283,0.0000,0.1638,0.0190,0.0062,0.0028,0.0453,0.0000,0.0000,0.0000,0.0038,0.0000,0.6787,0.6794,1.2543,0.0165,0.0000,0.0000,0.0000,0.0001,0.0106,0.0000,0.0000,0.1972,0.0000,0.0002,0.0016,0.0050,0.0000,0.0010,0.0001,0.0001,1.3764,0.7745,0.4216,0.0000,0.0022,0.0097,0.0129,0.2009,0.2207,0.0004,0.6148,0.0000,0.0002,0.0008,0.0688,0.0091,0.0092,0.0772,0.0000,0.0000,0.0000,0.6768,0.6767,0.0000,0.0000,0.0000,0.0000,0.3862,0.0000,0.0000,0.0000,0.0240,0.0001,1.2967,0.7301,0.3621,0.0784,0.0548,0.9896,0.0023
KPU_WKO2.1,0.2472,0.0000,0.0000,0.9285,0.0000,0.1638,0.0190,0.0062,0.0028,0.0453,0.0000,0.0000,0.0000,0.0038,0.0000,0.6788,0.6796,1.2546,0.0165,0.0000,0.0000,0.0000,0.0001,0.0106,0.0000,0.0000,0.1973,0.0000,0.0002,0.0016,0.0050,0.0000,0.0010,0.0001,0.0001,1.3767,0.7747,0.4217,0.0000,0.0022,0.0097,0.0129,0.2009,0.2207,0.0004,0.6150,0.0000,0.0002,0.0008,0.0688,0.0091,0.0092,0.0772,0.0000,0.0000,0.0000,0.6770,0.6768,0.0000,0.0000,0.0000,0.0000,0.3863,0.0000,0.0000,0.0000,0.0240,0.0001,1.2970,0.7303,0.3622,0.0784,0.0548,0.9898,0.0023
"KTA_T4.T4, KTA_T5.T5",0.1172,0.0000,0.0000,0.0000,0.0000,0.0873,0.0206,0.0063,0.0030,0.0493,0.0000,0.0000,0.0000,0.0041,0.0000,1.8405,1.8412,3.3847,0.0423,0.0000,0.0000,0.0000,0.0001,0.0050,0.0000,0.0002,0.0000,0.0000,0.0001,0.0008,0.0024,0.0000,0.0000,0.0006,0.0006,0.6978,0.3472,0.1940,0.0000,0.0024,0.0106,0.0140,0.1067,0.0992,1.8179,0.2627,0.0000,0.0001,0.0008,0.0439,0.0437,0.0528,0.4210,0.9496,0.8475,0.0000,0.2932,0.2932,0.0000,0.0000,0.0000,0.0000,0.2381,0.0000,0.0000,0.0000,0.0847,0.0001,0.5573,0.3625,0.1762,0.0342,0.0240,0.4457,0.0025
KUM_OTI.1,0.0011,0.0000,0.0000,0.0000,0.0026,0.0002,0.0613,0.0355,0.0124,0.0341,0.0000,0.0000,5.5434,0.0340,0.0000,0.0015,0.0015,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0011,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0015,0.0050,0.0023,0.0000,0.0743,0.0586,0.0562,0.0002,0.0014,0.0000,0.0022,0.0000,0.0026,0.0167,0.0075,0.0010,0.0006,0.0156,0.0000,0.0000,0.0000,0.0022,0.0022,0.0000,0.0000,0.0274,0.0751,0.0073,0.0000,0.0000,0.0000,0.0017,0.0000,0.0047,0.0010,0.0006,0.0006,0.0005,0.0059,0.0390
KUM_T1.T1,0.0001,0.0001,0.0000,0.0000,0.0002,0.0000,0.0071,0.0036,0.0012,0.0063,0.0000,0.0001,0.1363,0.0040,0.0000,0.0002,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3504,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0006,0.0003,0.0000,0.0090,0.0071,0.0069,0.0000,0.0002,0.0000,0.0003,0.0000,0.0004,0.0022,0.0009,0.0002,0.0001,0.0018,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0022,0.0079,0.0008,0.0000,0.0000,0.0000,0.0002,0.0000,0.0006,0.0001,0.0001,0.0001,0.0001,0.0008,0.0046
KWA_T2.T2,0.0578,0.0000,0.0000,0.0001,0.0000,0.0126,0.5076,0.4451,0.1963,1.1092,0.0000,0.0000,0.0000,0.0512,0.0000,0.0360,0.0360,0.0606,0.0010,0.0002,0.0002,0.0000,0.0000,0.0011,0.0000,0.0005,0.0000,0.0000,0.0021,0.0002,0.0005,0.0000,0.0013,0.0018,0.0018,0.1093,0.1799,0.0941,0.0000,0.0284,0.1528,0.2469,0.0155,0.0509,0.0000,0.0653,0.0000,0.0021,0.0103,0.4382,0.1456,0.1440,1.2163,0.0000,0.0000,0.0000,0.0707,0.0706,0.0000,0.0000,0.0000,0.0004,0.7088,0.0000,0.0000,0.0000,0.0311,0.0000,0.1411,0.0608,0.0319,0.0197,0.0141,0.2204,0.0367
KWA_T3.T3,0.0801,0.0000,0.0000,0.0001,0.0000,0.0188,0.7395,0.6501,0.2878,1.5914,0.0000,0.0000,0.0000,0.0719,0.0000,0.0453,0.0454,0.0770,0.0014,0.0002,0.0002,0.0000,0.0000,0.0016,0.0000,0.0008,0.0000,0.0000,0.0024,0.0002,0.0007,0.0000,0.0013,0.0028,0.0028,0.1581,0.2329,0.1234,0.0000,0.0415,0.2224,0.3603,0.0233,0.0664,0.0000,0.0814,0.0000,0.0026,0.0124,0.5877,0.2199,0.2201,1.6973,0.0000,0.0000,0.0000,0.0882,0.0881,0.0000,0.0000,0.0000,0.0004,0.9923,0.0000,0.0000,0.0000,0.0356,0.0000,0.1740,0.0856,0.0439,0.0246,0.0176,0.2863,0.0467
KWA_WIL1.1,0.0579,0.0000,0.0000,0.0001,0.0000,0.0126,0.5086,0.4460,0.1967,1.1113,0.0000,0.0000,0.0000,0.0513,0.0000,0.0360,0.0361,0.0607,0.0010,0.0002,0.0002,0.0000,0.0000,0.0011,0.0000,0.0005,0.0000,0.0000,0.0021,0.0002,0.0005,0.0000,0.0013,0.0018,0.0018,0.1096,0.1802,0.0943,0.0000,0.0285,0.1531,0.2474,0.0156,0.0510,0.0000,0.0655,0.0000,0.0021,0.0103,0.4392,0.1459,0.1442,1.2190,0.0000,0.0000,0.0000,0.0708,0.0707,0.0000,0.0000,0.0000,0.0004,0.7104,0.0000,0.0000,0.0000,0.0312,0.0000,0.1414,0.0609,0.0320,0.0198,0.0141,0.2209,0.0368
KWA_WIL2.1,0.0803,0.0000,0.0000,0.0001,0.0000,0.0188,0.7411,0.6515,0.2884,1.5949,0.0000,0.0000,0.0000,0.0721,0.0000,0.0454,0.0455,0.0772,0.0014,0.0002,0.0002,0.0000,0.0000,0.0016,0.0000,0.0008,0.0000,0.0000,0.0024,0.0002,0.0007,0.0000,0.0013,0.0028,0.0028,0.1584,0.2334,0.1237,0.0000,0.0416,0.2229,0.3611,0.0234,0.0665,0.0000,0.0816,0.0000,0.0026,0.0124,0.5890,0.2204,0.2207,1.7011,0.0000,0.0000,0.0000,0.0884,0.0883,0.0000,0.0000,0.0000,0.0004,0.9945,0.0000,0.0000,0.0000,0.0356,0.0000,0.1744,0.0858,0.0440,0.0246,0.0176,0.2869,0.0468
LFD_T1.T1,0.0575,0.0000,0.7655,0.0000,0.0000,0.2027,0.0002,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.2324,0.1771,0.0000,0.0000,0.0000,0.0000,0.0287,0.0487,0.0082,0.0000,0.0000,0.0000,0.0015,0.2448,0.1289,0.0000,0.0000,0.0001,0.0001,0.2167,0.0714,0.0000,0.0034,0.0283,0.0000,0.0000,0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0036,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0010,0.0007,0.0262,0.0185,0.3182,0.0000
LFD_T2.T2,0.0540,0.0000,0.8104,0.0000,0.0000,0.1916,0.0002,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.2184,0.1872,0.0000,0.0000,0.0000,0.0000,0.0270,0.0455,0.0078,0.0000,0.0000,0.0000,0.0014,0.2287,0.1207,0.0000,0.0000,0.0001,0.0001,0.2047,0.0667,0.0000,0.0031,0.0263,0.0000,0.0000,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0032,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0010,0.0007,0.0244,0.0172,0.2976,0.0000
LIV_NSY.1,0.1191,0.0000,0.0000,0.0010,0.0000,0.0231,13.9909,2.1264,0.3934,3.5808,0.0000,0.0000,0.0000,10.7188,0.0000,0.1493,0.1495,0.2342,0.0014,0.0009,0.0016,0.0000,0.0000,0.0037,0.0000,0.0012,0.0001,0.0000,2.3243,0.0005,0.0016,0.0000,0.0076,0.0029,0.0029,0.1912,0.4244,0.2264,0.0001,0.0000,0.0000,0.0006,0.0261,0.1287,0.0000,0.1994,0.0000,6.8497,37.9426,0.5965,0.1644,0.1478,1.7606,0.0000,0.0000,0.0000,0.2074,0.2071,0.0000,0.0000,0.0000,0.0000,0.6556,0.0001,0.0002,0.0002,0.1342,0.0000,0.4270,0.1209,0.0692,0.0561,0.0432,0.5289,6.9680
LIV_WTK.1,0.2970,0.0000,0.0001,0.0021,0.0000,0.0609,56.9116,5.7792,1.0215,9.2946,0.0000,0.0000,0.0000,0.0534,0.0000,0.3177,0.3184,0.5069,0.0039,0.0026,0.0041,0.0000,0.0000,0.0076,0.0000,0.0027,0.0001,0.0000,0.1931,0.0011,0.0032,0.0000,0.0159,0.0071,0.0071,0.5209,1.0043,0.5306,0.0000,0.0000,0.0000,0.0017,0.0712,0.3028,0.0001,0.4437,0.0000,0.2249,1.1059,1.4828,0.4297,0.4219,4.7443,0.0000,0.0000,0.0000,0.4635,0.4629,0.0000,0.0000,0.0000,0.0000,1.7958,0.0002,0.0003,0.0004,0.2742,0.0000,0.9505,0.3119,0.1735,0.1287,0.0976,1.2272,34.7253
"LST_PEN1.1, LST_PEN2.1",1.4803,0.0000,0.0002,0.0000,0.0000,0.9973,0.1542,0.0455,0.0204,0.3805,0.0000,0.0000,0.0000,0.0305,0.0000,8.9464,8.9516,16.0997,0.1967,0.0002,0.0002,0.0000,0.0008,0.0655,0.0000,0.0010,0.0000,0.0000,0.0013,0.0098,0.0308,0.0000,0.0002,0.0024,0.0024,8.2273,4.5863,2.5158,0.0000,0.0175,0.0792,0.1048,1.2178,1.3146,27.3915,3.6366,0.0001,0.0014,0.0066,0.4715,0.1857,0.2384,1.8078,0.0075,0.0081,0.0000,3.9927,3.9918,0.0000,0.0000,0.0000,0.0002,2.4904,0.0001,0.0001,0.0001,0.4056,0.0006,7.6733,4.3592,2.1608,0.4706,0.3296,5.8797,0.0190
LST_ROS1.2,0.6711,0.0000,0.0001,0.0000,0.0000,0.4512,0.0707,0.0210,0.0094,0.1747,0.0000,0.0000,0.0000,0.0139,0.0000,4.0664,4.0689,7.3010,0.0900,0.0001,0.0001,0.0000,0.0004,0.0298,0.0000,0.0005,0.0000,0.0000,0.0006,0.0045,0.0140,0.0000,0.0001,0.0011,0.0011,3.7145,2.0793,1.1407,0.0000,0.0080,0.0362,0.0480,0.5503,0.5960,12.4487,1.6524,0.0000,0.0006,0.0030,0.2147,0.0836,0.1085,0.8171,0.0035,0.0037,0.0000,1.8119,1.8115,0.0000,0.0000,0.0000,0.0001,1.1278,0.0000,0.0000,0.0000,0.1827,0.0003,3.4810,1.9714,0.9776,0.2130,0.1493,2.6668,0.0086
LTN_T2.T2,0.0641,0.0000,0.0000,0.0000,0.0000,0.0144,0.2234,0.1390,0.0684,0.4280,0.0000,0.0000,0.0000,0.0308,0.0000,0.0375,0.0376,0.0630,0.0009,0.0000,0.0001,0.0000,0.0000,0.0013,0.0000,0.0008,0.0000,0.0000,0.0012,0.0002,0.0006,0.0000,0.0002,0.0028,0.0028,0.1212,0.1971,0.1042,0.0000,0.0189,0.0915,0.1309,0.0178,0.0551,0.0000,0.0684,0.0000,0.0012,0.0056,0.5459,0.1805,0.1809,1.3951,0.0000,0.0000,0.0000,0.0747,0.0747,0.0000,0.0000,0.0000,0.0002,0.9084,0.0000,0.0000,0.0000,0.0261,0.0000,0.1479,0.0667,0.0348,0.0211,0.0149,0.2420,0.0192
LTN_T3.T3,0.0876,0.0000,0.0000,0.0000,0.0000,0.0199,0.6539,0.4381,0.2071,1.2461,0.0000,0.0000,0.0000,0.0831,0.0000,0.0561,0.0563,0.0941,0.0015,0.0001,0.0001,0.0000,0.0000,0.0018,0.0000,0.0009,0.0000,0.0000,0.0031,0.0003,0.0008,0.0000,0.0002,0.0033,0.0033,0.1703,0.2647,0.1400,0.0000,0.0501,0.2520,0.3718,0.0248,0.0742,0.0000,0.0936,0.0000,0.0032,0.0149,0.6069,0.2404,0.2381,1.8181,0.0000,0.0000,0.0000,0.1019,0.1018,0.0000,0.0000,0.0000,0.0005,1.0093,0.0000,0.0000,0.0000,0.0376,0.0000,0.2017,0.0930,0.0484,0.0285,0.0203,0.3244,0.0520
"MAN_NMA1.1, MAN_NMA2.1, MAN_NMA3.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,387.6420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MAN_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MAN_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MAN_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MAN_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MAN_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
