,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
MOT,0.0,0.0,0.0,0.0,0.008651499461482777,6.745828698553948e-05,5.376344086021505e-06,3.3076875540724265e-06,4.480286738351256e-07,4.511133770032546e-05,0.008039923989618093,0.00800313114660028,0.013754598709030022,0.02802392428241845,0.012879076619524338,0.0026916504522956136,2.1003584229390684e-05,0.0063502125818811015,0.0011425481281376719,0.0010667810868631228,0.02677578655148872,0.005861413651853031,0.009104014160354536,0.0034873914799512682,0.012189799858455311,0.0,0.033774629806192655,0.008090163085379992,7.715804156293587e-05,0.0,0.012442052618723921,0.012383143013106862,0.0,1.3440860215053765e-06,0.00020233177957872063,1.388888888888889e-05,1.7592592592592595e-05,2.4722222222222223e-05,0.0,3.092057018085939e-05,9.003470934783505e-05,0.00484935820076393,0.006254605286002672,0.08484416556314778,0.00012003882915173239,6.336917562724015e-05,0.040276241458763705,0.03922288442184438,0.0005597215453972963,21.379387550261608,0.00018095280764635606,0.0,0.014886118151561701,0.0,0.0,0.4182959761286792,0.5128672644796394,0.6668412532443456,0.48968434362695756,0.4458004396419301,0.9789969570981278,0.3354748621925596,2.0758661887694143e-06,0.6654550836320191,0.028464112903225803,0.39215271804062124,0.0666920737327189,0.0,0.0,0.0035705009460835382
MPI,0.0,0.0,0.0,0.0,0.0007234143316206721,4.732624727062993e-06,7.168458781362009e-07,0.0,8.960573476702512e-08,1.9896592922176903e-06,0.0006331112317625108,0.0006279687086180411,0.0010857961594599524,0.002265985346740352,0.001010320241185091,0.000215925697865353,1.2544802867383509e-06,0.0004744122437629113,8.741555873368996e-05,8.171237441954904e-05,0.002171788112600126,0.00043342293906810034,0.0006240264756254745,0.0002616578973697994,0.0009928919846272461,0.0,0.0027407456403646616,0.0006609994717822858,5.9321056317719275e-06,0.0,0.0010075176857295878,0.0010031018297814737,0.0,1.7921146953405023e-07,1.591778931322869e-05,1.4814814814814815e-06,1.8518518518518512e-06,2.222222222222222e-06,0.0,2.338709677419354e-06,8.127446133564043e-06,0.00031587669426935276,0.0004913862110163557,0.00594679015778849,6.923536439665471e-06,3.0017921146953406e-06,0.003197926517412057,0.0030185261401557283,4.175338853870555e-05,1.6234401113671275,1.7019115890083633e-05,0.0,0.0009790497525174943,0.0,0.0,0.03825965370105525,0.04528482253209032,0.0638133379828263,0.04661020325346799,0.04202393973903985,0.09344980922365234,0.03259916276020975,1.7921146953405023e-07,0.06908362177846049,0.003005185185185185,0.04115019307902372,0.007064612775217614,0.0,0.0,0.0002879859823672393
STK,0.0,0.0,3.435731059201582e-05,0.0,0.1777396801119409,0.001193324990730441,5.842293906810035e-05,7.53642936596218e-05,5.6451612903225795e-06,0.0029488263414375756,0.2060455282839251,0.20548421471387962,0.3372703222128055,0.7449271754109503,0.3832479776618347,0.0684081017194296,0.0006731913913754847,0.224875376631001,0.05574970199104237,0.046571324024047886,0.6664529050797182,0.23924849983226515,0.4148812784340037,0.12998563178664124,0.3101706833798282,1.0681003584229391e-05,0.8920429028800372,0.22133178014519367,0.0020750646956347735,0.0,0.3250265344209616,0.3244229127749233,0.0,1.3620071684587816e-05,0.004896537076763716,0.00014611111111111113,0.00018944444444444445,0.0002580555555555556,0.0,0.001604120112882627,0.005109634124629952,0.3516046172702179,0.343417844798159,3.7490424242618188,0.0027560065710872162,0.0017554599761051375,1.1444442872297849,1.46049804724238,0.010342254937879245,14.111394588747935,2.0035915702706117,0.0,0.5114243616658133,0.0,0.0,15.251260890672174,16.876324174847422,22.749816461471006,16.550621624438676,15.08050855677384,31.95970567677343,9.704299860986048,4.900238948626045e-05,21.780960771050722,0.7827567502986856,12.9881427302014,2.333310821812596,8.333333333333333e-07,3.766427718040622e-06,0.09139034970513976
UTK,0.0,0.0,0.0,0.0,0.0015046322780749922,9.378836567379396e-06,1.4336917562724019e-06,2.6881720430107534e-07,1.7921146953405023e-07,5.29497795904915e-06,0.0013719681480304394,0.0013626394995026804,0.002348650087398697,0.004861132673870438,0.0021991665930987396,0.0004609502474825057,2.8673835125448037e-06,0.0010702585765488993,0.000210466185238154,0.0001897366194654848,0.004631828670598136,0.0009833984262349114,0.0014945414069718853,0.0005904377291640918,0.0021196430778466376,0.0,0.005889215236211899,0.0014189207658715443,1.3044226094837884e-05,0.0,0.0021561100223057954,0.002147093331214577,0.0,2.688172043010752e-07,3.558363643319149e-05,2.962962962962963e-06,3.703703703703705e-06,5e-06,0.0,4.7700119474313036e-06,1.6740205166234088e-05,0.0007922303809052973,0.0011087924045529716,0.013534606382164784,1.4217443249701316e-05,7.087813620071684e-06,0.00683136352266775,0.006546085597754121,8.452292670868866e-05,11.050094792450166,3.422341696535245e-05,0.0,0.00203351233145588,0.0,0.0,0.07981114704168656,0.09485948322945542,0.13201470022541212,0.09653195502351232,0.08716066187592326,0.1927985768063869,0.06706913180282617,2.688172043010752e-07,0.1406904377880184,0.0060839501194743136,0.08365267857142858,0.014335238095238092,0.0,0.0,0.0006134416988894186
WMG,0.0,0.0,3.7100893997445716e-06,0.0,0.01605928575842647,0.0001146276727227784,3.5842293906810026e-06,4.9833147942157955e-06,3.5842293906810047e-07,0.00021694660734149056,0.018025178181518556,0.01797668321209339,0.0291088263193672,0.06410139281005939,0.032846897110840385,0.005923152518082996,4.839204053887035e-05,0.018444929043734664,0.004362384101088216,0.00368409178187404,0.05825003878501097,0.01961524501062321,0.03313054599172507,0.010890043758202824,0.02707647625815868,1.7921146953405023e-07,0.0763586176512998,0.018973530112823773,0.00016838203530083397,0.0,0.028423662483594354,0.028376392655566733,0.0,1.0752688172043013e-06,0.0004060923954305489,1.3148148148148151e-05,1.7037037037037035e-05,2.3333333333333332e-05,0.0,0.00015562415029044614,0.0004128711649039792,0.02675469291276021,0.02675464755077658,0.31739422749998536,0.00026758960573476697,0.00017685185185185187,0.09797418036501462,0.12039957233492829,0.0010280303217566843,0.013561486366391817,0.01199940499732213,0.0,0.0424325823519372,0.003827236729817375,0.0022453993855606758,1.2241139976517117,1.369432607122258,1.8014227914614125,1.310649687277457,1.1975896536127737,2.625673451108227,0.7855119796099135,3.446833930704898e-06,1.7158498488914788,0.06921718488649939,1.0582218179296807,0.18996628072196622,0.0,1.8518518518518513e-07,0.00794982481269606
WPT,0.0,0.0,3.055555555555556e-06,0.0,0.012450842786811921,9.439304989082521e-05,3.2258064516129023e-06,4.1397849462365585e-06,2.6881720430107534e-07,0.00014270568120957442,0.013724377666837345,0.013690134732301028,0.022007028944565098,0.048337381467356444,0.024453475231150424,0.004468839870579304,2.9757549540641867e-05,0.013278873638257678,0.0029666582504958476,0.002531862041009705,0.044288715776200485,0.01401304073897511,0.02319130125477457,0.007921167147800908,0.020533747498690493,0.0,0.05707982983738546,0.014144317054222507,0.00011605672969966629,0.0,0.021550945877547658,0.021513939753753437,0.0,5.376344086021507e-07,0.00028982277486448786,1.1111111111111115e-05,1.3333333333333335e-05,1.861111111111111e-05,0.0,0.00011712252296790674,0.00029359927403169904,0.018324737524350983,0.018912515559616507,0.2304881750004414,0.0002131272401433692,0.00013990143369175628,0.07226526121028068,0.08572931134535139,0.0008421290116590451,0.010682162911759687,0.009715864334857662,0.0,0.030579904207202593,0.0030312448796722988,0.0017413974227683902,0.8648134228802138,0.9786024127042982,1.2718058342602891,0.9246026613050362,0.8452686633590527,1.894509780245246,0.5633415636715692,2.71505376344086e-06,1.210995243215566,0.05159950866188769,0.7606699415429253,0.1365003046594982,0.0,0.0,0.005999365491345469
ORO,0.0,0.0,7.407407407407406e-07,0.0,0.003851181442049073,2.4934598113129817e-05,7.168458781362009e-07,0.0,1.7921146953405023e-07,6.034122275779673e-05,0.004403506556373631,0.0043914536360212105,0.00716680644572747,0.01583583195025631,0.008212481048902074,0.001461061357122258,7.736373748609567e-06,0.00476109182160072,0.0011705790972921116,0.000985395148048096,0.014262666432720658,0.005091185738415996,0.008739348982702707,0.002785386761304448,0.006645630638981584,0.0,0.019012896589979462,0.004731629235305542,4.131792526675731e-05,0.0,0.006978681390551526,0.006967206096132682,0.0,1.7921146953405023e-07,0.00010016438017550365,2.962962962962963e-06,3.7037037037037025e-06,5.555555555555554e-06,0.0,3.679592551394554e-05,0.00010745125389174332,0.007226652453343221,0.007031779247664955,0.08134312029533108,6.081541218637991e-05,4.1415770609319e-05,0.02472823972550335,0.0314279982755678,0.00023098370617558606,0.0031961593348870873,0.0027395182919293043,0.0,0.010953364481993511,0.0008966329578426354,0.0005381775900324289,0.3217932678873057,0.3562699566096368,0.4738552402434216,0.34499946466091075,0.3150892489008952,0.6770382243424499,0.20369204986728343,9.08004778972521e-07,0.451488680662229,0.017288166069295098,0.2738326730244069,0.04917135816692268,0.0,0.0,0.0019577739669591728
RFN,0.0,0.0,1.574074074074074e-06,0.0,0.008277829437175933,5.1424113212211105e-05,2.8673835125448025e-06,1.667284637251267e-06,2.6881720430107534e-07,0.0001080542166192889,0.009205974672034184,0.009173012444750488,0.014957329874169416,0.03132961231909647,0.01596131955847473,0.002886819680597489,2.5719317760474596e-05,0.008973799261083746,0.002124979283271831,0.0018239038526051874,0.02872951288468669,0.00938613688931264,0.015550669762405024,0.005223963803108686,0.013513167945277233,8.960573476702512e-08,0.038031731347587854,0.009338411307978885,9.924519307166693e-05,0.0,0.01407363135700455,0.014043048890301394,0.0,6.272401433691757e-07,0.00022576526093072262,8.333333333333334e-06,1.074074074074074e-05,1.5277777777777777e-05,0.0,7.076010381905822e-05,0.0001931408943505718,0.012338432679461598,0.0127611674567862,0.1420573894200493,0.00010321385902031064,6.851851851851851e-05,0.04789750023541737,0.05724134293836185,0.000494438904779561,0.0069655178740634805,0.005070267169282743,0.0,0.015474882872503839,0.15448430275261754,0.07470295718052392,0.584016536392582,0.6900822386793674,0.8142446787730047,0.6086686817216072,0.5644571126060114,1.086679738340955,0.367534274774735,1.0902031063321383e-06,0.6552813227513228,0.022537486559139782,0.3866942374978665,0.06847569188428058,0.0,0.0,0.0038897287624109077
CUL,0.0,0.0,2.4037098834095497e-05,0.0,0.11774517633496362,0.0007682400197750587,4.014336917562723e-05,4.522308738104066e-05,4.211469534050179e-06,0.0019637942437511404,0.13733133600090633,0.13694318300463182,0.22408594549499447,0.4906674700946379,0.25398345885492996,0.045121401071737566,0.0004536009734508067,0.14887898295284005,0.03725581825190836,0.031160426112788457,0.4406756009028256,0.15892162287903666,0.2744350802773216,0.08637862735490934,0.20573940142192088,7.234169653524492e-06,0.5911731318087117,0.14661489949149847,0.0014044885557733164,0.0,0.21562203288044918,0.21524543537499047,0.0,9.318996415770605e-06,0.003303309313405254,9.333333333333336e-05,0.00012092592592592591,0.00016472222222222222,0.0,0.0010856287850698307,0.0034308073932823656,0.23320831541954315,0.22633590469422232,2.475302961646097,0.0017521833930704898,0.0011309617682198328,0.7581914418872234,0.9659494885852007,0.006744367131910234,0.0,0.0,0.0,0.32375505867042165,0.0,0.0,10.204631680320873,11.31405206760451,15.221741378456958,11.077760732059726,10.098024880466834,21.31122177845313,6.5079566546456675,3.0442054958183984e-05,14.524063158977347,0.5286352374551971,8.728271113884622,1.5673681707629286,5.555555555555556e-07,2.2968936678614096e-06,0.06041004233834184
ATU,0.0,0.0,5.555555555555556e-07,0.0,0.003824898770532808,2.2466732583529024e-05,1.4336917562724019e-06,8.24372759856631e-07,8.960573476702512e-08,4.94761669344539e-05,0.004175531719547293,0.00415918180694599,0.006783707889718736,0.013645855881902877,0.006863719712084561,0.0012345568415229149,1.2766654307254974e-05,0.0038108379460423396,0.0008684115801802121,0.0007613389362666339,0.012519817617752824,0.003912820270612262,0.006321938985704279,0.0022002901519030554,0.005972824493411254,0.0,0.01668083810053499,0.004048026385872604,4.7601347175874434e-05,0.0,0.006178865383936298,0.006163815446027628,0.0,2.688172043010752e-07,0.00010197116431543576,4.6296296296296296e-06,5.925925925925924e-06,8.055555555555554e-06,0.0,2.92748115189717e-05,8.053611155251868e-05,0.005077373095326376,0.005592560546403704,0.05542313277980826,3.380824372759856e-05,2.133811230585424e-05,0.020496612447104663,0.024216631883750905,0.000216513924937173,0.0030612272454402603,0.0020876346145923454,0.0,0.005378943932411675,0.13616767598183757,0.06693613134964778,0.24621124615239745,0.3093615417483271,0.32719782742141484,0.2505869868342839,0.2359367354673917,0.3979865836084774,0.15111845519124714,1.8219832735961765e-07,0.22158628008192524,0.007695822879330946,0.12705946513910224,0.02232032834101383,0.0,0.0,0.0016574447063462635
ADD,0.0,0.0,1.4881143657561902e-05,0.0,0.06665644347629053,0.0004994959419931612,1.6845878136200717e-05,2.761185267581264e-05,1.702508960573477e-06,0.0011700344665736767,0.07967651332168016,0.0794609908349077,0.1294204394285832,0.2929159487319833,0.15224915804450562,0.02684883836979359,0.0002722354938762058,0.09006882810706783,0.022954282506724107,0.01899694555532013,0.2598826181648039,0.09749541810124122,0.17046657934153756,0.05274919470340355,0.12054143430972686,3.990442054958184e-06,0.34937274696753007,0.08710021627499104,0.000853021015413952,0.0,0.12688642810795067,0.1266891573014696,0.0,3.942652329749105e-06,0.0019239071925890613,3.962962962962964e-05,5.1296296296296294e-05,7e-05,0.0,0.0007374008157211717,0.0021115089591021183,0.1440775094608354,0.13821394995762487,1.5677778733792986,0.0012846296296296295,0.0008835454002389489,0.46537864804221035,0.6081031061555755,0.004306917879066099,0.0,0.0,0.0,0.22494214947089947,0.6704432008448541,0.0,6.2140900540577135,6.756457292597301,9.203403017756356,6.678338781214871,6.086873229720266,13.16965343596059,3.882359859985523,2.0385304659498207e-05,9.040675990606847,0.3277204330943847,5.449395129288275,0.9829901804915515,4.6296296296296286e-07,1.8369175627240144e-06,0.03630992474001094
ASY,0.0,0.0,4.07428006426894e-06,0.0,0.01811995204106856,0.00013068131256952168,4.659498207885305e-06,6.076504758373501e-06,3.584229390681003e-07,0.0002635466582504958,0.02097502925796446,0.020913290744860542,0.03394917912171666,0.07417015881844026,0.038298747035212556,0.006926530897057871,6.495715403946771e-05,0.021860925742006106,0.0053523435504469995,0.0044971471535097795,0.06761899094967366,0.023355066887958995,0.03982124325382113,0.012846533883915698,0.031405866740528865,6.362007168458781e-07,0.08947421251419861,0.022132413439977405,0.00021746391493193494,0.0,0.03287231517529766,0.03281418488944211,0.0,1.1648745519713263e-06,0.0005055052277368741,1.388888888888889e-05,1.8148148148148147e-05,2.4722222222222223e-05,0.0,0.00019413690108350843,0.00049678617040686,0.032076233881267256,0.0314558430075157,0.37220447465879203,0.00031619474313022695,0.00021749701314217442,0.1163286000906357,0.1448572055958708,0.0011917121095750128,0.0,0.0,0.0,0.05281916752005461,0.01090307433009046,0.0,1.4803074072014173,1.6509241919666766,2.191227956194714,1.5945090723378712,1.4562130749333473,3.165091691047077,0.9484583326565084,4.540023894862604e-06,2.1248883981613904,0.08637425925925925,1.3098589264379588,0.23637583525345626,9.259259259259256e-08,4.5997610513739544e-07,0.00935650631801355
ISL,0.0,0.0,0.0001697671280847032,0.0,0.7520217031563583,0.005366791084744365,0.00023405017921146947,0.00031727969348659,2.3566308243727598e-05,0.012143924275061651,0.8823528137009965,0.8796904079782946,1.4314225697865357,3.1562947885069237,1.636330255633832,0.292059377644767,0.0030789720206461034,0.952218471869096,0.23878230176386456,0.19920090025807624,2.8468549791655633,1.0213678527582086,1.7625904719235357,0.5572672074497825,1.3238659811018711,4.919120157023382e-05,3.8015649371729907,0.9420859508801668,0.009306634105502294,0.0,1.3886235696555844,1.3862215871838788,0.0,5.456989247311829e-05,0.02136134081224876,0.0005357407407407408,0.0006935185185185183,0.0009458333333333331,0.0,0.007787693836773371,0.021962115453090146,1.4829104924710583,1.4418465212155187,16.17346635203871,0.012934516952993039,0.008732084826762247,4.960552542801819,6.328471019327765,0.04684481413063309,0.0,0.0,0.0,2.244641999914661,1.879785670976276,0.0,65.6903951367775,72.80319461440106,97.3194252076087,70.89418760757101,64.71158264862193,137.81129297146006,41.636644709958446,0.00020849163679808843,93.94886373963428,3.571227162485066,57.065541170634916,10.306255115847415,4.62962962962963e-06,1.84647550776583e-05,0.3934309454582104
KAI,0.0,0.0,4.071293206443375e-06,0.0,0.019213278488443952,0.00014210954558563013,3.942652329749105e-06,5.529291805710049e-06,3.584229390681003e-07,0.000321834570745861,0.022520896704745427,0.022462529059331063,0.03660638321680174,0.0819732498263797,0.04274867312887335,0.007519487386043281,6.629526634532198e-05,0.024980196404294015,0.006253997122022705,0.005197558604210439,0.07355741795704811,0.027060228384271766,0.04704342310091753,0.014706125677560605,0.034150684314140936,6.391875746714458e-07,0.09837215051556403,0.024330604963775156,0.00022736339171684002,0.0,0.0359641210398385,0.03590875597371565,0.0,8.960573476702506e-07,0.0005247350083278893,1.1111111111111115e-05,1.4074074074074075e-05,1.944444444444444e-05,0.0,0.00020760567296996665,0.0005778975905032635,0.04000259577808382,0.03907482762299086,0.43653667241967853,0.00034938470728793303,0.00023647849462365593,0.13002161453643377,0.1697691948431826,0.0012351351516382105,0.0,0.0,0.0,0.06595169034818228,0.11486762907492748,0.0,1.787468241402852,1.9562191997354497,2.690334133163833,1.9436380663700408,1.7684781091865742,3.87088059178776,1.125903443052539,6.17084826762246e-06,2.708688567132204,0.10634537037037038,1.661067262971497,0.30133882680491547,1.8518518518518513e-07,4.5997610513739544e-07,0.01015076580533338
SBK,0.0,0.0,9.985683681456761e-06,0.0,0.04968363569015544,0.00034277170106702915,1.5053763440860219e-05,1.686688913607712e-05,1.5232974910394264e-06,0.0008918315250336942,0.059514704146582637,0.059336835490344964,0.09708303046153577,0.21364278553183724,0.1118377707152568,0.01969645690979395,0.0002055144457980943,0.06647435708988825,0.017136879425110794,0.014218992913937295,0.19132133942181495,0.07170358287574083,0.12479064186544722,0.03872403573782745,0.08918315815338618,3.1720430107526877e-06,0.2589559157220545,0.06422819742394546,0.0006441597659951386,0.0,0.0935488814438147,0.09339733801078211,0.0,3.584229390681003e-06,0.0014734596568203354,3.2962962962962964e-05,4.3148148148148155e-05,5.833333333333333e-05,0.0,0.0005337203889094878,0.001548136355209492,0.10714585487402228,0.10203916779225596,1.1245221201246534,0.0008302060931899643,0.0005711469534050178,0.34008921772280787,0.44751943532202154,0.002956132232462878,0.0,0.0,0.0,0.15842578725038403,0.27640178998122555,0.0,4.77477917291994,5.19225286995839,7.200495759485849,5.224589637162985,4.7510999957624875,10.17376595719965,3.0436529950753632,1.503584229390681e-05,7.1605771427394345,0.2738746594982079,4.36560232014849,0.7878200064004097,3.7037037037037036e-07,1.4695340501792116e-06,0.02652746641624144
