,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
TAK_T5.T5,0.0031,0.0001,0.0,0.1685,1.5753,0.0,25.3824,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0016,0.0011,0.0,0.2877,0.0021,0.0003,8601.6088,0.0,0.0,Connection
TAK_T8.T8,0.0009,0.0001,0.0,0.1809,1.6663,0.0,27.2444,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0017,0.0003,0.0,0.3107,0.0005,0.0,8617.0535,0.0,0.0,Connection
"TGA_T1.T1, TGA_T2.T2",7.0561,0.9713,0.0,0.0093,2.5666,0.0,0.1443,0.0,0.0247,2.0111,0.0744,0.0,0.0,0.0,0.0,1.6095,0.0,0.0,0.0349,0.2852,2929.7504,0.0,0.0,Connection
"TGA_T3.T3, TGA_T4.T4",10.2588,1.3658,0.0,0.014,4.6331,0.0,0.2215,0.0,0.0397,3.0583,0.0884,0.0,0.0,0.0,0.0,2.8744,0.0,0.0,0.0857,0.5437,2726.6819,0.0,0.0,Connection
THI_T1.T1,0.0,0.0,0.0,0.0,51.7429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
THI_T2.T2,0.0,0.0,0.0,0.0,51.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",0.3139,0.0012,0.0,24.1186,8.5974,0.0,7.4115,0.0,0.0,0.0012,0.0,0.0005,0.0,0.003,0.0013,0.1877,0.0,0.0411,0.2287,0.0407,4239.0837,0.0,0.0,Connection
TIM_T5.T5,0.2747,0.0011,0.0,21.678,7.7407,0.0,0.7907,0.0,0.0,0.0012,0.0,0.0004,0.0,0.0027,0.0011,0.1674,0.0,0.0387,0.2034,0.036,5544.4466,0.0,1.2430041699999999,Interconnection
TIM_T8.T8,0.2754,0.0011,0.0,21.7374,7.762,0.0,0.793,0.0,0.0,0.0012,0.0,0.0004,0.0,0.0027,0.0011,0.1679,0.0,0.0388,0.204,0.0361,5544.3804,0.0,1.24269004,Interconnection
TIM_TKA.1,0.0011,0.0,0.0,0.1042,0.0294,0.0,12.0767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0004,0.0014,0.0002,9776.4253,0.0,0.0,Connection
TIM_TKA.2,0.0028,0.0,0.0,0.255,0.0713,0.0,11.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0024,0.0,0.0008,0.0032,0.0005,9429.1244,0.0,0.0,Connection
TIM_TMK1.1,0.115,0.0004,0.0,9.3802,3.3663,0.0,2.6832,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0004,0.0716,0.0,0.0176,0.0866,0.0152,4301.4644,0.0,0.0,Connection
TIM_TMK2.1,0.1161,0.0004,0.0,9.4686,3.3983,0.0,2.7083,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0004,0.0722,0.0,0.0178,0.0873,0.0154,4301.5086,0.0,0.0,Connection
TKA_T1.T1,0.0011,0.0,0.0,0.104,0.0294,0.0,1.6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0004,0.0014,0.0002,8591.9219,0.0,0.0,Connection
TKA_T6.T6,0.0011,0.0,0.0,0.1049,0.0295,0.0,11.0967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0004,0.0014,0.0002,9755.7404,0.0,0.0,Connection
TKB_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,39.4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TKB_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,39.4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TKB_TWZ.1,0.7672,0.0032,0.0,54.399,16.6637,0.0,2.5803,0.0,0.0,0.003,0.0,0.0012,0.0,0.0065,0.0033,0.4515,0.0,0.096,0.5538,0.0973,5673.2652,0.0,2.1514069783755287,Interconnection
TKH_T1.T1,0.0205,0.4104,0.0,0.0,0.0113,0.0,0.0005,0.0,0.0005,0.2965,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0003,0.0012,4583.8169,,,
TKH_WAI1.1,0.0197,0.3965,0.0,0.0,0.0109,0.0,0.0005,0.0,0.0005,0.2867,0.0,0.0,0.0,0.0,0.0,0.0073,0.0,0.0,0.0003,0.0012,4583.1313,,,
"TKR_T1.T1, TKR_T2.T2",1.7241,0.0056,0.0,21.4304,10.7508,0.0,6.2715,0.0,0.0,0.0059,0.0,0.0034,0.0,0.0074,0.0095,0.9223,0.0,0.1464,1.0404,0.1714,3429.4687,0.0,0.0,Connection
"TKR_WIL1.1, TKR_WIL2.1",0.6877,0.0023,0.0,6.2606,4.2707,0.0,2.6215,0.0,0.0,0.0026,0.0,0.0016,0.0,0.0051,0.0035,0.395,0.0,0.072,0.4524,0.0764,2953.8331,0.0,8.80966732,Interconnection
TKU_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,20.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TKU_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,20.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TKU_T21.T21,0.4301,0.001,0.0,0.223,0.6909,0.0,2.4748,0.0,0.0,0.0019,0.0,0.0,0.0,0.0002,0.0001,0.146,0.0,0.0,0.3933,0.0281,3640.1874,0.0,0.0,Connection
TKU_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,20.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TKU_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,20.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"TKU_WKM1.1, TKU_WKM2.1",18.2549,0.0565,0.0,6.3439,27.5323,0.0,27.9917,0.0,0.0005,0.0968,0.0001,0.0003,0.0,0.0016,0.0013,5.9528,0.0,0.0001,16.8421,1.2044,2055.8848,0.0,2.4028817316706688,Interconnection
"TMH_GOR_DW1, TMH_GOR_DW2",0.3907,0.0034,0.0,22.5206,33.694,0.0,1.1044,0.0,0.0,0.0025,0.0,0.0008,0.0,0.0048,0.0018,0.2633,0.0001,0.0787,0.342,0.0625,4808.9469,,,
"TMI_T1.T1, TMI_T2.T2",7.4678,2.7988,0.0,0.0081,2.469,0.0,0.1237,0.0,0.0202,2.1763,0.229,0.0,0.0,0.0,0.0,1.5661,0.0,0.0,0.0388,0.2819,2610.1129,0.0,0.0,Connection
TMK_T1.T1,0.1156,0.0004,0.0,9.4243,3.3821,0.0,2.6956,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0004,0.0719,0.0,0.0177,0.087,0.0153,4301.516,0.0,0.0,Connection
TMK_T2.T2,0.1165,0.0004,0.0,9.509,3.4127,0.0,2.7198,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0004,0.0726,0.0,0.0178,0.0878,0.0155,4301.5159,0.0,0.0,Connection
"TMN_T5.T5, TMN_T8.T8",0.0002,0.0001,0.0,0.0627,0.5267,0.0,0.3368,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0006,0.0002,0.0,0.2385,0.0,0.0,3321.5531,0.0,0.0,Connection
TMN_TWH1.1,0.0016,0.0014,0.0,1.9102,19.6139,0.0,7.9653,0.0,0.0,0.0,0.0,0.0097,0.0,0.0003,0.0209,0.0011,0.0,5.005,0.0006,0.0002,3999.3007,0.0,12.860547336456808,Interconnection
"TMU_T1.T1, TMU_T2.T2",20.3659,0.0004,0.0,0.0178,0.3074,0.0,0.3288,0.0,0.0,0.0007,0.0,0.0,0.0,0.0002,0.0,0.0704,0.0,0.0031,0.1777,0.0094,9163.0753,0.0,0.0,Connection
"TNG_T11.T11, TNG_T12.T12",2.4071,0.0,0.0,1.7408,4.7368,0.0,19.2878,0.0,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0004,2.8753,0.0,0.0,0.0,0.5301,4129.8243,0.0,0.0,Connection
"TNG_T2.T2, TNG_T3.T3",0.093,0.0,0.0,0.0707,0.1836,0.0,0.7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0204,4112.9718,0.0,0.0,Connection
TRC_T1.L1,0.0,0.0,0.0,0.0045,0.2367,0.0,0.1918,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0,0.0,3.7968,0.0,0.0,8107.7706,0.0,0.0,
TRC_T1.M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8638,0.0,0.0,10000.0,0.0,0.0,
TRC_T1.T1,0.0,0.0,0.0,0.0045,0.2367,0.0,0.1918,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0,0.0,14.067,0.0,0.0,9415.572,,,
TRC_T2.L2,0.0,0.0,0.0,0.0045,0.2367,0.0,0.1918,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0,0.0,3.7968,0.0,0.0,8107.7706,0.0,0.0,
TRC_T2.M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8638,0.0,0.0,10000.0,0.0,0.0,
TRC_T2.T2,0.0,0.0,0.0,0.0045,0.2367,0.0,0.1918,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0,0.0,14.067,0.0,0.0,9415.572,,,
TRC_TWH.1,0.0001,0.0,0.0,0.0091,0.4736,0.0,0.3834,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0005,0.0001,0.0,28.1341,0.0001,0.0,9415.2498,,,
"TRK_T1.T1, TRK_T2.T2",25.6359,3.2613,0.0,0.0382,11.9357,0.0,0.617,0.0,0.1137,7.8713,0.0068,0.0,0.0,0.0,0.0,7.3858,0.0,0.0,0.2293,1.3488,2720.0187,,,Interconnection
TRK_T4.T4,2.3764,0.3839,0.0,0.0029,0.7767,0.0,0.0431,0.0,0.0074,0.5758,0.0695,0.0,0.0,0.0,0.0,0.4855,0.0,0.0,0.011,0.0858,3006.6649,0.0,0.0,Connection
TUI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,7.5937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TUI_T15.T15,0.0197,0.0,0.0,0.0001,0.0367,0.0,0.2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234,0.0,0.0,0.0,0.0036,5857.5965,0.0,0.0,Connection
TUI_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,7.5937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TUI_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,7.5937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TUI_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,8.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TUI_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,8.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TUI_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,5.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TUI_T7.T7,0.0,0.0,0.0,0.0,0.0,0.0,5.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TUI_WRA1.1,0.1678,0.0,0.0,0.0012,0.3138,0.0,1.8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988,0.0,0.0,0.0,0.0319,5502.6349,0.0,0.0,Connection
TUI_WRA2.1,0.1675,0.0,0.0,0.0012,0.3132,0.0,1.8763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985,0.0,0.0,0.0,0.0319,5502.3967,0.0,0.0,Connection
"TWH_T1.T1, TWH_T2.T2",0.0015,0.0003,0.0,0.4576,5.169,0.0,4.0957,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0074,0.001,0.0,11.9407,0.0007,0.0002,3964.2687,0.0,0.0,Connection
"TWZ_T18.T18, TWZ_T19.T19",0.0292,0.0,0.0,2.1344,0.7778,0.0,0.0852,0.0,0.0,0.0001,0.0,0.0,0.0,0.0003,0.0001,0.0174,0.0,0.0039,0.0211,0.0038,5473.1932,0.0,0.0,Connection
"UHT_T1.T1, UHT_T2.T2",0.577,0.0464,0.0,7.6885,3.152,0.0,1.8564,0.0,0.0,0.0018,0.0,0.0171,0.0,0.0383,0.0103,0.2714,0.0,0.0393,0.304,0.0497,3696.941,0.0,0.0,Connection
"WAA_T2.T2, WAA_T4.T4",0.0,0.0,0.0,9.7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WAA_T3.T3,0.0,0.0,0.0,6.9544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"WAI_T1.T1, WAI_T2.T2",0.1767,3.4844,0.0,0.0004,0.0954,0.0,0.0046,0.0,0.0039,2.5872,0.0,0.0,0.0,0.0,0.0,0.0639,0.0,0.0,0.0022,0.0103,4567.6917,0.0,0.0,Connection
WAI_T5.T5,0.0207,0.416,0.0,0.0,0.0114,0.0,0.0005,0.0,0.0005,0.3008,0.0,0.0,0.0,0.0,0.0,0.0076,0.0,0.0,0.0003,0.0012,4585.3774,0.0,0.0,Connection
"WDV_T1.T1, WDV_T2.T2",0.0676,0.0135,0.0,0.124,0.3298,0.0,0.2347,0.0,0.0,0.0002,0.0,0.0045,0.0,0.0232,0.0029,0.0274,0.0,0.0034,0.0297,0.0048,2484.7273,0.0,0.0,Connection
WEL_T1.T1,1.7448,0.0016,0.0,0.0564,1.9424,0.0,4.5653,0.0,0.0,0.0025,0.0,0.0002,0.0,0.0,0.0003,0.1715,0.0,0.0543,0.4445,0.0302,3432.9228,0.0,0.0,Connection
WEL_T2.T2,1.7719,0.0016,0.0,0.0573,1.973,0.0,4.6367,0.0,0.0,0.0025,0.0,0.0002,0.0,0.0,0.0003,0.1741,0.0,0.0551,0.4515,0.0307,3433.0063,0.0,0.0,Connection
"WGN_T1.T1, WGN_T2.T2",0.1615,3.042,0.0,5.6502,2.6771,0.0,1.6335,0.0,0.0,0.0006,0.0,1.1222,0.0,0.3231,0.4577,0.1021,0.0,0.0603,0.0992,0.0181,2234.6636,0.0,0.0,Connection
WGN_WVY1.1,0.0074,4.7504,0.0,6.4574,3.1001,0.0,0.4947,0.0,0.0,0.0,0.0,1.7322,0.0,0.0694,0.7605,0.0058,0.0,0.0778,0.0056,0.0012,2548.3639,0.0,9.333634134808044,Interconnection
WHE_T1.T1,0.0,13.4676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"WHI_T1.T1, WHI_T2.T2, WHI_T3.T3",13.7185,0.0,0.0,0.0746,25.4664,0.0,1.9531,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,15.8553,0.0,0.0,0.0,2.9289,3057.3268,0.0,0.0,Connection
WHI_T4.T4,0.0,0.0,0.0,0.0,0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WHI_T5.T5,0.0,0.0,0.0,0.0,0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WHI_T7.T7,0.0,0.0,0.0,0.0,0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WHI_WRK1.1,20.5714,0.0001,0.0,0.1205,37.2575,0.0,2.0283,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,23.4689,0.0,0.0,0.0,4.1002,3109.1921,0.0,10.554972425,Interconnection
"WHU_T1.T1, WHU_T2.T2, WHU_T3.T3",8.9837,0.0175,0.0,0.2041,7.8165,0.0,7.4748,0.0,0.0002,0.0279,0.0,0.0001,0.0,0.0024,0.0003,1.8726,0.0,0.056,4.8602,0.3266,2246.7186,0.0,0.0,Connection
"WHU_WKO1.1, WHU_WKO2.1",14.1436,0.024,0.0,0.3617,12.0261,0.0,11.3682,0.0,0.0004,0.0386,0.0,0.0001,0.0,0.0039,0.0003,2.8454,0.0,0.0843,7.43,0.4925,2255.6423,0.0,0.0,Connection
"WIL_T3.T3, WIL_T5.T5",1.3503,0.0038,0.0,11.823,8.7403,0.0,5.5535,0.0,0.0,0.0048,0.0,0.0028,0.0,0.0078,0.0079,0.7606,0.0,0.1198,0.8486,0.1416,2901.2701,0.0,0.0,Connection
WIL_T8.T8,3.9357,0.01,0.0,27.917,24.9553,0.0,15.4813,0.0,0.0001,0.0135,0.0,0.0073,0.0,0.015,0.0234,2.1445,0.0,0.3393,2.4054,0.4014,2766.3597,0.0,5.37103892,Interconnection
WIR_T1.T1,3.9443,0.0094,0.0,0.2179,13.352,0.0,12.331,0.0,0.0002,0.015,0.0,0.0004,0.0,0.0003,0.0008,1.0239,0.0,0.1391,2.697,0.1791,3081.1695,0.0,0.0,Connection
WIR_T2.T2,2.1663,0.0051,0.0,0.1205,7.3966,0.0,6.8417,0.0,0.0001,0.0083,0.0,0.0002,0.0,0.0002,0.0004,0.5669,0.0,0.0773,1.4932,0.0991,3086.0203,0.0,0.0,Connection
"WKM_PPI_WRK1.1, WKM_PPI_WRK2.1",45.8526,0.0002,0.0,0.2653,233.1392,0.0,4.6566,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,53.2575,0.0,0.0,0.0,9.4383,4944.5888,,,
"WKM_PPI_WRK1.2, WKM_PPI_WRK2.2",46.0194,0.0002,0.0,0.2663,83.4712,0.0,4.6779,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,53.4425,0.0,0.0,0.0,9.4728,3094.7017,,,
WKM_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7242,0.0,10000.0,,,
WKM_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7242,0.0,10000.0,,,
WKM_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7242,0.0,10000.0,,,
WKM_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7242,0.0,10000.0,,,
WKM_T8.L8,0.0017,0.0,0.0,0.0001,0.0016,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,5.1771,0.0,9984.1819,0.0,0.0,
WKM_T8.M8,0.0007,0.0,0.0,0.0001,0.0009,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,62.7315,0.0,9999.3624,0.0,0.0,
WKM_T8.T8,0.0007,0.0,0.0,0.0001,0.001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,57.5553,0.0,9999.2703,,,
WKM_T9.T9,0.0007,0.0,0.0,0.0001,0.0009,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,42.6543,0.0,9999.0623,,,
"WKM_TIE1.1, WKM_TIE2.1",70.9196,0.1676,0.0,2.47,80.8107,0.0,12.2572,0.0,0.0033,0.2719,0.0001,0.0001,0.0,0.0006,0.0005,19.5654,0.0,0.0,51.5808,3.4162,2533.4859,,,
"WKO_T1.T1, WKO_T2.T2",6.39,0.0109,0.0,0.1627,5.5232,0.0,5.1833,0.0,0.0002,0.0175,0.0,0.0,0.0,0.0018,0.0002,1.3097,0.0,0.0393,3.3971,0.2284,2250.1687,0.0,0.0,Connection
WMG_WPT1.1,0.051,0.0146,0.0213,3.873,1.735,0.0,1.4277,0.0,0.0,0.0002,0.0,0.0001,0.0012,0.0005,0.0002,0.0318,0.0,0.0074,0.0383,0.0068,3858.7833,0.0,0.0,Connection
WMG_WPT1.2,0.0247,0.0077,0.0106,1.85,0.846,0.0,0.6994,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0003,0.0001,0.0161,0.0,0.0038,0.0193,0.0035,3817.3553,0.0,0.0,Connection
WMG_WPT1.3,0.0263,0.0067,0.0107,2.0352,0.8944,0.0,0.7327,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0002,0.0001,0.0157,0.0,0.0036,0.0191,0.0033,3899.8244,,,
WMG_WPT2.1,0.0512,0.0147,0.022,3.8623,1.7604,0.0,1.4359,0.0,0.0,0.0002,0.0,0.0001,0.0011,0.0005,0.0002,0.0317,0.0,0.0073,0.0384,0.0069,3839.0791,0.0,0.0,Connection
WMG_WPT2.2,0.0244,0.0077,0.0103,1.8285,0.8292,0.0,0.6885,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0003,0.0001,0.016,0.0,0.0038,0.0192,0.0035,3825.4931,0.0,0.0,Connection
WMG_WPT2.3,0.0268,0.0069,0.0117,2.0481,0.9377,0.0,0.7526,0.0,0.0,0.0001,0.0,0.0,0.0005,0.0002,0.0001,0.0159,0.0,0.0035,0.0194,0.0035,3852.2366,,,
WPA_T1.T1,27.3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WPR_T12.T12,0.1119,0.0005,0.0495,8.9185,4.1364,0.0,3.2541,0.0,0.0,0.0005,0.0,0.0002,0.0,0.001,0.0005,0.0656,0.0,0.0143,0.0803,0.0143,3870.3813,0.0,1.46557065,Interconnection
WPR_T13.T13,0.1119,0.0005,0.0495,8.9147,4.1345,0.0,3.2526,0.0,0.0,0.0005,0.0,0.0002,0.0,0.001,0.0005,0.0656,0.0,0.0143,0.0803,0.0143,3870.364,0.0,1.4484003199999997,Interconnection
WPR_T3.T3,0.0315,0.0,0.0127,2.4526,1.1593,0.0,0.8982,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0001,0.0177,0.0,0.0038,0.0218,0.0039,3856.9069,0.0,0.0,Connection
WPT_T1.T1,0.0246,0.0077,0.0106,1.8482,0.8451,0.0,0.6987,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0003,0.0001,0.0161,0.0,0.0038,0.0193,0.0035,3817.4693,0.0,0.0,Connection
WPT_T2.T2,0.0244,0.0077,0.0103,1.8253,0.8276,0.0,0.6873,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0003,0.0001,0.0159,0.0,0.0038,0.0191,0.0034,3825.9419,0.0,0.0,Connection
WPW_T1.T1,0.2343,0.0456,0.0,0.4392,1.1403,0.0,0.791,0.0,0.0,0.0006,0.0,0.0155,0.0,0.078,0.0102,0.0937,0.0,0.0113,0.1029,0.0167,2480.8295,0.0,0.0,Connection
WPW_T2.T2,0.2916,0.0568,0.0,0.5465,1.4195,0.0,0.9847,0.0,0.0,0.0007,0.0,0.0192,0.0,0.0971,0.0127,0.1167,0.0,0.0141,0.1282,0.0207,2481.0445,0.0,0.0,Connection
WRA_T1.T1,0.1669,0.0,0.0,0.0012,0.312,0.0,1.8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977,0.0,0.0,0.0,0.0317,5502.4034,0.0,0.0,Connection
WRA_T2.T2,0.1666,0.0,0.0,0.0012,0.3115,0.0,1.8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974,0.0,0.0,0.0,0.0317,5502.1013,0.0,0.0,Connection
WRD_T1.T1,4.1325,0.0058,0.0,0.1433,6.9019,0.0,9.3419,0.0,0.0001,0.0094,0.0,0.0003,0.0,0.0,0.0006,0.6666,0.0,0.1027,1.751,0.1166,2896.6025,,,
WRD_T2.T2,4.1483,0.0058,0.0,0.1438,6.9281,0.0,9.3772,0.0,0.0001,0.0094,0.0,0.0003,0.0,0.0,0.0006,0.6691,0.0,0.1031,1.7576,0.1171,2896.6008,,,
WRD_T3.T3,4.0299,0.0057,0.0,0.1399,6.7305,0.0,9.1096,0.0,0.0001,0.0092,0.0,0.0003,0.0,0.0,0.0006,0.65,0.0,0.1001,1.7075,0.1137,2896.5306,,,
WRD_T7.T7,0.0029,0.0,0.0,0.0,0.0075,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0001,0.0021,0.0002,2772.4561,0.0,0.0,Connection
WRK_T1.T1,0.0,0.0,0.0,0.0,36.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WRK_T2.T2,0.0,0.0,0.0,0.0,14.8523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WRK_T29.T29,0.0019,0.0,0.0,0.0,0.004,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,4.5211,9961.6377,0.0,0.0,Connection
WRK_T3.L3,0.0,0.0,0.0,0.0,32.5021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
WRK_T3.M3,0.0,0.0,0.0,0.0,29.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
WRK_T3.T3,0.0,0.0,0.0,0.0,61.5937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WRK_T30.T30,0.0687,0.0,0.0,0.0003,0.114,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808,0.0,0.0,0.0,19.1532,9722.4563,0.0,0.0,Connection
WRK_T4.L4,0.0,0.0,0.0,0.0,29.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
