,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
"MAN_NMA1.1, MAN_NMA2.1, MAN_NMA3.1",0.17272559081666286,0.0012315223778919552,0.0,375.01920892887324,13.472750403836422,0.0,0.4787486309082402,3.405017921146953e-06,1.263440860215054e-06,0.0009637198960043784,4.4802867383512533e-07,0.0003789959007951221,0.0,0.0020470046965764435,0.0007666544543908281,0.11538969080871753,5.254480286738352e-05,0.03729561228378386,0.14825110203282893,0.027319134760256842,9283.338049702745,,,Interconnection
MAN_T1.T1,0.0,0.0,0.0,75.45863450165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T2.T2,0.0,0.0,0.0,75.45863450165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T3.T3,0.0,0.0,0.0,75.45863450165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T4.T4,0.0,0.0,0.0,75.45863450165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T5.T5,0.0,0.0,0.0,75.45863450165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T6.T6,0.0,0.0,0.0,75.45863450165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T7.T7,0.0,0.0,0.0,75.45863450165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"MAN_T8.T8, MAN_T9.T9",8.064516129032256e-07,0.0,0.0,0.8869762232507019,3.0017921146953406e-05,0.0,3.763440860215055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1648745519713259e-06,0.0,0.0,1.6129032258064518e-06,1.7921146953405023e-07,9999.153485749373,,,
MAT_T1.T1,0.0,25.86843682950927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAT_T2.T2,0.0,7.038789278460487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MCH_T1.T1,0.010104400774523131,0.0022216095926691033,0.003505162997098481,0.8311191796587626,0.3855726465914507,0.0,0.30434550861186155,0.0,0.0,3.868681250772463e-05,0.0,1.1386314011453054e-05,0.0,7.261638446009971e-05,4.044646903378828e-05,0.00578076035395001,2.718040621266428e-07,0.001399873683869791,0.0070404442693527795,0.0012167190911712602,3868.027202477774,0.0,0.0,Connection
"MDN_MPE1.1, MDN_MPE2.1",15.380360906673202,0.01621464359282212,0.0,0.525965271590715,19.22105790249013,1.6129032258064518e-06,37.600202573347225,0.0,0.0003815277777777778,0.02577977803085144,1.4516129032258066e-05,0.00112847793845013,0.0,0.00012406810035842295,0.0024302976190476197,1.7864187979368609,0.0,0.4595608800857507,4.6570725563236035,0.3140422540550641,3196.4367925205506,0.0,3.61344486,Interconnection
"MDN_T5.T5, MDN_T6.T6",15.268064839401214,0.016460010961621085,0.0,0.5255409169653524,19.45879424217679,1.6129032258064518e-06,37.09258108080113,0.0,0.00038696983273596165,0.026194532873092383,1.4605734767025094e-05,0.001113089646932806,0.0,0.0001246385902031063,0.0023952792859202755,1.8182982081942896,0.0,0.4522820654342568,4.741073753104566,0.31980674289039546,3168.748297077467,0.0,6.3362996,Interconnection
MGM_MST1.1,1.9540488725568093,0.5058430162923531,0.0,3.0928335322977905,7.1544689388488685,0.0,4.362220813072727,0.0,2.0004480286738345e-05,0.004113690387908964,3.8530465949820776e-06,0.16806592287285693,0.0,0.6980891048475378,0.08970959355191832,0.6243076315615234,9.259259259259256e-08,0.11095083217831687,0.7229462692306561,0.11713016950786,2219.8022110432094,0.0,9.73208361,Interconnection
"MGM_T2.T2, MGM_T3.T3",0.4605972652741729,0.08281308115719405,0.0,1.0049770669718263,2.0791612866294704,0.0,1.538396466348559,0.0,7.824500768049155e-06,0.001142507033093796,1.7025089605734772e-06,0.028396734341802468,0.0,0.19631903754759847,0.016999521823189787,0.18237663595205725,0.0,0.025848324873021758,0.19975445353744015,0.032266156392170016,2348.0633360198426,0.0,0.0,Connection
MGM_WDV1.1,2.4862739304474117,0.601192224752959,0.0,1.4672758736706275,9.686412957401227,0.0,6.380656830723143,0.0,2.938342720600785e-05,0.005424619705316312,5.734767025089602e-06,0.19993875258223412,0.0,0.94178769811107,0.1095413464181248,0.8418324277710094,0.0,0.13895202564872194,0.9558681185297008,0.15517659617387924,2538.2079324557103,0.0,4.71810183,Interconnection
MHO_T1.T1,0.026947775379463364,0.007464497979824731,0.0,0.04074609186574147,0.19418029330796716,0.0,0.14488979562829954,0.0,5.472350230414748e-07,7.738270329760875e-05,0.0,0.0020796680615145567,0.0,13.494913161890635,0.0020324749795481165,0.009619752458640107,0.0,0.0005705975260577598,0.008632163022111578,0.001413685377933153,9383.432172146688,,,
MHO_T3.T3,0.37157196484483057,0.056763164193312975,0.0,0.6094975987649416,1.5519190195675971,0.0,1.0094064290937603,0.0,6.626770779996587e-06,0.0008882353923524668,1.5232974910394266e-06,0.02075276634532196,0.0,1.2701565550494078,0.010138667522997335,0.16164060667790786,0.0,0.02468390657461848,0.1914413274008157,0.030895782976087482,1992.7583606599835,0.0,0.0,Connection
MHO_T4.T4,0.3691774990068329,0.05639801652777044,0.0,0.6055910391469652,1.5419661792570816,0.0,1.0029237992022295,0.0,6.626770779996587e-06,0.0008827084473636197,1.4336917562724019e-06,0.020618761373601482,0.0,1.2624760216157282,0.010074503372353764,0.16060012263037707,0.0,0.024524185183713826,0.190204543709648,0.03069701553313205,1992.8443371146245,0.0,0.0,Connection
MKE_T1.T1,3.7571471240826095e-05,0.0006594653524492236,0.0,0.002550394051885988,0.011183502090800478,0.0,0.002051851851851852,0.0,0.0,0.0,0.0,0.007164651391022356,0.0,5.97968936678614e-06,4.942340959781887,3.4553891449052745e-05,0.0,0.0005631319337770952,3.291538658474142e-05,4.739289981225467e-06,9902.507521291514,,,
MKE_T2.T2,3.7571471240826095e-05,0.0006594653524492236,0.0,0.002550394051885988,0.011183502090800478,0.0,0.002051851851851852,0.0,0.0,0.0,0.0,0.007164651391022356,0.0,5.97968936678614e-06,4.942340959781887,3.4553891449052745e-05,0.0,0.0005631319337770952,3.291538658474142e-05,4.739289981225467e-06,9902.507521291514,,,
MLG_T1.T1,0.2698106557844989,0.0019201377706564028,0.0,3.3315248408872877,1.6121133802623135,0.0,0.9449164557842048,0.0,4.543650793650793e-06,0.0009814203833183254,8.960573476702511e-07,0.000868823413434092,0.0,0.0030947721969148572,0.0014586610048790251,0.146176584756137,9.259259259259256e-08,0.02531396997545773,0.16675802428918668,0.02758530680768167,3448.059995825633,0.0,0.0,Connection
MLG_T2.T2,0.267678930719612,0.0019053370661699359,0.0,3.3055890237168293,1.599345304674212,0.0,0.9374641684028696,0.0,4.543650793650793e-06,0.0009744573997563431,8.960573476702511e-07,0.0008621085450618264,0.0,0.0030706486851940127,0.0014463544296720052,0.1450245917053634,9.259259259259256e-08,0.025115586755713282,0.1654406936646244,0.027367716120498372,3448.251773963989,0.0,0.0,Connection
MLG_T3.T3,0.45533910253750504,0.0031545012683110558,0.0,5.333452240187511,2.7572628744166057,0.0,1.5987851523297487,0.0,7.444529783239461e-06,0.0015977824493411258,1.3440860215053758e-06,0.0014348801725609288,0.0,0.0050275912462995325,0.0024352245881667464,0.2449714038378916,9.259259259259256e-08,0.04217638109068866,0.27992302624609355,0.04622826323781274,3357.187422285322,0.0,0.0,Connection
MLG_T4.T4,0.4530141650775994,0.003138212468586496,0.0,5.305742923523199,2.743250184993909,0.0,1.5906311724152646,0.0,7.351937190646869e-06,0.0015890681150720087,1.3440860215053758e-06,0.001427427138325359,0.0,0.005002105521420038,0.002422741126236677,0.2437186088967165,9.259259259259256e-08,0.041961002914761264,0.2784911134432144,0.045994109070336825,3357.0344966301923,0.0,0.0,Connection
"MNG_OTA1.1, MNG_OTA2.1",14.040195038534879,0.03384152125230267,0.0,0.7641497004608294,49.607225646662094,6.362007168458782e-06,44.983043196055576,0.0,0.0006854518689196109,0.053855794496824816,2.661290322580645e-05,0.0013824696164462574,0.0,0.0002133363201911589,0.002928112681050669,3.841050815103202,0.0,0.546812532325747,10.032846562604837,0.6758097231638918,3091.408003215039,0.0,0.6851589299999999,Interconnection
"MNG_ROS1.1, MNG_ROS2.1",4.485354519748575,0.009135498179929494,0.0,0.21870484318996414,12.659426559706258,1.6129032258064518e-06,13.284414318128315,0.0,0.00017069935142515792,0.014091194890266084,3.0465949820788524e-06,0.00043983016108433234,0.0,4.038231780167264e-05,0.0008802904682451402,1.0121407184717293,0.0,0.1639899582207744,2.681643894972956,0.17352914338241787,3032.102594028501,0.0,1.31785172,Interconnection
"MNG_T1.T1, MNG_T2.T2",7.42031997862116,0.018310056198539242,0.0,0.4127722659583547,26.35217014800396,3.4946236559139777e-06,24.00336593097269,0.0,0.0003704190134835297,0.029162152766742583,1.3620071684587813e-05,0.0007294906892431919,0.0,0.00010956690561529272,0.0015646412901460178,2.0467221155487283,0.0,0.2930128214918398,5.340785044979429,0.3615200035606877,3092.899378838957,0.0,0.0,Connection
MNI_MKE_SFD1.1,0.006084455965181771,0.09412852022529444,0.0,0.2937987013568868,1.1119864370317405,0.0,0.3233785520654931,0.0,7.168458781362009e-07,2.1698242020822665e-05,0.0,0.6798888499420285,0.0,0.0004978701570233828,7.4545132977190995,0.004364394734596347,0.0,0.08009817277133323,0.0040389486260454,0.0007796332565284178,5686.37840772663,,,
MNI_MKE_SFD1.2,0.005969625362689879,0.1135467430448882,0.0,0.3128941523724185,2.2967699158677193,0.0,0.4219477844577455,0.0,5.376344086021508e-07,2.123463901689709e-05,0.0,2.114014484200552,0.0,0.000544223203618365,1.09811143058719,0.004279652671104284,0.0,0.09246041499667472,0.0038642842208568024,0.0007572115548728452,2690.8841760033465,,,
MNI_MKE_SFD1.3,9.364033964840416e-05,0.0016444056152927122,0.0,0.005629081754565625,0.02633308547563136,0.0,0.004667714965481929,0.0,0.0,8.960573476702512e-08,0.0,0.017033661313864315,0.0,1.259557945041816e-05,9.880681631729257,7.656959378733573e-05,0.0,0.0011733463474995732,7.086320191158901e-05,1.35436934630483e-05,9886.219723203343,0.0,0.0,Connection
"MNI_T3.T3, MNI_T4.T4",0.007395456562553337,0.06855107825567505,0.0,0.2874162299453832,1.5799520039903243,0.0,0.4512373698436241,0.0,8.960573476702511e-07,2.726979860044376e-05,0.0,0.7334766291470242,0.0,0.00045678422085680144,0.9317014130044552,0.005600767409114185,0.0,0.11167254449388207,0.0054889317716333855,0.0010573122546509645,2402.478842978421,0.0,0.0,Connection
MOK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13611838992179,0.0,10000.0,,,
MOK_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24932025539106,0.0,10000.0,,,
MOK_WKM.1,3.7634408602150534e-05,3.584229390681003e-07,0.0,0.0,2.6792114695340506e-05,0.0,0.0,0.0,0.0,4.4802867383512533e-07,0.0,0.0,0.0,0.0,0.0,8.512544802867385e-06,0.0,0.0,105.38536302512043,1.3440860215053765e-06,9999.985749536208,,,
MOT_T5.T5,0.00980675391822778,4.7466975277130405,0.004331280295272229,0.7942388300934019,0.3505705514504653,0.0,0.29833036956112324,0.0,0.0,5.727327100658579e-05,8.960573476702512e-08,8.566514233922467e-06,0.0,0.00015955815103201084,2.511432455815104e-05,0.007923192156481922,5.406212664277182e-07,0.0024267846696211545,0.009257590812248766,0.0017690254898152559,6030.766685212452,0.0,0.0,Connection
MOT_T6.T6,0.009435009019427818,4.4242901044443865,0.004225094726062468,0.7638415408140146,0.3364055273348989,0.0,0.2869285130082808,0.0,0.0,5.502054016514528e-05,8.960573476702512e-08,8.387302764388416e-06,0.0,0.00015535203724302722,2.4020722613603588e-05,0.007639308115719406,5.406212664277182e-07,0.0023450387702973912,0.008924287023794813,0.0017071843494535373,5955.588790884562,0.0,0.0,Connection
MPE_T1.T1,0.306908102697883,0.00032317558898482145,0.0,0.010549080261136712,0.3908975674765025,0.0,0.7599475530719023,0.0,6.535244922341696e-06,0.0005224548881473241,2.688172043010752e-07,2.0567502986857824e-05,0.0,2.6344086021505383e-06,4.725930045729825e-05,0.035983492894809635,0.0,0.009239557341784816,0.0936635041801296,0.006522390788412756,3202.175332432265,,,
"MPE_T2.T2, MPE_T4.T4",5.0395303649557714,0.00536341996692386,0.0,0.17331749039938554,6.418704038349488,5.376344086021508e-07,12.478703238327713,0.0,0.00012482761563406726,0.008614818206296237,5.286738351254481e-06,0.00034654163061838256,0.0,4.520011947431303e-05,0.0007959728107656362,0.5908522455800389,0.0,0.15173913016961826,1.5380066737218312,0.10706740474424843,3202.1288076957003,,,
MPE_T3.T3,0.9529720118253086,0.0010117689481552107,0.0,0.0327716387182113,1.2137719973912815,8.960573476702512e-08,2.3597202816768776,0.0,2.250896057347669e-05,0.0016277701340701902,9.856630824372762e-07,6.514635603345279e-05,0.0,8.533452807646355e-06,0.0001497625963004161,0.11173101457527766,0.0,0.028693520931546517,0.2908367869355133,0.02024686703627193,3202.140740052136,,,
MPI_T3.T3,0.0051640260342179145,3.246936849034201,0.001959270353302611,0.5432056911265309,0.26094463140997354,0.0,0.20404684862221986,0.0,0.0,3.4316796734761135e-05,8.960573476702512e-08,4.6804062126642765e-06,0.0,8.305318666831459e-05,1.5800889877641828e-05,0.0045297949809017645,2.688172043010752e-07,0.0014486561935366162,0.005214340838733219,0.0010086816701096453,5991.337745456253,,,
MPI_UTK.1,0.0051961785287591745,3.268366790481487,0.0019712303720771465,0.546735065541666,0.26264799751046136,0.0,0.20538296100605613,0.0,0.0,3.45856139390622e-05,1.7921146953405023e-07,4.6804062126642765e-06,0.0,8.39703580109587e-05,1.5800889877641828e-05,0.004560782659745396,2.688172043010752e-07,0.0014580690405565267,0.005250479309756285,0.0010155488535174293,5991.53367944852,0.0,0.0,Connection
"MST_T2.T2, MST_T3.T3",1.4924730139381794,0.3401127890557409,0.0,8.869119713835481,6.694554762257888,0.0,4.2921532470675805,0.0,2.085402799112476e-05,0.003496356246799795,4.121863799283154e-06,0.11017494978989,0.0,0.5263744911674347,0.06433942742082617,0.5526439177054457,1.8518518518518518e-07,0.08517938898158449,0.6157589049929081,0.10011631343026642,2575.633652403216,0.0,0.0,Connection
MST_UHT1.1,0.32591661248388865,0.0876207296393406,0.0,3.6950685085132813,1.1733830231635975,0.0,0.7219841898847044,0.0,2.6469960744154288e-06,0.0006238800092401314,3.5842293906810047e-07,0.0300040279543408,0.0,0.12512383964251872,0.014434124696164462,0.0964349990730441,9.259259259259256e-08,0.017141190056853297,0.11294930895439376,0.0187303441286909,3811.0641622092962,0.0,0.17808363857142856,Interconnection
MST_UHT1.2,0.2387227697956577,0.05035614973427263,0.0,5.99803426400439,0.975284676455615,0.0,0.5258976293691989,0.0,2.922427035330261e-06,0.0005415178976052168,1.7921146953405023e-07,0.017271171510378963,0.0,0.06954002626374985,0.00687347202358882,0.08104835443261471,9.259259259259256e-08,0.014356948269976631,0.09531354591521443,0.015597189241720662,5698.508997137033,0.0,0.2374448514285714,Interconnection
MST_UHT2.1,0.32507222985121625,0.08734761805445203,0.0,3.706600524561389,1.1725701724873612,0.0,0.7223711888650529,0.0,2.7366018091824537e-06,0.0006226411253538617,3.5842293906810047e-07,0.02990012145329025,0.0,0.12500812986651835,0.01437877581498549,0.09628117951456938,9.259259259259256e-08,0.017079208570957734,0.11271164870137895,0.018693810487549367,3820.290280400518,0.0,0.17808363857142856,Interconnection
MST_UHT2.2,0.23877224791214224,0.05042641300445527,0.0,5.985279686850762,0.9738434516379164,0.0,0.5249484390578008,0.0,2.922427035330261e-06,0.0005407891042957785,1.7921146953405023e-07,0.017301621738733806,0.0,0.06958084829704964,0.00688298425352096,0.08095152610042905,9.259259259259256e-08,0.014360727071819953,0.0952372925458034,0.015586515808276094,5695.849640424175,0.0,0.2374448514285714,Interconnection
MTI_T1.T1,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T10.T10,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T2.T2,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T3.T3,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T4.T4,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T5.T5,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T6.T6,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T7.T7,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T8.T8,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T9.T9,10.32611348004249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"MTI_WKM1.1, MTI_WKM2.1",43.78767581341114,0.09632494829646107,0.0,1.0351783107185528,40.46343456270488,0.0,5.822215442724429,0.0,0.00168343595323434,0.14988250759221006,8.279569892473121e-05,5.916666666666668e-05,0.0,8.847072879330943e-05,0.0002419982078853047,9.713934437639411,0.0,3.518518518518518e-06,27.90855457469646,1.6230268898570432,2618.0090934374075,0.0,0.0,Connection
MTI_WPA.1,27.39284439393271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"MTM_T1.T1, MTM_T3.T3",16.614744365138222,2.327657711603428,0.0,0.02261538338453661,6.178576861864446,0.0,0.34469796210957504,0.0,0.061088386030039264,4.794667841119764,0.022844071087216245,9.259259259259256e-08,0.0,5.495818399044205e-07,1.1708482676224614e-06,3.869977820454532,0.0,2.4970131421744325e-06,0.08558962265539016,0.6924826344159589,2921.7369576061737,0.0,0.0,Connection
MTN_T1.T1,0.15483259933141466,0.5925915512606599,0.0,1.557647477760416,1.1743341350913126,0.0,1.0017211380001885,0.0,4.99594640723673e-06,0.0005066693298256147,1.1648745519713259e-06,0.22297144101912172,0.0,0.1860191506141451,0.10676836453349108,0.08256160371459176,0.0,0.019363909097998358,0.08353232370182037,0.014155794173125931,1960.0912025554019,0.0,0.0,Connection
MTN_T2.T2,0.11717345543402133,0.4492814818713915,0.0,1.1793417083943951,0.8892861587389868,0.0,0.7578788198968872,0.0,3.540706605222734e-06,0.0003841933497536946,8.064516129032259e-07,0.16904617785929107,0.0,0.14068735115737066,0.08095352053427972,0.06246785795946114,0.0,0.014667442469881284,0.06320251712661333,0.010709182182142415,1959.840025445994,0.0,0.0,Connection
MTO_T1.T1,1.0518497292479594,0.0010332429845625061,0.0,0.04008780273937531,1.2190726282656803,8.960573476702512e-08,2.837585009225418,0.0,2.5244922341696536e-05,0.0016656916709336064,8.064516129032259e-07,7.903225806451614e-05,0.0,1.0062724014336915e-05,0.0001666425658138673,0.1115228415390999,0.0,0.03913675650046202,0.2876238266577797,0.0198054108106597,3413.9438189199445,0.0,0.0,Connection
MTO_T2.T2,1.0495438074565508,0.0010315219144140168,0.0,0.04001125618706265,1.2164536322986743,8.960573476702512e-08,2.8314892092551385,0.0,2.5244922341696536e-05,0.0016632296540541815,8.064516129032259e-07,7.885304659498209e-05,0.0,1.0062724014336915e-05,0.00016655296007910025,0.11128689963422027,0.0,0.03905753759321056,0.2870183785408243,0.01976283084232333,3413.932701642944,0.0,0.0,Connection
