,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
MST_UHT1.1,0.03118596195949644,0.0,3.3154121863799286e-06,0.14851949790625682,0.0,0.006873256859473491,0.6856739620669056,2.155637908875823,0.0,0.0,0.0,0.08448590117767536,0.0,0.030575967668367555,0.030618128122958495,0.04858150236741588,0.00044460910417806965,0.08727023926496813,0.1297212445854006,0.0,2.6469960744154288e-06,0.0006238800092401314,3.5842293906810047e-07,0.0300040279543408,0.0032981927082413737,0.0,0.0033426578767707803,8.422682316036042e-05,0.00026536749386443494,0.0,0.12512383964251872,0.014434124696164462,0.05873946489632807,0.0964349990730441,0.051427249663058894,9.259259259259256e-08,0.04895245605052057,0.24595457223929,0.3685536685014508,0.008375281632737139,0.027978650948143446,0.001722608512691939,0.03725915755895733,8.960573476702511e-07,0.003434971411503669,0.016675787037037038,0.2335898935692804,0.07476704112005697,0.07871871848350019,0.6499608697862411,2.347670250896057e-05,2.5089605734767036e-05,0.0,0.04008370827962874,0.04006132283224747,0.0,0.000655171317630995,0.37746345477190996,1.3703703703703708e-05,1.768518518518519e-05,2.4074074074074074e-05,0.017141190056853297,1.6574074074074068e-05,0.0798628996651188,0.033086409289274976,0.01744582513786629,0.01083864724031993,0.00789169688837097,0.11821771194184015,0.05723203831711896
MST_UHT1.2,0.02487485494611885,0.0,1.8817204301075267e-06,0.09527977009287214,0.0,0.005314014859249843,1.1059031477214545,3.753596420331821,0.0,0.0,0.0,0.1190866148233487,0.0,0.02445743601797411,0.024489984013689514,0.039246207286461735,0.0004225276615404535,0.05006121345145398,0.07982911799412634,0.0,2.922427035330261e-06,0.0005415178976052168,1.7921146953405023e-07,0.017271171510378963,0.00253117073055894,0.0,0.0048662583205325155,7.445535456797972e-05,0.00022003289957683725,0.0,0.06954002626374985,0.00687347202358882,0.04723165751481658,0.08104835443261471,0.04275414586165699,9.259259259259256e-08,0.06730803272742789,0.35091610471070145,0.5498083100785117,0.006470820444232569,0.023245797903019817,0.001077301682939892,0.0316135725615175,4.4802867383512533e-07,0.004888592549923196,0.02393072303294077,0.17439656331844314,0.057976605737709734,0.058297444838768524,0.4867659994349984,8.96057347670251e-06,9.408602150537633e-06,0.0,0.03430138591674465,0.034261602228519636,0.0,0.0009175174944529783,0.26192313431737785,1.0925925925925926e-05,1.4074074074074072e-05,1.9259259259259267e-05,0.014356948269976631,6.765232974910393e-06,0.06843445319167092,0.0268790927235435,0.014246084450094463,0.009054460489609265,0.006542728752111401,0.09983227051220933,0.08580687211981565
MST_UHT2.1,0.03111963642730606,0.0,3.3154121863799286e-06,0.14806180289975346,0.0,0.006854223240402329,0.6879461335125447,2.1630696179691133,0.0,0.0,0.0,0.08473143177163339,0.0,0.030474329840328163,0.030515498864111205,0.04842047824302135,0.0004436949417636292,0.08699785688536939,0.12934036725109027,0.0,2.736601809182454e-06,0.0006226411253538617,3.5842293906810047e-07,0.02990012145329025,0.003290551398967695,0.0,0.003352890851681175,8.404143198498037e-05,0.0002648236797499868,0.0,0.12500812986651835,0.01437877581498549,0.058589631380546285,0.09628117951456938,0.051346690399679824,9.259259259259256e-08,0.04909455410479604,0.24668819081754564,0.3697031342805939,0.008354355419896297,0.02792813141880161,0.0017156729037554955,0.03718099366727287,8.960573476702511e-07,0.0034438632872503838,0.016723035714285708,0.2338378057262332,0.0747651319514334,0.0786798468462901,0.6493505899117774,2.3387096774193546e-05,2.5e-05,0.0,0.04000686460853035,0.039984472547392465,0.0,0.0006569903140467658,0.3779670205651782,1.3611111111111113e-05,1.768518518518519e-05,2.4074074074074074e-05,0.017079208570957734,1.6663679808841093e-05,0.07970673184784975,0.033004916853529194,0.017403636175703747,0.010817951729140551,0.007875858758408816,0.11804347417912907,0.05740563577402288
MST_UHT2.2,0.02485496233322151,0.0,1.8817204301075267e-06,0.09544478483588466,0.0,0.0053088236414946645,1.103601127538829,3.744999955366339,0.0,0.0,0.0,0.11887655657962112,0.0,0.024468644628658536,0.02450258491945784,0.039257657317654536,0.00042153538470140247,0.05013147672163662,0.0799503802726133,0.0,2.922427035330261e-06,0.0005407891042957785,1.7921146953405023e-07,0.017301621738733806,0.002536612682522026,0.0,0.004857739802013996,7.41805636480275e-05,0.0002203076904967895,0.0,0.06958084829704964,0.00688298425352096,0.047194435962062485,0.08095152610042905,0.04270917165457209,9.259259259259256e-08,0.06719080858508276,0.35027666730670765,0.5487512764550265,0.006466882375184654,0.023225654614768908,0.0010798009840445881,0.031590230458887286,4.4802867383512533e-07,0.004880148702850315,0.02388945937873357,0.17401967877300464,0.0578169214838945,0.05816358826826986,0.486106225729941,9.050179211469534e-06,9.498207885304656e-06,0.0,0.03427379734831765,0.034233457464496124,0.0,0.000915695511179382,0.26131819807870005,1.0925925925925926e-05,1.416666666666667e-05,1.935185185185185e-05,0.014360727071819953,6.672640382317802e-06,0.06837910576713692,0.02685818677866648,0.014236144319673237,0.00904705737856878,0.0065394584297073155,0.09970093798370913,0.0856517315241509
MTI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T10.T10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T7.T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T8.T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
MTI_T9.T9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259233980532454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066879499510037,0.0,0.0,0.0,0.0
"MTI_WKM1.1, MTI_WKM2.1",3.509206884236453,0.0,0.0008336917562724017,0.0,0.0,2.6501578566278816,0.1954211736217785,0.5592611234852365,0.0,0.0,0.0,0.03855269435910566,0.0,0.001170277880772875,0.0011868944918221895,0.0017063441890166028,1.0731780167264038e-05,8.972520908004778e-06,1.2123655913978493e-05,0.0,0.00168343595323434,0.14988250759221006,8.279569892473121e-05,5.916666666666668e-05,0.0,0.0,0.0014710012374125278,0.02285411839874994,0.07327126597895367,0.0,8.847072879330943e-05,0.0002419982078853047,23.26866662157689,9.713934437639411,5.3935091228128265,0.0,0.02227886712749616,0.10129921189622804,0.13418180086192186,3.30101554609472,2.7740115373563223,0.0,7.787119265078482,0.0001905913978494624,0.0017463564601467823,0.007968372162485067,0.80234473610449,0.00827214776412357,0.015537907066052228,0.1183127788445127,0.0,0.0,0.0,8.66611659779237,8.66074160208874,0.0,0.00015380781703362346,5.015460891201865,4.481481481481483e-05,5.7962962962962975e-05,7.89814814814815e-05,3.518518518518518e-06,0.002296009557945042,16.531079473577346,11.377475101119115,5.664286090306102,0.952115153646615,0.670911736210428,12.3827592941746,0.021253008832565284
MTI_WPA.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65502792461936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737816469313348,0.0,0.0,0.0,0.0
"MTM_T1.T1, MTM_T3.T3",1.1116667395209845,0.0,0.08648599134252634,0.0,0.0,6.111042587067641,0.004274707074586107,0.011666415770609319,0.0,0.0,0.0,0.0009810223587642943,0.0,0.00027984825879431,0.0002826200628564366,0.0004194693251172673,1.8876941457586624e-06,0.0,0.0,0.0,0.061088386030039264,4.794667841119764,0.013742480018951096,9.259259259259256e-08,0.0,0.0,5.64336917562724e-05,0.6438743041356946,1.4740882045526775,0.1898579676565967,5.495818399044205e-07,1.1708482676224614e-06,0.0226595148783775,3.869977820454532,2.081245956029921,0.0,0.0005766984553678101,0.0024578304744837004,0.0031255928912783744,7.192688751177088,1.1034579232804231,0.0,0.03387701181795175,0.019837235258458843,4.6412783751493435e-05,0.00022516129032258065,0.3364504714674153,4.552312681344939e-05,8.00774449564772e-05,0.0008050661375661375,0.0,0.0,0.00910159106826515,0.03671009212175786,0.03661108098504511,0.0,3.5931899641577063e-06,0.006980442481652159,6.888888888888892e-05,8.916666666666666e-05,0.00012157407407407412,2.4970131421744325e-06,0.0003816009557945041,0.07176619384560151,0.013823428809788657,0.00895482512168135,0.4074310307822919,0.28505160363366705,4.9653558895613,0.00045770502645502647
MTN_T1.T1,0.0232612334251461,0.0,1.1290322580645162e-05,0.02456068942711184,0.0,0.0050518495786029145,0.15579224910394265,0.45623817310974574,0.0,0.0,0.0,0.02103531895374637,0.0,0.023468894274061125,0.02354369308785187,0.04003297677166282,0.000558931918769238,0.5922980816353856,0.7683820205578215,0.0,4.99594640723673e-06,0.0005066693298256147,1.1648745519713259e-06,0.22297144101912175,0.000511998200528512,0.0,0.000734943889742277,7.209630335881726e-05,0.00021868514987258029,0.0,0.1860191506141451,0.10676836453349108,0.040852960373371945,0.08256160371459176,0.042208888057571316,0.0,0.012670537847755587,0.06166152308414405,0.08927419098822324,0.0062175457960343935,0.022915687271571585,0.00029857462877624176,0.027198225666672547,2.6881720430107517e-06,0.0007864861751152075,0.0037332098054275475,0.35738249780031905,0.08906065422485887,0.08542481198980645,0.7594554430260548,7.4372759856630815e-06,8.243727598566307e-06,0.0,0.03038309032375773,0.030340731986157464,0.0,0.00013649705581157193,0.5565976470917128,0.0,0.0,0.0,0.019363909097998358,2.619175627240144e-05,0.06031290596989013,0.023219417731930245,0.012140463146882784,0.008450460880990636,0.005705333292135295,0.10367570928309527,0.012893839179040792
MTN_T2.T2,0.017603123716239674,0.0,8.512544802867385e-06,0.01859555597489274,0.0,0.003822488957454197,0.11779551608636285,0.3449594713261649,0.0,0.0,0.0,0.01590416922683052,0.0,0.0177777466291176,0.017834995519713258,0.030326743787924264,0.00042364531284025175,0.44906000740093344,0.582580147974528,0.0,3.540706605222734e-06,0.0003841933497536946,8.064516129032259e-07,0.16904617785929107,0.0003873467138678484,0.0,0.0005553799709848098,5.458692344815816e-05,0.00016491622084503064,0.0,0.14068735115737066,0.08095352053427972,0.030914614967541824,0.06246785795946114,0.031937895979365666,0.0,0.009579246458440008,0.046621856118791605,0.06750232078853048,0.004704747478091472,0.017338952098451543,0.00022622687760062623,0.020578131448228777,1.9713261648745523e-06,0.0005941391449052738,0.0028210144649257547,0.27034534487172696,0.06745233536233675,0.06470573809965216,0.5752578455926926,5.734767025089607e-06,6.0931899641577065e-06,0.0,0.02298717732371653,0.022955777760121462,0.0,0.00010296808329066394,0.4210673756922742,0.0,0.0,0.0,0.014667442469881284,1.987455197132617e-05,0.04563300916362095,0.017569507962992392,0.009187341144775795,0.006393116204954359,0.004316065977188057,0.0784447767875535,0.009747769670592252
MTO_T1.T1,0.035550542298615165,0.0,8.333333333333334e-06,0.0,0.0,0.024299136812802,0.007445942353643965,0.021635596091483182,0.0,0.0,0.0,0.0015666566393582526,8.960573476702512e-08,0.7220798889492146,0.7226177959416992,1.2957879398552772,0.012609805714462276,1.3820191158900835e-05,1.0427120669056151e-05,0.0,2.5244922341696536e-05,0.0016656916709336064,8.064516129032259e-07,7.903225806451614e-05,0.0,0.0,5.703106332138591e-05,0.00025426762393252936,0.0007632734490409684,0.0,1.0062724014336915e-05,0.0001666425658138673,0.1930627137074704,0.1115228415390999,0.06215722672457935,0.0,0.0008656566820276499,0.0039024692780337943,0.005102183606417478,0.029405958744578044,0.0324320082499073,0.5798257631716016,0.08664172955253042,1.8817204301075267e-06,6.94205495818399e-05,0.00034301757979177333,0.014353647159395216,0.01397817951751211,0.018272350627681552,0.15001587832747731,0.35485878444450325,0.3014224891560876,0.0,0.09518429966276463,0.09517175402857964,0.0,1.5725806451612906e-05,0.07011631691002937,9.259259259259256e-07,1.2962962962962962e-06,1.6666666666666669e-06,0.039136756500462014,1.468936678614098e-05,0.18371033257852645,0.10391349407925324,0.05108454402599008,0.011655114648257029,0.00815029616240267,0.14555688099210765,0.0010684965437788017
MTO_T2.T2,0.035473474009922845,0.0,8.333333333333334e-06,0.0,0.0,0.024246415866247626,0.0074307418074756795,0.021594123570575184,0.0,0.0,0.0,0.0015638364055299539,8.960573476702512e-08,0.7205276948152268,0.7210651849571246,1.2929972667970289,0.012580908644819935,1.3730585424133813e-05,1.0427120669056151e-05,0.0,2.5244922341696536e-05,0.0016632296540541815,8.064516129032259e-07,7.885304659498209e-05,0.0,0.0,5.703106332138591e-05,0.00025353520372430266,0.0007623744048354728,0.0,1.0062724014336915e-05,0.00016655296007910025,0.19265288295048588,0.11128689963422027,0.062027333530495374,0.0,0.0008642110428400753,0.0038950164277180405,0.005093294077487626,0.02934464800689773,0.032362648820559,0.5785461368672423,0.08645814043822943,1.8817204301075267e-06,6.93309438470729e-05,0.00034229476019798587,0.014326017017732812,0.013948719932788343,0.01823557924442797,0.14970357883686167,0.3540657095552966,0.3007476120880932,0.0,0.09498530243774683,0.0949725010078806,0.0,1.5725806451612906e-05,0.06997252232786576,9.259259259259256e-07,1.2962962962962962e-06,1.6666666666666669e-06,0.03905753759321056,1.468936678614098e-05,0.18332348188169098,0.10369489665913333,0.05097739811577826,0.011629206452201446,0.008133624390121887,0.14525087323657682,0.0010664110769755932
MTR_OKN1.1,0.021028095223381657,0.0,3.629032258064517e-05,1.9977651362404436,0.0,0.00558283446186533,0.4820589080901178,1.3737728067929682,0.0,0.0,0.0,0.0759867773937532,0.0,0.08883663157476562,0.08914321376338201,0.13449561017974113,0.0005707769729446592,0.021361116930334118,0.027534081173379004,0.0,2.9868578255675035e-06,0.0006162144593345927,3.6738351254480276e-06,0.00445708704115684,0.03025509362254357,0.0,0.0030168992148830857,7.757421532449342e-05,0.0002148371279669945,0.0,0.3579647588443361,0.004937632275132275,0.048804070013124534,0.07880517943953011,0.04006855801713839,9.259259259259256e-08,0.044558479476019784,0.2111657298600444,0.29396279783239465,0.006600200406389228,0.021995969389857043,0.018686884810283032,0.04412690884492471,8.422939068100357e-06,0.00315452807646356,0.014963359148318832,0.4777403992237113,0.1271151183192966,0.13629176883780333,1.1872005203533027,0.0003252718040621267,0.0003620071684587813,0.0,0.04731972451754154,0.047263958785776085,0.0,0.00048827636968766015,0.7515037031445875,1.1666666666666668e-05,1.509259259259259e-05,2.064814814814815e-05,0.0021777704798394454,1.7682198327359626e-05,0.09663941228790368,0.02873571116643418,0.015311257518642112,0.00871937454755725,0.006096972834307372,0.09746031642300967,0.046916541218638
MTR_T2.T2,0.019591404455862188,0.0,1.021505376344086e-05,0.9291591371953554,0.0,0.004488232015584629,0.10450800456562552,0.29853254970984805,0.0,0.0,0.0,0.015392150110940438,0.0,0.03472439642665867,0.034839776147512526,0.05595731741176263,0.00035663120692597884,0.020915860553466226,0.024709126711925652,0.0,2.2825994196961942e-06,0.000384874081136595,1.0752688172043013e-06,0.005347695801037014,0.010291267862292614,0.0,0.0006037401860385732,4.9222092742671165e-05,0.00015518327977588265,0.0,0.14147378599678656,0.0044177574362460345,0.03998625244245516,0.06760837120610202,0.034788328786835465,0.0,0.008974906340672469,0.04333986793821471,0.061497817033623475,0.005432300998758174,0.01847695978335717,0.006258348753170779,0.029297467630112237,2.5089605734767017e-06,0.0006335671616316777,0.002997844982078853,0.28907535397943623,0.07141744149142785,0.07142728335716934,0.6056106731023889,8.235065710872161e-05,9.077060931899642e-05,0.0,0.03199904104943176,0.031942404030639575,0.0,0.00010394457245263696,0.4939019532652389,1.5740740740740744e-06,2.129629629629629e-06,2.6851851851851856e-06,0.0038569850760103814,1.877837514934289e-05,0.0644334852952428,0.022632710249777827,0.011580015199133662,0.007054714710936903,0.00478368602533091,0.08382308651293911,0.009714038658474144
NAP_NTM1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.93119548064134,27.425283408644816,0.0,0.0,0.0,0.0,0.0,0.32359788146441365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP_OKI2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984970415386584,2.3868453067341138,0.0,0.0,0.0,0.0,0.0,10.320267520459241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.55697395240746,44.946439644321146,0.0,0.0,0.0,0.0,0.0,0.005327440049496501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
