,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
"TGA_T1.T1, TGA_T2.T2",7.0501,0.9758,0.0000,0.0093,2.5702,0.0000,0.1445,0.0000,0.0253,2.0055,0.0744,0.0000,0.0000,0.0000,0.0000,1.6117,0.0000,0.0000,0.0349,0.2857,2926.4387
"TGA_T3.T3, TGA_T4.T4",10.2502,1.3716,0.0000,0.0141,4.6383,0.0000,0.2217,0.0000,0.0408,3.0507,0.0884,0.0000,0.0000,0.0000,0.0000,2.8775,0.0000,0.0000,0.0857,0.5444,2724.0781
THI_T1.T1,0.0000,0.0000,0.0000,0.0000,51.7429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
THI_T2.T2,0.0000,0.0000,0.0000,0.0000,51.7216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",0.3170,0.0012,0.0000,24.1160,8.5859,0.0000,7.4167,0.0000,0.0000,0.0012,0.0000,0.0005,0.0000,0.0030,0.0013,0.1889,0.0000,0.0450,0.2312,0.0409,4237.2264
TIM_T5.T5,0.2772,0.0011,0.0000,21.6755,7.7312,0.0000,0.7877,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0027,0.0011,0.1684,0.0000,0.0423,0.2057,0.0362,5543.6950
TIM_T8.T8,0.2780,0.0011,0.0000,21.7352,7.7526,0.0000,0.7900,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0027,0.0011,0.1689,0.0000,0.0425,0.2062,0.0363,5543.6040
TIM_TKA.1,0.0012,0.0000,0.0000,0.1041,0.0294,0.0000,12.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0004,0.0014,0.0002,9779.2266
TIM_TKA.2,0.0028,0.0000,0.0000,0.2576,0.0718,0.0000,11.1740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0024,0.0000,0.0009,0.0032,0.0005,9424.6765
TIM_TMK1.1,0.1160,0.0004,0.0000,9.3793,3.3628,0.0000,2.6847,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0004,0.0719,0.0000,0.0192,0.0875,0.0154,4299.5760
TIM_TMK2.1,0.1171,0.0004,0.0000,9.4674,3.3945,0.0000,2.7100,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0004,0.0726,0.0000,0.0194,0.0882,0.0155,4299.5919
TKA_T1.T1,0.0011,0.0000,0.0000,0.1040,0.0294,0.0000,1.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0004,0.0014,0.0002,8591.9219
TKA_T6.T6,0.0012,0.0000,0.0000,0.1048,0.0295,0.0000,11.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0004,0.0014,0.0002,9756.3763
TKB_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKB_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKB_TWZ.1,0.7773,0.0031,0.0000,54.5844,16.6930,0.0000,2.5811,0.0000,0.0000,0.0030,0.0000,0.0012,0.0000,0.0064,0.0033,0.4558,0.0000,0.1050,0.5619,0.0982,5673.1397
TKH_T1.T1,0.0205,0.4104,0.0000,0.0000,0.0113,0.0000,0.0005,0.0000,0.0005,0.2950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0003,0.0012,4586.3476
TKH_WAI1.1,0.0208,0.4151,0.0000,0.0000,0.0114,0.0000,0.0005,0.0000,0.0005,0.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,0.0003,0.0012,4585.5861
"TKR_T1.T1, TKR_T2.T2",1.7484,0.0081,0.0000,21.4158,10.7030,0.0000,6.2754,0.0000,0.0000,0.0059,0.0000,0.0043,0.0000,0.0113,0.0095,0.9286,0.0000,0.1573,1.0533,0.1728,3420.5569
"TKR_WIL1.1, TKR_WIL2.1",0.6972,0.0024,0.0000,6.2665,4.2692,0.0000,2.6321,0.0000,0.0000,0.0026,0.0000,0.0016,0.0000,0.0051,0.0034,0.3992,0.0000,0.0787,0.4593,0.0773,2943.0665
TKU_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKU_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKU_T21.T21,0.4315,0.0011,0.0000,0.2240,0.6938,0.0000,2.4761,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0002,0.0001,0.1467,0.0000,0.0000,0.3939,0.0283,3633.4053
TKU_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TKU_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"TKU_WKM1.1, TKU_WKM2.1",18.4438,0.0573,0.0000,6.3552,27.8703,0.0000,27.9926,0.0000,0.0005,0.0972,0.0001,0.0003,0.0000,0.0017,0.0013,6.0294,0.0000,0.0001,17.0010,1.2206,2054.1595
"TMH_GOR_DW1, TMH_GOR_DW2",0.3941,0.0034,0.0000,22.6112,33.6845,0.0000,1.0975,0.0000,0.0000,0.0025,0.0000,0.0008,0.0000,0.0048,0.0018,0.2648,0.0001,0.0870,0.3456,0.0630,4803.9648
"TMI_T1.T1, TMI_T2.T2",7.4649,2.8000,0.0000,0.0081,2.4734,0.0000,0.1239,0.0000,0.0208,2.1691,0.2291,0.0000,0.0000,0.0000,0.0000,1.5688,0.0000,0.0000,0.0388,0.2823,2609.0004
TMK_T1.T1,0.1165,0.0004,0.0000,9.4232,3.3784,0.0000,2.6970,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0004,0.0723,0.0000,0.0192,0.0879,0.0154,4299.7900
TMK_T2.T2,0.1177,0.0004,0.0000,9.5082,3.4089,0.0000,2.7214,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0004,0.0730,0.0000,0.0194,0.0887,0.0155,4299.6709
"TMN_T5.T5, TMN_T8.T8",0.0002,0.0001,0.0000,0.0628,0.5266,0.0000,0.3367,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0006,0.0002,0.0000,0.2540,0.0000,0.0000,3289.0675
TMN_TWH1.1,0.0016,0.0014,0.0000,1.9129,19.6143,0.0000,8.1428,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,0.0003,0.0209,0.0011,0.0000,5.5180,0.0006,0.0002,3910.1130
"TMU_T1.T1, TMU_T2.T2",20.3662,0.0004,0.0000,0.0180,0.3087,0.0000,0.3263,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0002,0.0000,0.0707,0.0000,0.0031,0.1779,0.0095,9163.4155
"TNG_T11.T11, TNG_T12.T12",2.4174,0.0000,0.0000,1.7442,4.7559,0.0000,19.2439,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0004,2.8875,0.0000,0.0000,0.0000,0.5326,4115.0902
"TNG_T2.T2, TNG_T3.T3",0.0934,0.0000,0.0000,0.0710,0.1843,0.0000,0.7449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1114,0.0000,0.0000,0.0000,0.0205,4097.8604
TRC_T1.L1,0.0000,0.0000,0.0000,0.0045,0.2368,0.0000,0.1919,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,3.7968,0.0000,0.0000,8107.0519
TRC_T1.M1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8638,0.0000,0.0000,10000.0000
TRC_T1.T1,0.0000,0.0000,0.0000,0.0045,0.2368,0.0000,0.1919,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,14.0670,0.0000,0.0000,9415.3163
TRC_T2.L2,0.0000,0.0000,0.0000,0.0045,0.2368,0.0000,0.1919,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,3.7968,0.0000,0.0000,8107.0519
TRC_T2.M2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8638,0.0000,0.0000,10000.0000
TRC_T2.T2,0.0000,0.0000,0.0000,0.0045,0.2368,0.0000,0.1919,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,14.0670,0.0000,0.0000,9415.3163
TRC_TWH.1,0.0001,0.0000,0.0000,0.0092,0.4736,0.0000,0.3834,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0005,0.0001,0.0000,28.1341,0.0001,0.0000,9415.1849
"TRK_T1.T1, TRK_T2.T2",25.6151,3.2758,0.0000,0.0383,11.9495,0.0000,0.6176,0.0000,0.1168,7.8524,0.0068,0.0000,0.0000,0.0000,0.0000,7.3939,0.0000,0.0000,0.2293,1.3506,2717.4254
TRK_T4.T4,2.3746,0.3852,0.0000,0.0029,0.7778,0.0000,0.0431,0.0000,0.0076,0.5743,0.0695,0.0000,0.0000,0.0000,0.0000,0.4861,0.0000,0.0000,0.0110,0.0859,3003.6649
TUI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_T15.T15,0.0197,0.0000,0.0000,0.0001,0.0367,0.0000,0.2532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0036,5857.5965
TUI_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_T6.T6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_T7.T7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_WRA1.1,0.1678,0.0000,0.0000,0.0012,0.3137,0.0000,1.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1988,0.0000,0.0000,0.0000,0.0319,5502.9660
TUI_WRA2.1,0.1675,0.0000,0.0000,0.0012,0.3132,0.0000,1.8763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1985,0.0000,0.0000,0.0000,0.0319,5502.3967
"TWH_T1.T1, TWH_T2.T2",0.0015,0.0003,0.0000,0.4579,5.1695,0.0000,4.0956,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0074,0.0010,0.0000,12.7586,0.0007,0.0002,4080.2876
"TWZ_T18.T18, TWZ_T19.T19",0.0297,0.0000,0.0000,2.1344,0.7770,0.0000,0.0850,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0176,0.0000,0.0043,0.0213,0.0039,5470.8239
"UHT_T1.T1, UHT_T2.T2",0.7242,0.0961,0.0000,7.7606,3.4896,0.0000,2.0579,0.0000,0.0000,0.0020,0.0000,0.0326,0.0000,0.1222,0.0169,0.3042,0.0000,0.0494,0.3455,0.0562,3414.1169
"WAA_T2.T2, WAA_T4.T4",0.0000,0.0000,0.0000,9.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WAA_T3.T3,0.0000,0.0000,0.0000,6.9544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"WAI_T1.T1, WAI_T2.T2",0.1778,3.5007,0.0000,0.0004,0.0961,0.0000,0.0046,0.0000,0.0040,2.5856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0644,0.0000,0.0000,0.0022,0.0104,4568.8994
WAI_T5.T5,0.0209,0.4168,0.0000,0.0000,0.0116,0.0000,0.0005,0.0000,0.0005,0.2998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0003,0.0012,4583.1439
"WDV_T1.T1, WDV_T2.T2",0.1034,0.0209,0.0000,0.1962,0.4963,0.0000,0.3727,0.0000,0.0000,0.0003,0.0000,0.0068,0.0000,0.0466,0.0041,0.0410,0.0000,0.0056,0.0444,0.0072,2434.9276
WEL_T1.T1,1.7520,0.0016,0.0000,0.0572,1.9487,0.0000,4.5419,0.0000,0.0000,0.0025,0.0000,0.0002,0.0000,0.0000,0.0003,0.1741,0.0000,0.0572,0.4499,0.0307,3411.8288
WEL_T2.T2,1.7795,0.0016,0.0000,0.0579,1.9789,0.0000,4.6128,0.0000,0.0000,0.0025,0.0000,0.0002,0.0000,0.0000,0.0003,0.1769,0.0000,0.0582,0.4570,0.0312,3411.8345
"WGN_T1.T1, WGN_T2.T2",0.1619,3.0397,0.0000,5.6591,2.6818,0.0000,1.6336,0.0000,0.0000,0.0006,0.0000,1.1257,0.0000,0.3252,0.4590,0.1022,0.0000,0.0657,0.0997,0.0182,2232.6866
WGN_WVY1.1,0.0075,4.8047,0.0000,6.5307,3.1417,0.0000,0.5001,0.0000,0.0000,0.0000,0.0000,1.7580,0.0000,0.0699,0.7742,0.0059,0.0000,0.0855,0.0057,0.0012,2543.7118
WHE_T1.T1,0.0000,13.4676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"WHI_T1.T1, WHI_T2.T2, WHI_T3.T3",13.7181,0.0000,0.0000,0.0752,25.4660,0.0000,1.9450,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,15.8553,0.0000,0.0000,0.0000,2.9299,3057.9126
WHI_T4.T4,0.0000,0.0000,0.0000,0.0000,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WHI_T5.T5,0.0000,0.0000,0.0000,0.0000,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WHI_T7.T7,0.0000,0.0000,0.0000,0.0000,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WHI_WRK1.1,20.7837,0.0001,0.0000,0.1224,37.6429,0.0000,2.0484,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,23.7118,0.0000,0.0000,0.0000,4.1438,3109.1403
"WHU_T1.T1, WHU_T2.T2, WHU_T3.T3",8.9907,0.0176,0.0000,0.2049,7.8473,0.0000,7.4204,0.0000,0.0002,0.0277,0.0000,0.0001,0.0000,0.0024,0.0003,1.8801,0.0000,0.0596,4.8630,0.3280,2245.3555
"WHU_WKO1.1, WHU_WKO2.1",14.1546,0.0241,0.0000,0.3635,12.0737,0.0000,11.2852,0.0000,0.0004,0.0384,0.0000,0.0001,0.0000,0.0039,0.0003,2.8568,0.0000,0.0895,7.4340,0.4945,2254.4214
"WIL_T3.T3, WIL_T5.T5",1.3636,0.0038,0.0000,11.8180,8.7051,0.0000,5.5572,0.0000,0.0000,0.0049,0.0000,0.0028,0.0000,0.0077,0.0079,0.7654,0.0000,0.1294,0.8579,0.1426,2893.6776
WIL_T8.T8,3.9754,0.0103,0.0000,27.9028,24.8475,0.0000,15.4906,0.0000,0.0001,0.0136,0.0000,0.0072,0.0000,0.0148,0.0231,2.1586,0.0000,0.3654,2.4332,0.4043,2757.6609
WIR_T1.T1,3.9985,0.0095,0.0000,0.2197,13.3643,0.0000,12.1976,0.0000,0.0002,0.0151,0.0000,0.0004,0.0000,0.0003,0.0008,1.0421,0.0000,0.1456,2.7355,0.1822,3061.2414
WIR_T2.T2,2.1964,0.0052,0.0000,0.1218,7.4034,0.0000,6.7680,0.0000,0.0001,0.0084,0.0000,0.0002,0.0000,0.0002,0.0004,0.5769,0.0000,0.0809,1.5144,0.1009,3065.8919
"WKM_PPI_WRK1.1, WKM_PPI_WRK2.1",46.0260,0.0002,0.0000,0.2676,233.9455,0.0000,4.6728,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,53.4595,0.0000,0.0000,0.0000,9.4767,4943.7347
"WKM_PPI_WRK1.2, WKM_PPI_WRK2.2",46.0434,0.0002,0.0000,0.2679,83.5155,0.0000,4.6791,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,53.4707,0.0000,0.0000,0.0000,9.4803,3094.6317
WKM_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7242,0.0000,10000.0000
WKM_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7242,0.0000,10000.0000
WKM_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7242,0.0000,10000.0000
WKM_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7242,0.0000,10000.0000
WKM_T8.L8,0.0017,0.0000,0.0000,0.0001,0.0016,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,5.1771,0.0000,9984.1819
WKM_T8.M8,0.0007,0.0000,0.0000,0.0001,0.0009,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,62.7315,0.0000,9999.3624
WKM_T8.T8,0.0007,0.0000,0.0000,0.0001,0.0010,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,57.5553,0.0000,9999.2703
WKM_T9.T9,0.0007,0.0000,0.0000,0.0001,0.0009,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,42.6543,0.0000,9999.0623
"WKM_TIE1.1, WKM_TIE2.1",70.8553,0.1680,0.0000,2.4715,80.9385,0.0000,12.2449,0.0000,0.0033,0.2700,0.0001,0.0001,0.0000,0.0006,0.0005,19.6007,0.0000,0.0000,51.4924,3.4231,2533.9948
"WKO_T1.T1, WKO_T2.T2",6.3951,0.0110,0.0000,0.1635,5.5449,0.0000,5.1453,0.0000,0.0002,0.0174,0.0000,0.0000,0.0000,0.0018,0.0002,1.3149,0.0000,0.0418,3.3989,0.2294,2248.9320
WMG_WPT1.1,0.0516,0.0148,0.0208,3.8740,1.7397,0.0000,1.4467,0.0000,0.0000,0.0002,0.0000,0.0001,0.0011,0.0005,0.0002,0.0320,0.0000,0.0080,0.0388,0.0069,3845.8338
WMG_WPT1.2,0.0249,0.0078,0.0103,1.8422,0.8445,0.0000,0.7054,0.0000,0.0000,0.0001,0.0000,0.0000,0.0006,0.0002,0.0001,0.0162,0.0000,0.0042,0.0195,0.0035,3804.3781
WMG_WPT1.3,0.0265,0.0068,0.0105,2.0266,0.8927,0.0000,0.7392,0.0000,0.0000,0.0001,0.0000,0.0000,0.0005,0.0002,0.0001,0.0158,0.0000,0.0039,0.0192,0.0033,3886.4647
WMG_WPT2.1,0.0517,0.0149,0.0215,3.8658,1.7663,0.0000,1.4560,0.0000,0.0000,0.0002,0.0000,0.0001,0.0011,0.0005,0.0002,0.0320,0.0000,0.0080,0.0389,0.0070,3826.1712
WMG_WPT2.2,0.0246,0.0077,0.0100,1.8211,0.8275,0.0000,0.6944,0.0000,0.0000,0.0001,0.0000,0.0000,0.0006,0.0002,0.0001,0.0160,0.0000,0.0042,0.0193,0.0035,3813.5532
WMG_WPT2.3,0.0269,0.0069,0.0114,2.0396,0.9362,0.0000,0.7593,0.0000,0.0000,0.0001,0.0000,0.0000,0.0005,0.0002,0.0001,0.0159,0.0000,0.0038,0.0196,0.0035,3839.5332
WPA_T1.T1,27.3885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WPR_T12.T12,0.1126,0.0005,0.0483,8.8824,4.1307,0.0000,3.2837,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0010,0.0004,0.0658,0.0000,0.0156,0.0810,0.0143,3857.3951
WPR_T13.T13,0.1126,0.0005,0.0483,8.8784,4.1286,0.0000,3.2824,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0010,0.0004,0.0657,0.0000,0.0156,0.0810,0.0143,3857.3700
WPR_T3.T3,0.0317,0.0000,0.0124,2.4425,1.1579,0.0000,0.9064,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0177,0.0000,0.0041,0.0220,0.0039,3843.8675
WPT_T1.T1,0.0249,0.0078,0.0103,1.8405,0.8437,0.0000,0.7047,0.0000,0.0000,0.0001,0.0000,0.0000,0.0006,0.0002,0.0001,0.0162,0.0000,0.0042,0.0195,0.0035,3804.2703
WPT_T2.T2,0.0244,0.0077,0.0100,1.8175,0.8261,0.0000,0.6931,0.0000,0.0000,0.0001,0.0000,0.0000,0.0006,0.0002,0.0001,0.0160,0.0000,0.0042,0.0192,0.0035,3813.5657
WPW_T1.T1,0.3576,0.0712,0.0000,0.6971,1.7182,0.0000,1.2554,0.0000,0.0000,0.0008,0.0000,0.0234,0.0000,0.1562,0.0146,0.1408,0.0000,0.0188,0.1544,0.0250,2429.9501
WPW_T2.T2,0.4451,0.0886,0.0000,0.8677,2.1387,0.0000,1.5629,0.0000,0.0000,0.0011,0.0000,0.0292,0.0000,0.1945,0.0182,0.1754,0.0000,0.0235,0.1922,0.0310,2429.6839
WRA_T1.T1,0.1673,0.0000,0.0000,0.0012,0.3127,0.0000,1.8730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1981,0.0000,0.0000,0.0000,0.0317,5502.6490
WRA_T2.T2,0.1670,0.0000,0.0000,0.0012,0.3122,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1978,0.0000,0.0000,0.0000,0.0317,5502.4832
WRD_T1.T1,4.1465,0.0059,0.0000,0.1444,6.9110,0.0000,9.3031,0.0000,0.0001,0.0094,0.0000,0.0003,0.0000,0.0000,0.0006,0.6714,0.0000,0.1084,1.7575,0.1174,2887.3833
WRD_T2.T2,4.1621,0.0059,0.0000,0.1449,6.9371,0.0000,9.3382,0.0000,0.0001,0.0094,0.0000,0.0003,0.0000,0.0000,0.0006,0.6739,0.0000,0.1088,1.7641,0.1179,2887.4152
WRD_T3.T3,4.0434,0.0058,0.0000,0.1408,6.7390,0.0000,9.0718,0.0000,0.0001,0.0092,0.0000,0.0003,0.0000,0.0000,0.0006,0.6547,0.0000,0.1057,1.7138,0.1145,2887.3570
WRD_T7.T7,0.0029,0.0000,0.0000,0.0000,0.0075,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0001,0.0021,0.0002,2772.4561
WRK_T1.T1,0.0000,0.0000,0.0000,0.0000,36.1697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRK_T2.T2,0.0000,0.0000,0.0000,0.0000,14.8523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRK_T29.T29,0.0019,0.0000,0.0000,0.0000,0.0040,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,4.5278,9961.6943
WRK_T3.L3,0.0000,0.0000,0.0000,0.0000,32.5021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRK_T3.M3,0.0000,0.0000,0.0000,0.0000,29.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRK_T3.T3,0.0000,0.0000,0.0000,0.0000,61.5937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
