,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
OHB_T11.T11,2.5735557832777163,9.916929827784841,0.15064112476531832,0.000319032868678308,2.4240418116837636,1.5852836922859614,0.32049426529918607,0.663407648254086,0.0239028506615228,0.774906519464602,0.006903247567844341,0.5901452267878475,0.0059822117682198335,0.12885963771474473,0.016683840245775728,0.003827670464243045,0.42950078712531864,1.4438269563918757,0.0020426634237924557,0.019099456178528762,0.0001295310633213859,0.029113670208226663,0.0003440173237753883,0.011592184459805428,0.026535892430448883,0.041109157919440184,0.0024070385304659496,0.0005795231694828469,0.00013996714456391876,8.960573476702512e-08,1.8975029062126643,0.003104301501962793,0.0,0.19434576292882744,3.156041986687148e-05,0.003914598480969449,0.0,0.00017115143369175628,0.3045474236806328,0.0396440685270524,0.00018905913978494625,1.1852600012285843,0.0018989426523297488,2.8016726403823173e-06,1984.8176648761985
OHB_T8.T8,2.5735557832777163,9.916929827784841,0.15064112476531832,0.000319032868678308,2.4240418116837636,1.5852836922859614,0.32049426529918607,0.663407648254086,0.0239028506615228,0.774906519464602,0.006903247567844341,0.5901452267878475,0.0059822117682198335,0.12885963771474473,0.016683840245775728,0.003827670464243045,0.42950078712531864,1.4438269563918757,0.0020426634237924557,0.019099456178528762,0.0001295310633213859,0.029113670208226663,0.0003440173237753883,0.011592184459805428,0.026535892430448883,0.041109157919440184,0.0024070385304659496,0.0005795231694828469,0.00013996714456391876,8.960573476702512e-08,1.8975029062126643,0.003104301501962793,0.0,0.19434576292882744,3.156041986687148e-05,0.003914598480969449,0.0,0.00017115143369175628,0.3045474236806328,0.0396440685270524,0.00018905913978494625,1.1852600012285843,0.0018989426523297488,2.8016726403823173e-06,1984.8176648761985
OHB_T9.T9,2.5735557832777163,9.916929827784841,0.15064112476531832,0.000319032868678308,2.4240418116837636,1.5852836922859614,0.32049426529918607,0.663407648254086,0.0239028506615228,0.774906519464602,0.006903247567844341,0.5901452267878475,0.0059822117682198335,0.12885963771474473,0.016683840245775728,0.003827670464243045,0.42950078712531864,1.4438269563918757,0.0020426634237924557,0.019099456178528762,0.0001295310633213859,0.029113670208226663,0.0003440173237753883,0.011592184459805428,0.026535892430448883,0.041109157919440184,0.0024070385304659496,0.0005795231694828469,0.00013996714456391876,8.960573476702512e-08,1.8975029062126643,0.003104301501962793,0.0,0.19434576292882744,3.156041986687148e-05,0.003914598480969449,0.0,0.00017115143369175628,0.3045474236806328,0.0396440685270524,0.00018905913978494625,1.1852600012285843,0.0018989426523297488,2.8016726403823173e-06,1984.8176648761985
OHB_TWZ.1,15.691726089195225,60.821512983164695,0.048603279569892466,0.002290767328189464,14.237620376027742,9.63727764746691,2.066320126051286,5.129828450262197,0.19508392562871146,4.79564823840128,0.0023064524662911763,0.195301026839051,0.0019132228195937874,0.7888349294336445,0.005338335680150196,0.0012732695425840591,3.305998219994586,0.45739728857313533,0.006910329407748763,0.006604465139102235,4.423237753882916e-05,0.010073879714968426,0.00012082735961768218,0.0034590019627922853,0.008709845963474995,0.013636130952380957,0.0008218975081071854,0.00021310185185185185,4.687574671445639e-05,8.960573476702512e-08,11.597461987547893,0.0009968061955965182,0.0,0.06133924603174603,9.814814814814817e-06,0.0013416685867895545,0.0,5.405764635603346e-05,1.8970200794092198,0.012738645033282129,7.678144734596348e-05,9.689284249695428,0.0006422700119474312,1.263440860215054e-06,2292.703669789287
OHC_T12.T12,2.3317963213756023,9.020339218789543,0.19860916090629802,0.0002991421759038555,2.182368254461159,1.4398874477152743,0.2979802952133764,0.65111576968972,0.023485080247894485,0.7064305950909594,0.00914889123570575,0.8679186830090461,0.008355948114012628,0.1165344510214171,0.02192835488137907,0.00510645993343574,0.4213206777077412,2.3711912233316266,0.0025251527564430793,0.027439383853899987,0.00017041517323775388,0.04145960616146099,0.00045818697729988053,0.01497282471411504,0.03559716696535245,0.05766082351937191,0.0035154269073220694,0.0008590273510838028,0.00018169354838709674,1.7921146953405023e-07,1.724768969754754,0.0040914659071513895,0.0,0.31863537869090286,4.50541901348353e-05,0.005607089733742961,0.0,0.00022506635091312509,0.2778877346154751,0.053068416325311486,0.0002662086106844172,1.1642405702617842,0.002422258064516129,4.2502986857825585e-06,1775.2693827028534
OHC_T13.T13,2.3317963213756023,9.020339218789543,0.19860916090629802,0.0002991421759038555,2.182368254461159,1.4398874477152743,0.2979802952133764,0.65111576968972,0.023485080247894485,0.7064305950909594,0.00914889123570575,0.8679186830090461,0.008355948114012628,0.1165344510214171,0.02192835488137907,0.00510645993343574,0.4213206777077412,2.3711912233316266,0.0025251527564430793,0.027439383853899987,0.00017041517323775388,0.04145960616146099,0.00045818697729988053,0.01497282471411504,0.03559716696535245,0.05766082351937191,0.0035154269073220694,0.0008590273510838028,0.00018169354838709674,1.7921146953405023e-07,1.724768969754754,0.0040914659071513895,0.0,0.31863537869090286,4.50541901348353e-05,0.005607089733742961,0.0,0.00022506635091312509,0.2778877346154751,0.053068416325311486,0.0002662086106844172,1.1642405702617842,0.002422258064516129,4.2502986857825585e-06,1775.2693827028534
OHC_T14.T14,2.3317963213756023,9.020339218789543,0.19860916090629802,0.0002991421759038555,2.182368254461159,1.4398874477152743,0.2979802952133764,0.65111576968972,0.023485080247894485,0.7064305950909594,0.00914889123570575,0.8679186830090461,0.008355948114012628,0.1165344510214171,0.02192835488137907,0.00510645993343574,0.4213206777077412,2.3711912233316266,0.0025251527564430793,0.027439383853899987,0.00017041517323775388,0.04145960616146099,0.00045818697729988053,0.01497282471411504,0.03559716696535245,0.05766082351937191,0.0035154269073220694,0.0008590273510838028,0.00018169354838709674,1.7921146953405023e-07,1.724768969754754,0.0040914659071513895,0.0,0.31863537869090286,4.50541901348353e-05,0.005607089733742961,0.0,0.00022506635091312509,0.2778877346154751,0.053068416325311486,0.0002662086106844172,1.1642405702617842,0.002422258064516129,4.2502986857825585e-06,1775.2693827028534
OHC_T15.T15,2.3317963213756023,9.020339218789543,0.19860916090629802,0.0002991421759038555,2.182368254461159,1.4398874477152743,0.2979802952133764,0.65111576968972,0.023485080247894485,0.7064305950909594,0.00914889123570575,0.8679186830090461,0.008355948114012628,0.1165344510214171,0.02192835488137907,0.00510645993343574,0.4213206777077412,2.3711912233316266,0.0025251527564430793,0.027439383853899987,0.00017041517323775388,0.04145960616146099,0.00045818697729988053,0.01497282471411504,0.03559716696535245,0.05766082351937191,0.0035154269073220694,0.0008590273510838028,0.00018169354838709674,1.7921146953405023e-07,1.724768969754754,0.0040914659071513895,0.0,0.31863537869090286,4.50541901348353e-05,0.005607089733742961,0.0,0.00022506635091312509,0.2778877346154751,0.053068416325311486,0.0002662086106844172,1.1642405702617842,0.002422258064516129,4.2502986857825585e-06,1775.2693827028534
OHC_TWZ.1,13.38521326790202,51.97140510704869,0.04204184203789043,0.002008452123464637,12.081976544411486,8.223978295438494,1.7868851895183362,4.564764058492387,0.17438050617676315,4.104801547486625,0.0020087538402457756,0.15726646676053935,0.001624897806792968,0.6722715281676878,0.004616204557091653,0.0011430858508277863,2.9403510617543893,0.37260713197644646,0.006211696961938897,0.00518818185697218,3.950716845878134e-05,0.008020768689196107,9.789725209080047e-05,0.002892230116060761,0.007255877496159755,0.011155345195425841,0.0005613212578938387,0.00017700396825396823,4.4071087216248504e-05,0.0,9.902834409536464,0.0008231366274108207,0.0,0.050019566478921314,7.568697729988053e-06,0.0010226514763611537,0.0,4.8709250725379746e-05,1.6251737315050232,0.0109427534562212,5.915023894862605e-05,8.65978420281059,0.0005527927120669056,1.0842293906810035e-06,2275.564367102555
OHK_T1.T1,0.006157690128949863,0.02737238297549894,2.397745275541313,8.333973374295955e-06,0.004937888100240715,0.004722948322945542,0.0010017367401168847,0.0045982382615016104,0.00016239576896139743,0.0024785582231285795,0.10487722756325371,5.205741537503458,0.004396566055170058,0.002229845191011765,0.16923921636180117,0.053032341350765996,0.00250313266209957,0.1220118160536987,0.003474084564860427,0.00487431112464761,0.27779148361495143,1.641794700416689,1.003584229390681e-05,7.996159754224267e-05,0.38240356357151684,0.01294474441030893,4.078383683222392e-05,7.671077063874618e-05,0.26299956320514856,4.7532855436081235e-05,0.005754033435151344,0.033488264812166366,0.0,0.019366069662941188,0.0,6.415237241850145e-05,0.0,0.0013235590397325662,0.0009181073841599427,5.78853046594982e-05,3.134753635726939e-05,0.008554157352967141,0.00012769777265745009,2.9803794339389447e-05,3095.065644846421
OHK_T2.T2,0.006157690128949863,0.02737238297549894,2.397745275541313,8.333973374295955e-06,0.004937888100240715,0.004722948322945542,0.0010017367401168847,0.0045982382615016104,0.00016239576896139743,0.0024785582231285795,0.10487722756325371,5.205741537503458,0.004396566055170058,0.002229845191011765,0.16923921636180117,0.053032341350765996,0.00250313266209957,0.1220118160536987,0.003474084564860427,0.00487431112464761,0.27779148361495143,1.641794700416689,1.003584229390681e-05,7.996159754224267e-05,0.38240356357151684,0.01294474441030893,4.078383683222392e-05,7.671077063874618e-05,0.26299956320514856,4.7532855436081235e-05,0.005754033435151344,0.033488264812166366,0.0,0.019366069662941188,0.0,6.415237241850145e-05,0.0,0.0013235590397325662,0.0009181073841599427,5.78853046594982e-05,3.134753635726939e-05,0.008554157352967141,0.00012769777265745009,2.9803794339389447e-05,3095.065644846421
OHK_T3.T3,0.006157690128949863,0.02737238297549894,2.397745275541313,8.333973374295955e-06,0.004937888100240715,0.004722948322945542,0.0010017367401168847,0.0045982382615016104,0.00016239576896139743,0.0024785582231285795,0.10487722756325371,5.205741537503458,0.004396566055170058,0.002229845191011765,0.16923921636180117,0.053032341350765996,0.00250313266209957,0.1220118160536987,0.003474084564860427,0.00487431112464761,0.27779148361495143,1.641794700416689,1.003584229390681e-05,7.996159754224267e-05,0.38240356357151684,0.01294474441030893,4.078383683222392e-05,7.671077063874618e-05,0.26299956320514856,4.7532855436081235e-05,0.005754033435151344,0.033488264812166366,0.0,0.019366069662941188,0.0,6.415237241850145e-05,0.0,0.0013235590397325662,0.0009181073841599427,5.78853046594982e-05,3.134753635726939e-05,0.008554157352967141,0.00012769777265745009,2.9803794339389447e-05,3095.065644846421
OHK_T4.T4,0.006157690128949863,0.02737238297549894,2.397745275541313,8.333973374295955e-06,0.004937888100240715,0.004722948322945542,0.0010017367401168847,0.0045982382615016104,0.00016239576896139743,0.0024785582231285795,0.10487722756325371,5.205741537503458,0.004396566055170058,0.002229845191011765,0.16923921636180117,0.053032341350765996,0.00250313266209957,0.1220118160536987,0.003474084564860427,0.00487431112464761,0.27779148361495143,1.641794700416689,1.003584229390681e-05,7.996159754224267e-05,0.38240356357151684,0.01294474441030893,4.078383683222392e-05,7.671077063874618e-05,0.26299956320514856,4.7532855436081235e-05,0.005754033435151344,0.033488264812166366,0.0,0.019366069662941188,0.0,6.415237241850145e-05,0.0,0.0013235590397325662,0.0009181073841599427,5.78853046594982e-05,3.134753635726939e-05,0.008554157352967141,0.00012769777265745009,2.9803794339389447e-05,3095.065644846421
OHK_WRK.1,0.04160242145888142,0.1781710958678367,12.915044845088017,7.481796352207922e-05,0.030554003662211393,0.029835064975192897,0.007998908936148926,0.03523764338388921,0.0015110454664500825,0.015802668323416376,0.512784478418113,45.80047192284489,0.0258334172228402,0.01397334628864523,0.904041838543414,0.3080311359255728,0.018579357774069955,0.644578100424634,0.019286808586554138,0.026368144558033324,2.8660778150031487,13.865329116375632,5.8422939068100344e-05,0.00040183478409284865,1.8266514075015743,0.09012826671757568,0.0004331063321385902,0.000551510768873116,3.651153277635056,0.0008783482676224612,0.03684995321815539,0.14888352632407556,0.0,0.10995325048113425,3.561187916026625e-06,0.0006959357398873527,0.0,0.009629441487013793,0.006632846799206643,0.00030808371735791093,0.00017317502986857825,0.07608647982620312,0.0006313908090117769,0.00015214415193836776,3500.919569903168
OHW_OTA1.1,5.361615787088535e-06,2.3799901124706464e-05,122.42613389152262,0.0,2.306060231532978e-06,2.407407407407408e-06,8.333333333333334e-07,6.3769414575866176e-06,2.777777777777778e-07,1.568306348617806e-06,4.402733610860979,0.007506590229590786,0.0013944683393070487,1.2007168458781356e-06,12.720102385631304,0.00017351973974610244,2.956989247311828e-06,0.0007171341467003314,0.5044484627319596,0.0005317254032993744,0.0,0.000764762986210428,0.0,0.0006491218637992832,0.30684268820147015,0.018837148808788128,0.0,7.6187974880967074e-06,0.0,0.0,4.69853334981255e-06,2.1204597194119272,0.0,0.001069206967176934,0.0,0.0,0.0,0.2159551655499055,8.333333333333335e-07,0.0,0.0,2.3887343962427388e-05,0.0,0.0,7448.794590886987
OHW_OTA2.1,0.0,0.0,112.49840451083215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529160144060714,4.8954599761051384e-06,0.00027278972520908,0.0,26.315557529096118,0.0,0.0,0.0,0.03185451437075881,9.259259259259256e-08,0.0,1.8518518518518518e-07,0.0,0.0,0.011426936631530623,3.4871138419525515e-05,0.0,0.0,0.0,0.0,0.0,4.421474473238932,0.0,1.8518518518518518e-07,0.0,0.0,0.0,0.02112527137736815,0.0,0.0,0.0,0.0,0.0,0.0,6495.998030654133
OHW_WKM1.1,0.0019549670047848584,0.007740806341261013,68.99294717566845,1.7921146953405023e-07,0.0013324449638340069,0.0012840514151526386,0.00043088104213382294,0.002303308658650705,0.0001256674670857096,0.000816134049590668,2.176939591999635,5.185589857616636,0.06423315757219958,0.0006853587981354945,11.700093405120917,1.0449183767310533,0.0009472589252608717,0.016636060930428288,0.1565761849291688,0.0024068555302481885,3.5842293906810047e-07,0.004305126014501708,0.0,0.0059274532770097295,5.701207220074039,0.1993402172019469,1.5482804232804235e-05,4.11390374961009e-05,0.0,0.0,0.0015219353220215289,2.0464242051941897,0.0,0.006086290602138767,0.0,7.090608465608466e-05,0.0,0.07786271999752813,0.0003006073179488085,0.0,4.4510582010582e-06,0.007086110978688844,0.0,0.0,5234.216033639594
OKE_OWH.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289284088714092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19116868820294156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.394383842191
OKE_TMI.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.276871642617312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OKE_TRK.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.966216927729812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19236013621837314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9764.743912794085
OKI_T1.T1,0.04577764970337412,0.19706367281988807,4.3959135460844205,7.72761916532773e-06,0.0329443463857549,0.033035007239083994,0.008665321815538723,0.03832513859461718,0.0016655601535509766,0.0179444018118309,0.19864663688636994,2.5632425893850312,0.026900178328654413,0.015489627658009191,0.34406804921400025,0.121927171026302,0.019915350433462223,0.6922939962539212,0.017219288208238433,0.028086798875587807,0.10016967502839723,3.9122092023250405,0.31069236659927846,3.227427888718211e-05,0.7122141788715857,0.04394193686694801,0.00042162421061614616,0.0005290065313605359,0.12606460647044632,3.3079450418160105e-05,0.04078529800160084,0.055400102980383864,0.0,0.11420320289739921,2.5629373613244585e-06,0.0006485513739545997,0.0007849462365591397,0.0036874961597542248,0.0073015489653406795,0.3586832260492258,0.00017319382647385984,0.08445896395024455,2.0698650357981534,5.61749680715198e-05,1675.7912542784818
OKI_T2.T2,0.04577764970337412,0.19706367281988807,4.3959135460844205,7.72761916532773e-06,0.0329443463857549,0.033035007239083994,0.008665321815538723,0.03832513859461718,0.0016655601535509766,0.0179444018118309,0.19864663688636994,2.5632425893850312,0.026900178328654413,0.015489627658009191,0.34406804921400025,0.121927171026302,0.019915350433462223,0.6922939962539212,0.017219288208238433,0.028086798875587807,0.10016967502839723,3.9122092023250405,0.31069236659927846,3.227427888718211e-05,0.7122141788715857,0.04394193686694801,0.00042162421061614616,0.0005290065313605359,0.12606460647044632,3.3079450418160105e-05,0.04078529800160084,0.055400102980383864,0.0,0.11420320289739921,2.5629373613244585e-06,0.0006485513739545997,0.0007849462365591397,0.0036874961597542248,0.0073015489653406795,0.3586832260492258,0.00017319382647385984,0.08445896395024455,2.0698650357981534,5.61749680715198e-05,1675.7912542784818
OKI_T5.T5,0.010116945025631065,0.04355709788506925,0.9804057689172567,8.333333333333331e-07,0.007275356208544473,0.007293403987970174,0.0018952449370552816,0.008454206783257116,0.00036590122181612717,0.003963864611473065,0.044365441709188935,0.5709880814882498,0.005983786335199016,0.0034166993823236875,0.0767187547157041,0.02712111562818181,0.004394502747026384,0.15399156080977688,0.003826442372771628,0.0062650632610602025,0.022228208812260532,0.8705265467068055,0.06875390884051062,7.4620242362177825e-06,0.1589862971791114,0.009855267588619925,9.410479604027991e-05,0.00011131498990648046,0.02791959619300693,7.428315412186377e-06,0.00901062182554396,0.01237605923836597,0.0,0.025423284123747142,0.0,0.00014523830858508276,0.00017478793309438478,0.0008226920564295428,0.0016091816598101357,0.07974636915061413,3.743458339954447e-05,0.01861684674623773,0.4609654854968189,1.254531784287068e-05,1677.455571940548
OKI_WRK1.1,0.13985942374242988,0.6049385384039291,14.036731374933051,4.23205236859297e-05,0.09820033760321581,0.10085500280293799,0.026523284969778294,0.11803753687960167,0.005122123148295284,0.05520949238130552,0.6368817872665691,8.1481643571046,0.08520162864676213,0.0472522248485972,1.092072962043364,0.3829526419934553,0.06123728202558987,2.192127292810648,0.05297805512150479,0.08966752212187556,0.31931093309879877,12.424961062607775,0.9877246979668769,0.0003135332394606589,2.2874750867880826,0.1388179014896034,0.0013486015104966715,0.0016866762599243132,0.40346272038743813,0.00010159199522102744,0.12507860037755064,0.1775529420476014,0.0,0.36327711521031597,1.2207927974057006e-05,0.0021103323946065886,0.0,0.011498610581422037,0.022455114913101565,1.1331284828895716,0.0005517194148701379,0.2572758369381617,6.516587682419032,0.0001751681909941087,1682.5456445622171
OKN_ONG1.1,0.0012530214641783054,0.005489785976187532,0.004610047789725208,9.259259259259256e-08,0.0005983015078482263,0.0008366773781567998,0.0002628854076545956,0.0014077292670868868,7.589317348494211e-05,0.00040418572075969183,0.16035153993855608,3.508658427191294,5.135078070283854e-05,0.00038023328389568653,0.0,0.02326733444273767,0.0007731117908787541,0.25825916317219016,8.518518518518519e-06,0.21209015169706497,0.0,0.2816587190205461,0.0,0.0,0.023189369346304833,5.472590491956083,1.8881208397337434e-07,0.00239820631830782,0.0,0.0,0.0010614074280064266,0.0,0.0,0.29518642465761485,0.0,0.0,0.0,0.0,0.00021920673175956825,0.0,0.0,0.003677541816009558,0.0,0.0,4044.476829820607
OKN_ONG1.2,0.001260728175338854,0.0055245121122234585,0.004561699522102746,9.259259259259256e-08,0.0006019699872286079,0.000842923515840646,0.0002644539199934083,0.0014174827998187285,7.644893503069253e-05,0.0004062050426399703,0.15864671573647382,3.5346839134458627,5.171517735755778e-05,0.0003822496189181395,0.0,0.02301817076292883,0.0007778019816256746,0.26003706583888037,8.518518518518519e-06,0.2135307359735391,0.0,0.2835670306954818,0.0,0.0,0.022944592293906815,5.480822381033306,1.8881208397337434e-07,0.002414689263791043,0.0,0.0,0.0010684661970090225,0.0,0.0,0.2971846169906597,0.0,0.0,0.0,0.0,0.0002201236971120175,0.0,0.0,0.0037004811930952093,0.0,0.0,4039.792643150597
OKN_ONG1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989448469036731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OKN_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2888678239563656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ONG_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703808383138818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
