,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
MKE_T2.T2,0.0024,0.0105,0.023,0.0,0.0016,0.0018,0.0003,0.0021,0.0001,0.001,0.0009,8.3494,0.0008,0.0009,0.0032,0.0001,0.0011,0.0635,0.0003,0.016,0.0,0.0208,0.0,0.0037,0.0084,0.0024,0.1765,0.002,0.0,0.0,0.002,0.0006,0.0,0.0265,0.0,0.9252,0.0,0.0,0.0004,0.0004,0.0,0.0043,0.0,0.0,7578.5826,,,
MLG_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MLG_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MLG_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MLG_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"MNG_OTA1.1, MNG_OTA2.1",0.0,0.0,122.2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.6851589299999999,Interconnection
"MNG_ROS1.1, MNG_ROS2.1",0.0,0.0,34.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.31785172,Interconnection
"MNG_T1.T1, MNG_T2.T2",0.0,0.0,65.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MNI_MKE_SFD1.1,0.0039,0.0177,0.0321,0.0,0.0028,0.0031,0.0006,0.0038,0.0001,0.0017,0.0013,13.0357,0.0012,0.0015,0.0044,0.0002,0.002,0.0935,0.0004,0.0074,0.0,0.0097,0.0,0.0052,0.0118,0.0024,0.0485,0.0006,0.0,0.0,0.0036,0.0009,0.0,0.0203,0.0,4.0387,0.0,0.0,0.0006,0.0006,0.0,0.0073,0.0,0.0,6177.6857,,,
MNI_MKE_SFD1.2,0.0005,0.0028,0.0145,0.0,0.0003,0.0004,0.0,0.0006,0.0,0.0002,0.0004,4.7685,0.0004,0.0002,0.002,0.0,0.0003,0.0347,0.0003,0.0249,0.0,0.0324,0.0,0.0024,0.0053,0.0026,0.3104,0.0034,0.0,0.0,0.0006,0.0004,0.0,0.0333,0.0251,2.2216,0.0,0.0,0.0,0.0002,0.0,0.0013,0.0,0.0,4951.0318,,,
MNI_MKE_SFD1.3,0.0046,0.021,0.0464,0.0,0.0032,0.0036,0.0007,0.0043,0.0002,0.002,0.0017,16.7844,0.0017,0.0017,0.0063,0.0002,0.0023,0.128,0.0007,0.0321,0.0,0.0418,0.0,0.0076,0.0173,0.0048,0.3549,0.0041,0.0,0.0,0.0043,0.0014,0.0,0.0534,0.0247,1.8581,0.0,0.0,0.0008,0.0008,0.0,0.0086,0.0,0.0,7559.4475,0.0,0.0,Connection
"MNI_T3.T3, MNI_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MOK_T1.T1,0.1468,0.6249,27.2407,0.0,0.101,0.104,0.0281,0.131,0.006,0.0568,1.2305,5.2118,0.0687,0.0486,2.1224,0.73,0.0678,1.9774,0.0469,0.0534,0.0076,0.1067,0.0,0.0005,4.5185,0.303,0.0012,0.0016,0.0003,0.0,0.1279,0.3297,0.0,0.3412,0.0,0.0019,0.0,0.0222,0.0235,0.0,0.0005,0.3018,0.0,2.4627,3424.3302,,,
MOK_T2.T2,0.1618,0.6889,30.019,0.0,0.1113,0.1146,0.0311,0.1443,0.0067,0.0625,1.356,5.7435,0.0758,0.0536,2.3389,0.8043,0.0746,2.1793,0.0516,0.0588,0.0084,0.1177,0.0,0.0006,4.9792,0.3338,0.0014,0.0019,0.0003,0.0,0.141,0.3634,0.0,0.3759,0.0,0.0021,0.0,0.0245,0.0259,0.0,0.0006,0.3325,0.0,2.7139,3424.2467,,,
MOK_WKM.1,0.309,1.3138,57.26,0.0,0.2122,0.2184,0.0592,0.2751,0.0127,0.1193,2.5866,10.955,0.1444,0.1022,4.4613,1.5343,0.1423,4.1567,0.0985,0.1121,0.0161,0.2244,0.0,0.0012,9.4977,0.6368,0.0026,0.0034,0.0007,0.0,0.2688,0.6931,0.0,0.717,0.0,0.004,0.0,0.0467,0.0494,0.0,0.0011,0.6343,0.0,5.1766,3424.3335,,,
MOT_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MOT_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MPE_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"MPE_T2.T2, MPE_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MPE_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MPI_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MPI_UTK.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"MST_T2.T2, MST_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MST_UHT1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,5.5957,0.0,0.0,0.0,0.0,0.0,1.3244,0.0,0.0169,0.0,0.0226,0.0,0.0,0.0,0.0006,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.2702,0.0,0.17808363857142856,Interconnection
MST_UHT1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,6.8517,0.0,0.0,0.0,0.0,0.0,1.3467,0.0,0.017,0.0,0.0227,0.0,0.0,0.0,0.0006,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.5195,0.0,0.2374448514285714,Interconnection
MST_UHT2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,5.5999,0.0,0.0,0.0,0.0,0.0,1.3303,0.0,0.0169,0.0,0.0227,0.0,0.0,0.0,0.0006,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6775.126,0.0,0.17808363857142856,Interconnection
MST_UHT2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,6.8309,0.0,0.0,0.0,0.0,0.0,1.3521,0.0,0.0171,0.0,0.0228,0.0,0.0,0.0,0.0006,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131.1733,0.0,0.2374448514285714,Interconnection
MTI_T1.T1,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T10.T10,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T2.T2,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T3.T3,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T4.T4,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T5.T5,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T6.T6,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T7.T7,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T8.T8,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
MTI_T9.T9,0.0178,0.0811,6.2361,0.0,0.013,0.0137,0.0028,0.0139,0.0005,0.0075,0.2808,1.0366,0.012,0.0064,0.4463,0.157,0.0076,0.3411,0.0092,0.0093,0.0007,0.0145,0.0,0.0001,1.0423,0.0383,0.0001,0.0001,0.0,0.0,0.0169,0.0865,0.0,0.0557,0.0,0.0002,0.0,0.0035,0.0027,0.0,0.0001,0.025,0.0,0.0001,4166.0651,,,
"MTI_WKM1.1, MTI_WKM2.1",0.2391,1.0701,78.7731,0.0,0.1728,0.1808,0.0401,0.1877,0.0072,0.0981,3.5464,13.1917,0.1545,0.0846,5.6641,1.9958,0.1013,4.3904,0.1161,0.1199,0.0099,0.1905,0.0,0.0011,13.164,0.4971,0.0016,0.003,0.0003,0.0,0.2235,1.0854,0.0,0.7187,0.0,0.0025,0.0,0.045,0.0371,0.0,0.001,0.3456,0.0,0.001,4141.9414,0.0,0.0,Connection
MTI_WPA.1,0.0586,0.2567,16.2936,0.0,0.0419,0.0431,0.0102,0.0474,0.002,0.0233,0.7325,2.8075,0.0342,0.0204,1.1933,0.4234,0.0249,0.9727,0.0248,0.0265,0.0026,0.0445,0.0,0.0003,2.721,0.1129,0.0004,0.0006,0.0001,0.0,0.053,0.2185,0.0,0.1608,0.0,0.0007,0.0,0.0103,0.0091,0.0,0.0002,0.0954,0.0,0.0002,4054.5225,0.0,0.0,Connection
"MTM_T1.T1, MTM_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTN_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTN_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTO_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTO_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTR_OKN1.1,0.0012,0.0056,0.0045,0.0,0.0005,0.001,0.0004,0.0013,0.0001,0.0004,0.1576,3.9095,0.0001,0.0004,0.0,0.0229,0.0008,0.1242,0.0,0.1344,0.0,0.1777,0.0,0.0,0.0228,5.4355,0.0,0.0024,0.0,0.0,0.001,0.0,0.0,0.2858,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0036,0.0,0.0,4246.7746,0.0,0.4875008805543709,Interconnection
MTR_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
NAP_NTM1.1,0.1753,0.7578,18.9016,0.0,0.1227,0.1267,0.0325,0.1505,0.0066,0.0688,0.8421,10.5798,0.1114,0.0597,1.4589,0.512,0.0786,2.8075,0.0723,0.0795,0.4125,16.5263,1.3077,0.0005,3.0671,0.1758,0.0017,0.0021,0.5217,0.0001,0.1564,0.2388,0.0,0.4671,0.0,0.0027,0.0153,0.0224,0.0279,1.476,0.0007,0.3265,8.6704,0.0002,1703.3596,,,
NAP_OKI2.1,0.0385,0.1665,4.3715,0.0,0.0263,0.0278,0.0072,0.0336,0.0015,0.0152,0.1957,2.4431,0.0257,0.013,0.3364,0.1135,0.0175,0.6444,0.0158,0.0183,0.0955,3.7766,0.2989,0.0002,0.7159,0.041,0.0004,0.0005,0.1222,0.0,0.0344,0.0551,0.0,0.1081,0.0,0.0007,0.0017,0.0034,0.0061,0.3378,0.0001,0.0725,1.9752,0.0,1709.0594,,,
NAP_T1.T1,0.3417,1.4636,34.4526,0.0,0.232,0.2428,0.0645,0.2864,0.0127,0.1337,1.5401,19.8289,0.2104,0.1143,2.6539,0.9252,0.1497,5.3625,0.1233,0.1503,0.7868,29.9274,2.3915,0.001,5.6353,0.3505,0.0034,0.0041,0.9988,0.0003,0.3024,0.4273,0.0,0.8959,0.0,0.0053,0.017,0.0414,0.0545,2.8116,0.0014,0.6142,15.6646,0.0004,1683.5953,,,
NAP_WRK2.1,0.4809,2.065,49.285,0.0001,0.3315,0.3437,0.0901,0.4061,0.0179,0.1881,2.1992,28.1097,0.2976,0.162,3.8025,1.331,0.2122,7.5569,0.1815,0.2123,1.108,42.9488,3.4195,0.0014,8.0319,0.4872,0.0047,0.0059,1.404,0.0003,0.4267,0.615,0.0,1.26,0.0,0.0074,0.0,0.0395,0.0764,3.9676,0.0019,0.8756,22.5292,0.0006,1690.3287,,,
"NMA_GOR_DW1, NMA_GOR_DW2",0.0006,0.0076,0.0,0.002,0.0006,0.0016,0.0,13.6699,2.6768,0.0006,0.0,0.0003,0.0,0.0003,0.0,0.0,7.6831,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,28.0732,0.0,0.0,3832.8445,,,
"NMA_T1.T1, NMA_T2.T2",0.0009,0.0146,0.0,0.0,0.0007,0.0033,0.0005,14.9148,0.0367,0.0013,0.0,0.0002,0.0,0.0006,0.0,0.0,0.1272,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,5.8494,0.0,0.0,5845.2569,0.0,0.0,Connection
"NMA_TWI1.1, NMA_TWI2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4328,0.0,0.0,10000.0,0.0,3.664623002124629,Interconnection
NPK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"NPL_SFD1.1, NPL_SFD2.1",0.0039,0.0175,0.0312,0.0,0.0027,0.0031,0.0006,0.0036,0.0001,0.0017,0.0013,34.7279,0.0012,0.0015,0.0043,0.0002,0.0019,0.0892,0.0004,0.0037,0.0,0.0049,0.0,0.0051,0.0114,0.0021,0.0106,0.0002,0.0,0.0,0.0035,0.0009,0.0,0.0154,0.0,1.0229,0.0,0.0,0.0006,0.0006,0.0,0.0072,0.0,0.0,9323.5461,0.0,7.52733076,Interconnection
"NPL_T6.T6, NPL_T7.T7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
NPL_T8.T8,0.0039,0.0175,0.0311,0.0,0.0027,0.0031,0.0006,0.0036,0.0001,0.0017,0.0013,34.5139,0.0012,0.0015,0.0043,0.0002,0.0019,0.0889,0.0004,0.0036,0.0,0.0049,0.0,0.0051,0.0114,0.0021,0.0105,0.0002,0.0,0.0,0.0035,0.0009,0.0,0.0153,0.0,1.0168,0.0,0.0,0.0006,0.0006,0.0,0.0071,0.0,0.0,9323.1199,0.0,0.43829658,Interconnection
NSY_PRU1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9998.9417,,,
NSY_ROX.1,0.1679,30.8315,0.0667,0.0013,0.0,7.6863,1.1278,14.971,0.3867,3.2978,0.0029,0.1892,0.0026,0.4411,0.0074,0.0017,3.6707,0.4917,0.0006,0.0032,0.0001,0.0057,0.0001,0.0051,0.0099,0.0142,0.0003,0.0003,0.0,0.0,8.9235,0.0011,0.0,0.0682,0.0,0.0011,0.0,0.0001,1.4105,0.0168,0.0001,18.4274,0.0008,0.0,1976.3254,0.0,10.473635103813647,Interconnection
"NSY_T1.T1, NSY_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9999.5344,0.0,0.0,Connection
NTM_T1.T1,0.0875,0.3788,9.4509,0.0,0.0614,0.0634,0.0162,0.0752,0.0033,0.0343,0.4211,5.2897,0.0558,0.0299,0.7294,0.256,0.0393,1.4038,0.036,0.0398,0.2062,8.2631,0.6539,0.0003,1.5335,0.0879,0.0009,0.0011,0.2609,0.0001,0.0781,0.1194,0.0,0.2336,0.0,0.0013,0.0076,0.0112,0.0139,0.738,0.0004,0.1633,4.3352,0.0001,1703.3797,,,
NTM_T2.T2,0.0875,0.3788,9.4509,0.0,0.0614,0.0634,0.0162,0.0752,0.0033,0.0343,0.4211,5.2897,0.0558,0.0299,0.7294,0.256,0.0393,1.4038,0.036,0.0398,0.2062,8.2631,0.6539,0.0003,1.5335,0.0879,0.0009,0.0011,0.2609,0.0001,0.0781,0.1194,0.0,0.2336,0.0,0.0013,0.0076,0.0112,0.0139,0.738,0.0004,0.1633,4.3352,0.0001,1703.3797,,,
