,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
MKE_T1.T1,0.0024,0.0105,0.0232,0.0,0.0016,0.0018,0.0004,0.0021,0.0001,0.001,0.0009,8.3766,0.0008,0.0009,0.0032,0.0001,0.0011,0.0698,0.0003,0.0226,0.0,0.0295,0.0,0.0038,0.0083,0.0025,0.1769,0.002,0.0,0.0,0.002,0.0007,0.0,0.0268,0.0247,0.9214,0.0,0.0,0.0004,0.0004,0.0,0.0043,0.0,0.0,7516.0857,,,
MKE_T2.T2,0.0024,0.0105,0.0232,0.0,0.0016,0.0018,0.0004,0.0021,0.0001,0.001,0.0009,8.3766,0.0008,0.0009,0.0032,0.0001,0.0011,0.0698,0.0003,0.0226,0.0,0.0295,0.0,0.0038,0.0083,0.0025,0.1769,0.002,0.0,0.0,0.002,0.0007,0.0,0.0268,0.0,0.9214,0.0,0.0,0.0004,0.0004,0.0,0.0043,0.0,0.0,7554.3537,,,
MLG_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MLG_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MLG_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MLG_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"MNG_OTA1.1, MNG_OTA2.1",0.0,0.0,122.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.6851589299999999,Interconnection
"MNG_ROS1.1, MNG_ROS2.1",0.0,0.0,34.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.31785172,Interconnection
"MNG_T1.T1, MNG_T2.T2",0.0,0.0,65.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MNI_MKE_SFD1.1,0.0039,0.018,0.0324,0.0,0.0029,0.0031,0.0007,0.0038,0.0001,0.0018,0.0013,13.1133,0.0012,0.0015,0.0045,0.0002,0.0019,0.0961,0.0004,0.0104,0.0,0.0138,0.0,0.0053,0.0118,0.0024,0.0489,0.0006,0.0,0.0,0.0037,0.0009,0.0,0.0207,0.0,4.0387,0.0,0.0,0.0006,0.0006,0.0,0.0074,0.0,0.0,6181.2701,,,
MNI_MKE_SFD1.2,0.0005,0.0028,0.0145,0.0,0.0003,0.0004,0.0,0.0006,0.0,0.0002,0.0004,4.8272,0.0004,0.0002,0.002,0.0,0.0003,0.0454,0.0003,0.0356,0.0,0.0463,0.0,0.0024,0.0052,0.0026,0.3127,0.0035,0.0,0.0,0.0006,0.0005,0.0,0.0339,0.0251,2.2204,0.0,0.0,0.0,0.0002,0.0,0.0013,0.0,0.0,4924.4349,,,
MNI_MKE_SFD1.3,0.0046,0.0211,0.0467,0.0,0.0032,0.0036,0.0007,0.0043,0.0001,0.002,0.0017,16.8393,0.0018,0.0017,0.0063,0.0002,0.0022,0.1408,0.0007,0.0454,0.0,0.0594,0.0,0.0077,0.0171,0.0048,0.3557,0.0041,0.0,0.0,0.0043,0.0014,0.0,0.054,0.0247,1.8503,0.0,0.0,0.0008,0.0008,0.0,0.0087,0.0,0.0,7535.841,0.0,0.0,Connection
"MNI_T3.T3, MNI_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MOK_T1.T1,0.146,0.6277,27.219,0.0,0.1013,0.1042,0.0283,0.1307,0.0059,0.0572,1.2521,5.2877,0.0688,0.0485,2.1337,0.7321,0.067,1.991,0.0476,0.0781,0.0076,0.1397,0.0,0.0005,4.5246,0.3012,0.0012,0.0016,0.0003,0.0,0.1285,0.3345,0.0,0.342,0.0,0.0019,0.0,0.0224,0.0237,0.0,0.0005,0.303,0.0,2.4627,3399.1044,,,
MOK_T2.T2,0.161,0.6915,29.995,0.0,0.1116,0.1149,0.0312,0.1438,0.0065,0.063,1.3799,5.827,0.0759,0.0534,2.3514,0.8067,0.0739,2.1943,0.0524,0.0861,0.0084,0.1539,0.0,0.0006,4.986,0.3319,0.0014,0.0019,0.0003,0.0,0.1415,0.3686,0.0,0.3768,0.0,0.0021,0.0,0.0248,0.026,0.0,0.0006,0.3339,0.0,2.7139,3399.0856,,,
MOK_WKM.1,0.3072,1.3193,57.214,0.0,0.2129,0.2191,0.0596,0.2746,0.0125,0.1202,2.6321,11.1147,0.1447,0.1019,4.485,1.5388,0.1409,4.1851,0.0999,0.164,0.016,0.2937,0.0,0.0012,9.5105,0.6332,0.0026,0.0034,0.0007,0.0,0.2699,0.7031,0.0,0.7187,0.0,0.004,0.0,0.0472,0.0497,0.0,0.0011,0.6369,0.0,5.1766,3399.0845,,,
MOT_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MOT_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MPE_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"MPE_T2.T2, MPE_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MPE_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MPI_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MPI_UTK.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"MST_T2.T2, MST_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MST_UHT1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,5.6183,0.0,0.0,0.0,0.0002,0.0,1.3246,0.0,0.0471,0.0,0.0626,0.0,0.0,0.0001,0.008,0.0007,0.0003,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.9721,0.0,0.17808363857142856,Interconnection
MST_UHT1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,6.8732,0.0,0.0,0.0,0.0002,0.0,1.3468,0.0,0.0471,0.0,0.0627,0.0,0.0,0.0001,0.008,0.0007,0.0003,0.0,0.0,0.0,0.0,0.0,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7010.3106,0.0,0.2374448514285714,Interconnection
MST_UHT2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,5.6226,0.0,0.0,0.0,0.0002,0.0,1.3302,0.0,0.0471,0.0,0.0628,0.0,0.0,0.0001,0.008,0.0007,0.0003,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626.6584,0.0,0.17808363857142856,Interconnection
MST_UHT2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,6.8524,0.0,0.0,0.0,0.0002,0.0,1.3522,0.0,0.0471,0.0,0.0628,0.0,0.0,0.0001,0.008,0.0007,0.0003,0.0,0.0,0.0,0.0,0.0,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.0048,0.0,0.2374448514285714,Interconnection
MTI_T1.T1,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T10.T10,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T2.T2,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T3.T3,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T4.T4,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T5.T5,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T6.T6,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T7.T7,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T8.T8,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
MTI_T9.T9,0.0178,0.0814,6.2298,0.0,0.0131,0.0137,0.0027,0.0139,0.0005,0.0075,0.2858,1.049,0.012,0.0064,0.4485,0.1575,0.0075,0.3435,0.0092,0.0135,0.0007,0.0199,0.0,0.0001,1.0437,0.0379,0.0001,0.0001,0.0,0.0,0.0171,0.0878,0.0,0.0558,0.0,0.0002,0.0,0.0035,0.0028,0.0,0.0001,0.0251,0.0,0.0001,4137.8699,,,
"MTI_WKM1.1, MTI_WKM2.1",0.2407,1.0865,79.6309,0.0,0.1753,0.1834,0.0408,0.1895,0.0071,0.0998,3.6514,13.5024,0.1565,0.0853,5.7612,2.0241,0.1015,4.4665,0.119,0.1754,0.01,0.2636,0.0,0.0011,13.3366,0.4972,0.0016,0.003,0.0003,0.0,0.227,1.1145,0.0,0.7279,0.0,0.0026,0.0,0.046,0.0378,0.0,0.001,0.351,0.0,0.001,4114.8905,0.0,0.0,Connection
MTI_WPA.1,0.0584,0.2581,16.2881,0.0,0.042,0.0434,0.0102,0.0475,0.0019,0.0234,0.7459,2.8449,0.0342,0.0203,1.2001,0.4247,0.0248,0.9796,0.0253,0.0384,0.0026,0.0601,0.0,0.0003,2.7262,0.1118,0.0004,0.0006,0.0001,0.0,0.0533,0.2217,0.0,0.1613,0.0,0.0007,0.0,0.0104,0.0093,0.0,0.0002,0.0958,0.0,0.0002,4026.1224,0.0,0.0,Connection
"MTM_T1.T1, MTM_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTN_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTN_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTO_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTO_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTR_OKN1.1,0.0013,0.0056,0.0046,0.0,0.0005,0.001,0.0004,0.0013,0.0001,0.0004,0.159,4.2299,0.0001,0.0004,0.0,0.0231,0.0008,0.2589,0.0,0.2125,0.0,0.2822,0.0,0.0,0.023,5.4344,0.0,0.0024,0.0,0.0,0.001,0.0,0.0,0.2958,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0037,0.0,0.0,3986.089,0.0,0.4875008805543709,Interconnection
MTR_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
NAP_NTM1.1,0.1748,0.7625,18.8016,0.0,0.1234,0.1275,0.0327,0.1507,0.0065,0.0694,0.8531,10.6868,0.1109,0.0597,1.4599,0.5112,0.078,2.8325,0.0724,0.117,0.4146,16.6521,1.3159,0.0005,3.0574,0.1741,0.0017,0.0021,0.5238,0.0001,0.1575,0.2412,0.0,0.4693,0.0,0.0027,0.0153,0.0225,0.0281,1.4645,0.0007,0.3284,8.7063,0.0002,1698.3913,,,
NAP_OKI2.1,0.0383,0.1677,4.3486,0.0,0.0265,0.0279,0.0072,0.0336,0.0015,0.0153,0.1982,2.4677,0.0255,0.013,0.3366,0.1132,0.0173,0.6501,0.0159,0.0269,0.0961,3.8058,0.3008,0.0002,0.7137,0.0406,0.0004,0.0005,0.1227,0.0,0.0346,0.0556,0.0,0.1085,0.0,0.0007,0.0017,0.0035,0.0063,0.3353,0.0001,0.0729,1.9836,0.0,1704.0184,,,
NAP_T1.T1,0.3406,1.4724,34.2713,0.0,0.2331,0.2438,0.0652,0.2862,0.0124,0.1349,1.5601,20.0342,0.2095,0.1142,2.6563,0.9237,0.1486,5.4089,0.124,0.2217,0.791,30.1601,2.4064,0.001,5.6178,0.3473,0.0034,0.0041,1.0029,0.0003,0.3044,0.4316,0.0,0.8999,0.0,0.0053,0.017,0.0416,0.055,2.7903,0.0014,0.6177,15.7302,0.0004,1678.7436,,,
NAP_WRK2.1,0.4825,2.0906,49.2877,0.0001,0.3352,0.3477,0.0914,0.4086,0.0177,0.191,2.2397,28.5579,0.2981,0.1629,3.8257,1.336,0.2118,7.6701,0.1834,0.3147,1.1203,43.5307,3.4619,0.0014,8.05,0.4851,0.0047,0.0059,1.4178,0.0003,0.4322,0.6243,0.0,1.2734,0.0,0.0075,0.0,0.04,0.0776,3.9612,0.0019,0.8864,22.7526,0.0006,1685.2191,,,
"NMA_GOR_DW1, NMA_GOR_DW2",0.0006,0.0078,0.0,0.002,0.0006,0.0016,0.0,13.6787,2.6839,0.0006,0.0,0.0003,0.0,0.0003,0.0,0.0,7.766,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,28.1557,0.0,0.0,3828.9482,,,
"NMA_T1.T1, NMA_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"NMA_TWI1.1, NMA_TWI2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4328,0.0,0.0,10000.0,0.0,3.664623002124629,Interconnection
NPK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"NPL_SFD1.1, NPL_SFD2.1",0.0039,0.0178,0.032,0.0,0.0028,0.0031,0.0006,0.0038,0.0001,0.0017,0.0013,34.7323,0.0012,0.0015,0.0043,0.0002,0.0019,0.091,0.0004,0.0052,0.0,0.0069,0.0,0.0052,0.0115,0.0021,0.0106,0.0002,0.0,0.0,0.0036,0.0009,0.0,0.0156,0.0,1.0232,0.0,0.0,0.0007,0.0006,0.0,0.0073,0.0,0.0,9319.6457,0.0,7.52733076,Interconnection
"NPL_T6.T6, NPL_T7.T7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
NPL_T8.T8,0.0039,0.0175,0.0314,0.0,0.0027,0.0031,0.0006,0.0037,0.0001,0.0017,0.0013,34.5651,0.0012,0.0015,0.0043,0.0002,0.0019,0.0895,0.0004,0.0051,0.0,0.0068,0.0,0.0051,0.0113,0.0021,0.0105,0.0002,0.0,0.0,0.0035,0.0009,0.0,0.0154,0.0,1.0186,0.0,0.0,0.0006,0.0006,0.0,0.0071,0.0,0.0,9320.8608,0.0,0.43829658,Interconnection
NSY_PRU1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9998.9407,,,
NSY_ROX.1,0.1655,31.0853,0.0663,0.0013,0.0,7.7393,1.1396,15.0451,0.3864,3.3299,0.0029,0.1886,0.0026,0.4345,0.0075,0.0017,3.6717,0.4839,0.0006,0.0049,0.0001,0.008,0.0001,0.0051,0.0099,0.0142,0.0003,0.0003,0.0001,0.0,8.9966,0.0011,0.0,0.0674,0.0,0.0011,0.0,0.0001,1.4247,0.0167,0.0001,18.8207,0.0008,0.0,1979.0079,0.0,10.473635103813647,Interconnection
"NSY_T1.T1, NSY_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9999.5346,0.0,0.0,Connection
NTM_T1.T1,0.0873,0.381,9.4008,0.0,0.0617,0.0638,0.0163,0.0753,0.0032,0.0347,0.4265,5.3434,0.0556,0.0298,0.73,0.2556,0.0389,1.4163,0.0363,0.0584,0.2073,8.3262,0.6579,0.0003,1.5285,0.087,0.0009,0.0011,0.262,0.0001,0.0786,0.1206,0.0,0.2347,0.0,0.0013,0.0076,0.0112,0.014,0.7323,0.0004,0.1642,4.3532,0.0001,1698.4485,,,
