,KOE1101,HEN0331,SVL0331,ALB0331,SWN0251,SWN2201,BRB0331,MPE1101,HEP0331,KEN0331,MTO0331,WEL0331,ALB1101,PEN0221,PEN0251,PEN0331,PEN1101,OTA0221,OTA1101,BOB0331,BOB1101,GLN0332,MNG0331,MNG1101,ROS0221,ROS1101,PAK0331,TAK0331,WIR0331,MER0331,TWH0331,TMU0111,CBG0111,HAM0111,HAM0331,HAM0551,HTI0331,HIN0331,KIN0113,KIN0112,KIN0331,KPU0661,ONG0331,PAO1101,WHU0331,WKO0331,HLY0331,NAP2201,NAP2202,MAT1101,WKM2201,PPI2201,WRK0331,EDG0331,WAI0111,TKH0111,KAW0112,KAW0113,KAW0111,KAW1101,LFD1101,MTM0331,OWH0111,THI2201,ROT0111,ROT0331,ROT1101,TRK0111,TGA0111,TGA0331,TMI0331,KMO0331,TUI0111,WHI0111,WHI2201,FHL0331,GIS0501,RDF0331,WRA0111,WTU0331,BRK0331,CST0331,HWA0331,HWA1102,HUI0331,KPA1101,MNI0111,MKE1101,NPL0331,OPK0331,SFD0331,SFD2201,WVY0111,TKU0331,BPE0331,BPE0551,DVK0111,LTN0331,MHO0331,MTN0331,MTR0331,NPK0331,OKN0111,TMN0551,TNG0111,TNG0551,WDV0111,WDV1101,WGN0331,WPW0331,TWC2201,CPK0111,CPK0331,GFD0331,GYT0331,HAY0111,HAY0331,KWA0111,MGM0331,MLG0111,MLG0331,MST0331,PRM0331,PNI0331,TKR0331,UHT0331,WIL0331,WWD1102,WWD1103,ARG1101,BLN0331,KIK0111,MCH0111,MOT0111,MPI0661,STK0331,WPT0111,ORO1102,ORO1101,RFN1102,RFN1101,CUL0331,CUL0661,ATU1101,ADD0111,ADD0661,ASY0111,ISL0331,ISL0661,KAI0111,SBK0331,SPN0331,SPN0661,WPR0331,WPR0661,MLN0664,MLN0661,ABY0111,ASB0331,ASB0661,BRY0111,BRY0661,TIM0111,TKA0331,TMK0331,APS0111,CLH0111,COL0111,COL0661,DOB0331,GYM0661,HKK0661,HOR0331,HOR0661,KBY0661,KUM0661,OTI0111,CML0331,FKN0331,NSY0331,OAM0331,STU0111,TWZ0331,WTK0331,BPT1101,BPD1101,BAL0331,BDE0111,BWK1101,CYD0331,CYD2201,EDN0331,GOR0331,HWB0331,INV0331,MAN2201,NMA0331,PAL0331,SDN0331,TWI2201,OTA1102,GLN0331,KIN0111,HWA0332,HWB0332
BEN,0.3139,0.7583,0.5562,1.1305,0.0003,0.0177,0.5561,0.4682,0.9967,0.5059,0.1700,0.2462,0.9529,0.4358,0.0000,2.4262,2.1206,0.5428,0.0096,0.1829,0.4770,0.0501,0.9170,0.2907,0.7909,0.2875,1.2823,0.7834,0.7574,0.0257,1.0611,0.0392,0.3551,0.2621,1.2765,0.0163,3.3996,0.0494,0.0015,0.0000,0.0008,0.4422,0.4923,0.2294,0.4607,0.3607,0.2100,0.0000,0.0000,0.0000,0.0004,0.0000,0.0006,0.0120,0.0006,0.0000,0.0001,0.0131,0.0001,0.0000,0.0047,0.0513,0.0009,0.0006,0.0192,0.0280,0.0000,0.0061,0.0211,0.0322,0.0180,0.0111,0.0002,0.1728,0.0004,0.0727,0.0289,0.0940,0.0057,0.1592,3.7816,4.1540,0.9958,0.0011,1.5386,0.0000,0.5431,0.0042,1.6432,0.2602,1.5623,0.1424,0.4345,0.5233,15.6925,0.3877,1.9750,10.6445,2.5910,3.3614,1.2540,0.4708,0.8529,0.1464,4.0891,0.1656,0.4007,-2.6004,4.4993,3.1841,0.0227,5.9303,53.8356,38.4029,7.3199,10.1690,8.5471,17.0289,2.1452,17.1768,27.6981,21.0800,37.1877,10.3312,55.2481,19.7010,30.0985,0.0318,0.0270,0.0053,11.6745,0.5070,0.4570,0.9842,0.2920,25.3010,2.2548,1.2080,1.2072,1.2909,1.2094,2.4543,1.2723,0.1179,10.4220,16.7173,3.0440,15.0780,35.2501,4.4501,8.7370,9.6475,1.9346,1.4537,1.0347,2.4805,2.4558,0.1087,12.5707,10.6355,9.9690,26.4367,16.0297,0.0819,11.9129,0.0151,0.0209,0.0144,0.0012,1.0338,0.9055,0.8234,1.9939,1.8585,0.0540,0.0367,0.0187,3.7004,7.4754,4.5149,7.1731,2.0848,1.4440,0.0000,0.5297,0.6569,0.2281,0.8342,0.0007,0.0236,0.0180,1.8559,2.1173,3.4565,4.3587,0.0000,0.5572,0.1194,3.7136,41.0844,0.0112,1.1471,0.0041,0.3419,0.4650
CML,0.0048,0.0126,0.0092,0.0180,0.0000,0.0002,0.0090,0.0076,0.0162,0.0082,0.0028,0.0040,0.0156,0.0066,0.0000,0.0384,0.0327,0.0086,0.0002,0.0028,0.0074,0.0008,0.0146,0.0046,0.0130,0.0048,0.0202,0.0132,0.0118,0.0004,0.0128,0.0006,0.0056,0.0042,0.0204,0.0002,0.0406,0.0008,0.0000,0.0000,0.0000,0.0070,0.0054,0.0040,0.0066,0.0058,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0004,0.0006,0.0000,0.0002,0.0004,0.0006,0.0004,0.0002,0.0000,0.0030,0.0000,0.0010,0.0004,0.0016,0.0000,0.0026,0.0462,0.0490,0.0090,0.0000,0.0160,0.0000,0.0056,0.0000,0.0196,0.0026,0.0160,0.0016,0.0046,0.0080,0.1862,0.0048,0.0214,0.1103,0.0266,0.0364,0.0148,0.0068,0.0114,0.0018,0.0629,0.0026,0.0044,-0.0266,0.0500,0.0336,0.0002,0.0470,0.4036,0.2467,0.0460,0.0643,0.0572,0.1226,0.0238,0.1092,0.1735,0.1733,0.2456,0.0674,0.3659,0.1264,0.2219,0.0002,0.0002,0.0008,3.2705,0.1709,0.1561,0.2836,0.1111,8.0939,0.6607,0.3738,0.3559,0.3524,0.3317,0.9153,0.4452,0.0281,3.3054,5.3064,0.8764,4.7275,10.5639,1.5033,2.9453,3.1880,0.6607,0.4792,0.3527,0.7602,0.7749,0.0316,5.9764,5.8277,4.4706,12.4663,6.8867,0.0206,5.5380,0.0016,0.0024,0.0016,0.0000,0.1997,0.1261,0.0827,0.4811,0.4494,0.1410,0.0032,0.0020,26.7176,52.6621,0.0000,0.0000,0.0000,0.6294,0.0000,0.0000,0.0000,0.1690,0.5852,0.0006,0.0372,0.0192,1.3265,1.5061,2.4447,3.0905,0.0000,0.4143,0.0862,2.6320,29.0493,0.0002,0.0196,0.0000,0.0030,0.3366
FKN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.5141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GNY,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6235,7.1498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
LIV,0.0012,0.0034,0.0026,0.0049,0.0000,0.0001,0.0026,0.0020,0.0044,0.0022,0.0007,0.0010,0.0042,0.0018,0.0000,0.0106,0.0087,0.0023,0.0001,0.0007,0.0020,0.0002,0.0040,0.0013,0.0036,0.0014,0.0057,0.0033,0.0032,0.0001,0.0020,0.0002,0.0015,0.0012,0.0057,0.0001,0.0084,0.0002,0.0000,0.0000,0.0000,0.0019,0.0016,0.0011,0.0018,0.0016,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0001,0.0002,0.0001,0.0001,0.0000,0.0008,0.0000,0.0002,0.0001,0.0004,0.0000,0.0007,0.0111,0.0098,0.0011,0.0000,0.0031,0.0000,0.0011,0.0000,0.0041,0.0004,0.0026,0.0004,0.0008,0.0024,0.0422,0.0013,0.0041,0.0231,0.0074,0.0078,0.0035,0.0019,0.0029,0.0005,0.0168,0.0007,0.0008,-0.0054,0.0107,0.0065,0.0001,0.0112,0.0935,0.0606,0.0110,0.0161,0.0148,0.0272,0.0048,0.0266,0.0440,0.0426,0.0603,0.0166,0.0894,0.0321,0.0533,0.0001,0.0001,0.0030,9.4979,0.4570,0.4172,0.7683,0.2720,22.0043,1.8526,1.0257,1.0080,1.0405,0.9708,2.3842,1.1689,0.0909,9.0137,14.3122,2.4670,12.9527,29.2936,3.9674,7.8837,8.5924,1.8025,1.2802,0.9391,2.1047,2.1167,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0079,0.0113,0.0076,0.0006,0.7387,0.5495,0.4269,1.5339,1.4348,0.2702,0.0177,0.0097,0.0000,0.0000,6.6933,0.4239,0.1322,0.0000,0.0000,0.0128,0.0341,0.1096,0.3781,0.0004,0.0000,0.0000,0.8425,0.9862,1.6182,2.0083,0.0000,0.2598,0.0573,1.7494,18.3965,0.0001,0.0051,0.0000,0.0003,0.2278
NSY,0.0012,0.0034,0.0026,0.0049,0.0000,0.0001,0.0026,0.0020,0.0044,0.0022,0.0007,0.0010,0.0042,0.0018,0.0000,0.0106,0.0087,0.0023,0.0001,0.0007,0.0020,0.0002,0.0040,0.0013,0.0036,0.0014,0.0057,0.0033,0.0032,0.0001,0.0020,0.0002,0.0015,0.0012,0.0057,0.0001,0.0084,0.0002,0.0000,0.0000,0.0000,0.0019,0.0016,0.0011,0.0018,0.0016,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0001,0.0002,0.0001,0.0001,0.0000,0.0008,0.0000,0.0002,0.0001,0.0004,0.0000,0.0007,0.0111,0.0098,0.0011,0.0000,0.0031,0.0000,0.0011,0.0000,0.0041,0.0004,0.0026,0.0004,0.0008,0.0024,0.0422,0.0013,0.0041,0.0231,0.0074,0.0078,0.0035,0.0019,0.0029,0.0005,0.0168,0.0007,0.0008,-0.0053,0.0107,0.0065,0.0001,0.0112,0.0935,0.0605,0.0110,0.0161,0.0148,0.0271,0.0048,0.0265,0.0440,0.0425,0.0602,0.0166,0.0894,0.0321,0.0533,0.0001,0.0001,0.0008,3.3601,0.1771,0.1622,0.2790,0.1106,8.3456,0.6842,0.3846,0.3678,0.3641,0.3437,0.9655,0.4608,0.0289,3.4054,5.4773,0.9034,4.8818,10.8539,1.5538,3.0574,3.3061,0.7049,0.4989,0.3665,0.7847,0.8005,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0015,0.0021,0.0014,0.0001,0.2061,0.1265,0.0752,0.5008,0.4700,0.1665,0.0029,0.0017,0.0000,0.0000,45.7906,0.4233,0.1320,0.0000,0.0000,0.0128,0.0341,0.1107,0.3823,0.0004,0.0000,0.0000,0.8520,0.9969,1.6353,2.0304,0.0000,0.2629,0.0579,1.7681,18.6062,0.0001,0.0051,0.0000,0.0003,0.2301
OAM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OHA,0.0040,0.0099,0.0073,0.0147,0.0000,0.0001,0.0071,0.0061,0.0131,0.0068,0.0023,0.0034,0.0123,0.0053,0.0000,0.0313,0.0273,0.0071,0.0001,0.0023,0.0061,0.0004,0.0119,0.0036,0.0105,0.0038,0.0166,0.0107,0.0097,0.0002,0.0113,0.0004,0.0046,0.0035,0.0165,0.0001,0.0361,0.0004,0.0000,0.0000,0.0000,0.0058,0.0044,0.0028,0.0053,0.0046,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0002,0.0003,0.0000,0.0001,0.0002,0.0003,0.0002,0.0001,0.0000,0.0026,0.0000,0.0011,0.0003,0.0013,0.0000,0.0024,0.0375,0.0413,0.0087,0.0000,0.0145,0.0000,0.0049,0.0000,0.0167,0.0024,0.0144,0.0013,0.0040,0.0060,0.1586,0.0037,0.0197,0.0966,0.0219,0.0316,0.0123,0.0051,0.0088,0.0014,0.0511,0.0022,0.0039,-0.0242,0.0426,0.0312,0.0002,0.0373,0.3266,0.1916,0.0371,0.0496,0.0432,0.1008,0.0218,0.0856,0.1338,0.1385,0.1911,0.0521,0.2850,0.0967,0.1747,0.0001,0.0001,0.0020,6.3601,0.3044,0.2780,0.4995,0.1768,14.5105,1.1884,0.6691,0.6629,0.6866,0.6332,1.5722,0.7728,0.0616,5.9299,9.2695,1.5904,8.5170,18.9778,2.5882,5.1903,5.6371,1.1858,0.8322,0.6186,1.3857,1.3962,0.0638,10.1092,10.0259,7.6746,20.2897,11.9689,0.0436,9.4019,0.0051,0.0074,0.0050,0.0003,0.5104,0.3688,0.2864,1.0221,0.9498,0.1663,0.0120,0.0066,1.5131,2.9356,0.0000,0.0000,0.0000,1.0849,0.0000,0.0000,0.0000,0.0554,0.1796,0.0001,0.0143,0.0050,0.4082,0.4704,0.7706,0.9594,0.0000,0.1311,0.0277,0.8239,8.8987,0.0001,0.0154,0.0000,0.0028,0.1086
OHB,0.0189,0.0458,0.0336,0.0675,0.0000,0.0011,0.0326,0.0278,0.0595,0.0301,0.0100,0.0147,0.0569,0.0255,0.0000,0.1437,0.1247,0.0323,0.0008,0.0107,0.0279,0.0033,0.0544,0.0169,0.0479,0.0177,0.0759,0.0481,0.0447,0.0013,0.0544,0.0024,0.0207,0.0157,0.0758,0.0010,0.1734,0.0032,0.0001,0.0000,0.0000,0.0262,0.0212,0.0136,0.0258,0.0210,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0002,0.0035,0.0000,0.0000,0.0013,0.0017,0.0000,0.0003,0.0014,0.0022,0.0012,0.0009,0.0000,0.0117,0.0000,0.0047,0.0016,0.0061,0.0002,0.0106,0.1825,0.2002,0.0424,0.0000,0.0689,0.0000,0.0238,0.0001,0.0797,0.0117,0.0701,0.0065,0.0200,0.0283,0.7742,0.0184,0.0955,0.4879,0.1102,0.1564,0.0614,0.0252,0.0442,0.0072,0.2391,0.0096,0.0194,-0.1190,0.2097,0.1506,0.0012,0.2004,1.7604,1.0712,0.2035,0.2782,0.2413,0.5469,0.1044,0.4762,0.7488,0.7393,1.0607,0.2912,1.5824,0.5414,0.9605,0.0011,0.0010,0.0021,6.3255,0.2930,0.2658,0.5069,0.1721,14.1062,1.1853,0.6583,0.6549,0.6859,0.6358,1.4973,0.7393,0.0624,5.7834,9.1000,1.5899,8.3298,18.8259,2.5073,5.0255,5.4864,1.1609,0.8101,0.5978,1.3616,1.3621,0.0729,9.5723,9.4524,7.3529,19.4074,11.6322,0.0511,9.0176,0.0060,0.0088,0.0058,0.0004,0.5311,0.4179,0.3435,1.0873,1.0092,0.1135,0.0147,0.0075,1.8868,3.7022,0.0000,0.0000,0.0000,1.0432,0.0000,0.0000,0.0000,0.0707,0.2423,0.0002,0.0158,0.0076,0.5494,0.6245,1.0161,1.2810,0.0000,0.1722,0.0357,1.0924,12.0203,0.0009,0.0699,0.0002,0.0145,0.1403
OHC,0.0251,0.0600,0.0441,0.0892,0.0000,0.0013,0.0431,0.0368,0.0788,0.0399,0.0134,0.0195,0.0754,0.0341,0.0000,0.1912,0.1667,0.0427,0.0009,0.0143,0.0375,0.0039,0.0721,0.0228,0.0631,0.0230,0.1012,0.0628,0.0596,0.0021,0.0751,0.0033,0.0279,0.0208,0.1010,0.0012,0.2449,0.0039,0.0001,0.0000,0.0000,0.0349,0.0308,0.0183,0.0352,0.0282,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0001,0.0000,0.0000,0.0012,0.0000,0.0000,0.0003,0.0045,0.0000,0.0000,0.0015,0.0024,0.0000,0.0003,0.0020,0.0027,0.0014,0.0010,0.0000,0.0147,0.0000,0.0060,0.0023,0.0081,0.0003,0.0135,0.2586,0.2802,0.0623,0.0001,0.0982,0.0000,0.0339,0.0002,0.1113,0.0167,0.1005,0.0095,0.0286,0.0388,1.1060,0.0266,0.1378,0.7181,0.1637,0.2274,0.0874,0.0349,0.0617,0.0098,0.3220,0.0131,0.0279,-0.1754,0.3026,0.2186,0.0015,0.3202,2.8371,1.7822,0.3393,0.4652,0.3996,0.8907,0.1490,0.7942,1.2575,1.1651,1.7608,0.4852,2.6246,0.9033,1.5606,0.0015,0.0013,0.0019,5.5005,0.2537,0.2298,0.4411,0.1481,12.2385,1.0322,0.5720,0.5699,0.5975,0.5546,1.2935,0.6398,0.0545,5.0208,7.9094,1.3859,7.2329,16.3945,2.1747,4.3556,4.7590,1.0089,0.7035,0.5174,1.1835,1.1823,0.0651,8.2553,8.1408,6.3611,16.7883,10.0853,0.0455,7.7976,0.0054,0.0079,0.0052,0.0003,0.4679,0.3728,0.3080,0.9588,0.8889,0.0898,0.0134,0.0068,1.7090,3.3578,0.0002,0.0002,0.0001,0.9023,0.0000,0.0000,0.0000,0.0641,0.2208,0.0002,0.0143,0.0070,0.4999,0.5686,0.9244,1.1668,0.0000,0.1564,0.0326,0.9944,10.9479,0.0010,0.0909,0.0002,0.0213,0.1275
STU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKB,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0001,0.0001,0.0000,0.0005,0.0002,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0001,0.0001,0.0003,0.0001,0.0001,0.0000,0.0001,0.0000,0.0001,0.0001,0.0003,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0007,0.0001,0.0000,0.0005,0.0000,0.0001,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0001,0.0019,0.0000,0.0001,0.0011,0.0004,0.0004,0.0001,0.0001,0.0001,0.0000,0.0006,0.0000,0.0000,-0.0002,0.0006,0.0004,0.0000,0.0005,0.0037,0.0025,0.0006,0.0006,0.0006,0.0011,0.0004,0.0010,0.0017,0.0019,0.0023,0.0006,0.0032,0.0013,0.0023,0.0000,0.0000,0.0046,13.7762,0.6625,0.6077,1.1351,0.3990,32.0892,2.7232,1.4973,1.4717,1.5252,1.4206,3.4510,1.7003,0.1329,13.1274,20.8461,3.6176,18.8537,42.8075,5.7766,11.4452,12.4864,2.5763,1.8599,1.3640,3.0606,3.0774,0.0000,0.0436,0.0414,0.0305,0.0899,0.0437,0.0000,0.0479,0.0118,0.0167,0.0114,0.0011,1.0727,0.7906,0.6200,2.1356,2.0096,0.4295,0.0256,0.0145,0.0040,0.0076,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0002,0.0008,0.0000,0.0000,0.0000,0.0016,0.0015,0.0024,0.0026,0.0000,0.0002,0.0001,0.0024,0.0293,0.0000,0.0002,0.0000,0.0000,0.0002
