,KOE1101,HEN0331,SVL0331,ALB0331,SWN0251,SWN2201,BRB0331,MPE1101,HEP0331,KEN0331,MTO0331,WEL0331,ALB1101,PEN0221,PEN0251,PEN0331,PEN1101,OTA0221,OTA1101,BOB0331,BOB1101,GLN0332,MNG0331,MNG1101,ROS0221,ROS1101,PAK0331,TAK0331,WIR0331,MER0331,TWH0331,TMU0111,CBG0111,HAM0111,HAM0331,HAM0551,HTI0331,HIN0331,KIN0113,KIN0112,KIN0331,KPU0661,ONG0331,PAO1101,WHU0331,WKO0331,HLY0331,NAP2201,NAP2202,MAT1101,WKM2201,PPI2201,WRK0331,EDG0331,WAI0111,TKH0111,KAW0112,KAW0113,KAW0111,KAW1101,LFD1101,MTM0331,OWH0111,THI2201,ROT0111,ROT0331,ROT1101,TRK0111,TGA0111,TGA0331,TMI0331,KMO0331,TUI0111,WHI0111,WHI2201,FHL0331,GIS0501,RDF0331,WRA0111,WTU0331,BRK0331,CST0331,HWA0331,HWA1102,HUI0331,KPA1101,MNI0111,MKE1101,NPL0331,OPK0331,SFD0331,SFD2201,WVY0111,TKU0331,BPE0331,BPE0551,DVK0111,LTN0331,MHO0331,MTN0331,MTR0331,NPK0331,OKN0111,TMN0551,TNG0111,TNG0551,WDV0111,WDV1101,WGN0331,WPW0331,TWC2201,CPK0111,CPK0331,GFD0331,GYT0331,HAY0111,HAY0331,KWA0111,MGM0331,MLG0111,MLG0331,MST0331,PRM0331,PNI0331,TKR0331,UHT0331,WIL0331,WWD1102,WWD1103,ARG1101,BLN0331,KIK0111,MCH0111,MOT0111,MPI0661,STK0331,WPT0111,ORO1102,ORO1101,RFN1102,RFN1101,CUL0331,CUL0661,ATU1101,ADD0111,ADD0661,ASY0111,ISL0331,ISL0661,KAI0111,SBK0331,SPN0331,SPN0661,WPR0331,WPR0661,MLN0664,MLN0661,ABY0111,ASB0331,ASB0661,BRY0111,BRY0661,TIM0111,TKA0331,TMK0331,APS0111,CLH0111,COL0111,COL0661,DOB0331,GYM0661,HKK0661,HOR0331,HOR0661,KBY0661,KUM0661,OTI0111,CML0331,FKN0331,NSY0331,OAM0331,STU0111,TWZ0331,WTK0331,BPT1101,BPD1101,BAL0331,BDE0111,BWK1101,CYD0331,CYD2201,EDN0331,GOR0331,HWB0331,INV0331,MAN2201,NMA0331,PAL0331,SDN0331,TWI2201,OTA1102,GLN0331,KIN0111,HWA0332,HWB0332
HOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2719,0.4497,0.0001,0.0000,0.9676,0.0713,0.1244,0.2255,0.0215,0.0000,0.0000,0.0612,0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0410,0.0276,0.0024,0.0007,0.1173,1.1669,22.6064,9.9171,0.6357,0.0380,0.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KBT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2715,0.4491,0.0002,0.0000,0.9663,0.0712,0.1242,0.2252,0.0214,0.0000,0.0000,0.0612,0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0410,0.0276,0.0024,0.0006,0.1174,1.1689,5.3047,4.9564,1.5306,0.0380,0.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KBY,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KUM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0002,0.0003,0.0362,0.0364,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2403,0.9620,0.3891,0.0000,0.0000,0.0000,1.8881,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OTI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0008,0.0008,0.1421,0.1412,0.0000,0.0000,0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.6718,3.4135,7.1703,0.0001,0.0001,0.0000,0.1693,0.3996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AVI,0.0392,0.0969,0.0718,0.1453,0.0000,0.0024,0.0702,0.0599,0.1273,0.0649,0.0217,0.0315,0.1219,0.0555,0.0000,0.3115,0.2702,0.0685,0.0013,0.0225,0.0590,0.0061,0.1161,0.0369,0.1006,0.0367,0.1666,0.1018,0.0955,0.0029,0.1358,0.0051,0.0447,0.0338,0.1635,0.0019,0.4255,0.0059,0.0002,0.0000,0.0001,0.0564,0.0629,0.0298,0.0575,0.0462,0.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0014,0.0001,0.0000,0.0000,0.0015,0.0000,0.0000,0.0004,0.0066,0.0001,0.0001,0.0025,0.0037,0.0000,0.0006,0.0027,0.0041,0.0024,0.0014,0.0000,0.0213,0.0000,0.0087,0.0035,0.0116,0.0005,0.0195,0.4771,0.5227,0.1193,0.0001,0.1810,0.0000,0.0655,0.0004,0.2055,0.0319,0.1930,0.0173,0.0536,0.0679,2.0001,0.0499,0.1608,1.3410,0.3156,0.4197,0.1589,0.0623,0.1105,0.0186,0.5243,0.0213,0.0331,0.0038,0.5626,0.2595,0.0028,0.6882,6.1029,4.1933,0.7861,1.0917,0.9434,1.9425,0.2183,1.8635,2.9709,2.4765,4.0561,1.1157,6.0524,2.1462,3.4885,0.0038,0.0029,0.0020,5.5842,0.2519,0.2336,0.4244,0.1353,12.4396,1.0548,0.5820,0.5821,0.6182,0.5710,1.2607,0.6378,0.0557,5.1104,8.0397,1.4162,7.3420,16.8579,2.1884,4.3777,4.7773,0.9828,0.7220,0.5228,1.2056,1.1979,0.0016,0.1352,0.1678,0.0985,0.2738,0.1658,0.0011,0.1511,0.0056,0.0083,0.0054,0.0004,0.4905,0.3855,0.3158,0.9311,0.8654,0.0773,0.0137,0.0072,0.0010,0.0020,6.6661,17.9709,5.2890,0.0138,0.0000,1.3902,1.7419,0.1097,0.3818,0.0003,0.0000,0.0000,0.8445,1.0067,1.6381,1.9876,0.0000,0.2651,0.0583,1.7769,18.2087,0.0014,0.1493,0.0004,0.0407,0.2314
BEN,0.3075,0.7466,0.5545,1.1279,0.0003,0.0174,0.5454,0.4650,0.9820,0.5014,0.1677,0.2435,0.9435,0.4357,0.0000,2.4271,2.1081,0.5316,0.0095,0.1777,0.4632,0.0490,0.8997,0.2849,0.7766,0.2824,1.2910,0.7724,0.7435,0.0249,1.0646,0.0390,0.3507,0.2604,1.2648,0.0161,3.3440,0.0482,0.0015,0.0000,0.0008,0.4378,0.4865,0.2273,0.4576,0.3596,0.2075,0.0000,0.0000,0.0000,0.0004,0.0000,0.0006,0.0117,0.0006,0.0000,0.0001,0.0129,0.0001,0.0000,0.0047,0.0507,0.0009,0.0006,0.0192,0.0279,0.0000,0.0061,0.0211,0.0319,0.0180,0.0109,0.0002,0.1704,0.0004,0.0716,0.0283,0.0927,0.0058,0.1569,3.7506,4.1364,0.9837,0.0011,1.5323,0.0000,0.5389,0.0042,1.6402,0.2589,1.5685,0.1422,0.4280,0.5190,15.5756,0.3851,1.2745,10.6662,2.5565,3.3183,1.2383,0.4692,0.8409,0.1466,4.0656,0.1647,0.2608,0.0288,4.4370,2.0520,0.0229,5.9446,53.9629,38.4164,7.2942,10.1548,8.5585,17.0811,1.7544,17.2012,27.7354,20.9495,37.1875,10.3309,55.3769,19.8181,30.1876,0.0319,0.0271,0.0051,11.6124,0.5049,0.4619,0.9908,0.2924,25.2002,2.2441,1.2021,1.2013,1.2971,1.2090,2.4425,1.2630,0.1162,10.3760,16.6440,3.0346,15.0271,35.1484,4.4221,8.7228,9.6187,1.9286,1.4705,1.0464,2.4745,2.4500,0.1083,12.5334,10.6009,9.9399,26.3594,16.1191,0.0818,11.9788,0.0146,0.0209,0.0143,0.0011,1.0196,0.8940,0.8092,1.9925,1.8567,0.0541,0.0367,0.0188,3.6907,7.4556,4.5618,7.1979,2.0920,1.4558,0.0000,0.5317,0.6590,0.2302,0.8493,0.0007,0.0235,0.0180,1.8753,2.1666,3.5149,4.3210,0.0000,0.5673,0.1215,3.7759,40.9678,0.0110,1.1256,0.0041,0.3376,0.4735
CML,0.0048,0.0124,0.0092,0.0180,0.0000,0.0002,0.0090,0.0074,0.0160,0.0080,0.0028,0.0040,0.0152,0.0066,0.0000,0.0384,0.0326,0.0084,0.0002,0.0026,0.0072,0.0008,0.0144,0.0044,0.0128,0.0048,0.0204,0.0130,0.0118,0.0004,0.0130,0.0006,0.0054,0.0042,0.0202,0.0002,0.0398,0.0008,0.0000,0.0000,0.0000,0.0069,0.0054,0.0038,0.0066,0.0058,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0004,0.0006,0.0000,0.0002,0.0004,0.0006,0.0004,0.0002,0.0000,0.0030,0.0000,0.0010,0.0004,0.0016,0.0000,0.0026,0.0458,0.0487,0.0088,0.0000,0.0160,0.0000,0.0054,0.0000,0.0196,0.0026,0.0161,0.0016,0.0044,0.0078,0.1847,0.0046,0.0140,0.1108,0.0262,0.0359,0.0146,0.0068,0.0110,0.0018,0.0625,0.0026,0.0028,0.0004,0.0492,0.0222,0.0002,0.0472,0.4051,0.2469,0.0458,0.0642,0.0574,0.1231,0.0204,0.1094,0.1738,0.1722,0.2457,0.0674,0.3669,0.1273,0.2229,0.0002,0.0002,0.0008,3.2477,0.1699,0.1573,0.2848,0.1111,8.0459,0.6559,0.3711,0.3534,0.3522,0.3304,0.9090,0.4411,0.0278,3.2844,5.2725,0.8716,4.7023,10.5122,1.4907,2.9344,3.1713,0.6586,0.4840,0.3562,0.7569,0.7716,0.0312,5.9350,5.7853,4.4397,12.3806,6.8969,0.0205,5.5459,0.0016,0.0024,0.0016,0.0000,0.1963,0.1243,0.0812,0.4791,0.4476,0.1406,0.0032,0.0020,26.7136,52.6585,0.0000,0.0000,0.0000,0.6321,0.0000,0.0000,0.0000,0.1702,0.5949,0.0006,0.0372,0.0192,1.3382,1.5384,2.4811,3.0575,0.0000,0.4213,0.0876,2.6706,28.9228,0.0002,0.0192,0.0000,0.0030,0.3420
FKN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.5141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GNY,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6235,7.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
LIV,0.0012,0.0034,0.0026,0.0049,0.0000,0.0001,0.0025,0.0020,0.0043,0.0022,0.0007,0.0010,0.0042,0.0018,0.0000,0.0106,0.0087,0.0023,0.0001,0.0007,0.0020,0.0002,0.0039,0.0013,0.0036,0.0014,0.0057,0.0033,0.0031,0.0001,0.0020,0.0002,0.0015,0.0012,0.0056,0.0001,0.0082,0.0002,0.0000,0.0000,0.0000,0.0019,0.0016,0.0011,0.0018,0.0016,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0001,0.0002,0.0001,0.0001,0.0000,0.0008,0.0000,0.0002,0.0001,0.0004,0.0000,0.0007,0.0110,0.0098,0.0011,0.0000,0.0031,0.0000,0.0011,0.0000,0.0041,0.0004,0.0027,0.0004,0.0008,0.0024,0.0419,0.0012,0.0026,0.0233,0.0073,0.0076,0.0034,0.0019,0.0029,0.0005,0.0167,0.0007,0.0006,0.0001,0.0105,0.0042,0.0001,0.0112,0.0939,0.0606,0.0109,0.0161,0.0149,0.0273,0.0041,0.0266,0.0441,0.0423,0.0603,0.0166,0.0897,0.0324,0.0536,0.0001,0.0001,0.0030,9.2917,0.4477,0.4144,0.7627,0.2687,21.5517,1.8144,1.0039,0.9868,1.0274,0.9543,2.3341,1.1413,0.0885,8.8230,14.0101,2.4202,12.6945,28.7232,3.8759,7.7392,8.4246,1.7697,1.2738,0.9344,2.0646,2.0763,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0076,0.0111,0.0074,0.0006,0.7162,0.5345,0.4141,1.5078,1.4103,0.2659,0.0175,0.0097,0.0000,0.0000,6.6848,0.4241,0.1323,0.0000,0.0000,0.0128,0.0341,0.1103,0.3843,0.0004,0.0000,0.0000,0.8498,1.0070,1.6421,1.9873,0.0000,0.2642,0.0583,1.7747,18.3176,0.0001,0.0051,0.0000,0.0003,0.2314
NSY,0.0012,0.0034,0.0026,0.0049,0.0000,0.0001,0.0025,0.0020,0.0043,0.0022,0.0007,0.0010,0.0042,0.0018,0.0000,0.0106,0.0087,0.0023,0.0001,0.0007,0.0020,0.0002,0.0040,0.0013,0.0036,0.0014,0.0057,0.0033,0.0032,0.0001,0.0020,0.0002,0.0015,0.0012,0.0056,0.0001,0.0083,0.0002,0.0000,0.0000,0.0000,0.0019,0.0016,0.0011,0.0018,0.0016,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0001,0.0002,0.0001,0.0001,0.0000,0.0008,0.0000,0.0002,0.0001,0.0004,0.0000,0.0007,0.0111,0.0098,0.0011,0.0000,0.0031,0.0000,0.0011,0.0000,0.0041,0.0004,0.0027,0.0004,0.0008,0.0024,0.0421,0.0013,0.0026,0.0234,0.0073,0.0077,0.0034,0.0019,0.0029,0.0005,0.0168,0.0007,0.0006,0.0001,0.0106,0.0042,0.0001,0.0113,0.0944,0.0610,0.0110,0.0162,0.0150,0.0275,0.0042,0.0268,0.0444,0.0426,0.0606,0.0167,0.0902,0.0325,0.0539,0.0001,0.0001,0.0008,3.2870,0.1734,0.1610,0.2768,0.1092,8.1738,0.6697,0.3763,0.3599,0.3587,0.3374,0.9450,0.4499,0.0281,3.3333,5.3614,0.8857,4.7841,10.6409,1.5180,3.0012,3.2408,0.6925,0.4964,0.3647,0.7697,0.7852,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0014,0.0021,0.0014,0.0001,0.1997,0.1229,0.0728,0.4915,0.4611,0.1639,0.0028,0.0017,0.0000,0.0000,45.7734,0.4266,0.1330,0.0000,0.0000,0.0129,0.0343,0.1107,0.3854,0.0004,0.0000,0.0000,0.8522,1.0099,1.6470,1.9929,0.0000,0.2648,0.0584,1.7800,18.3685,0.0001,0.0051,0.0000,0.0003,0.2321
