,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
PRU_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PTA_T1.T1,0.0000,0.0003,0.0006,0.0001,0.0001,0.0000,0.0000,0.0003,0.0001,0.0001,0.0000,0.0000,0.0000,0.0003,0.0001,0.0002,0.0000,0.0009,0.0000,0.0000,0.0001,0.0009,0.0003,0.0009,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0009,0.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0936,0.0000,0.0000,0.0000,0.0003,0.0049,0.0000,0.0003,0.0000,0.0001,0.0000,0.0495,0.0000,0.0000,0.0000,0.0014,0.0011,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0559,4.5198,1.5992,0.0244,0.0001,0.0000,0.0001,0.0005,0.0014,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0759,0.1142,0.0006,0.0023,0.0037,0.0001,0.0001,0.0001,0.0000,0.0682,0.0000,0.0001,0.0000,0.3052,0.0000,1.0165,0.0000,0.0199,0.0000,0.0000,0.0000,0.0032,0.0011,0.0002,0.0002,0.0093,0.0015,0.0343,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0007,0.0000,0.0026,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0003,0.0001,0.2508,0.0001,0.0003,0.0000,0.0007,0.0001,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0039,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0013,0.0000,0.0834,0.0000,0.0192,0.0012,0.0000,2.9838,0.0000,0.0000,0.0000,0.0009,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.1452,0.0000,0.0000,0.0000,0.0000,0.5748,0.0000,0.0000
"RDF_T1.T1, RDF_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"RDF_T3.T3, RDF_T4.T4",0.0000,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3849,0.0001,0.0001,7.4096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0003,0.0002,0.0000,0.0000,0.0001,26.5781,0.0000,0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0004,0.0000,0.0000,0.0813,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6036,0.0017,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3832,0.0000,0.0000,1.5967,0.0000,0.0000,0.0000
"RDF_TUI1.1, RDF_TUI2.1",0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2972,0.0000,0.0001,4.5741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0001,8.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0003,0.0000,0.0000,0.0502,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4567,0.0013,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8522,0.0000,0.0000,1.2881,0.0000,0.0000,0.0000
RDF_WHI1.1,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7053,0.0000,0.0000,2.2452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,7.7108,0.0000,0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0243,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4613,0.0037,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4132,0.0000,0.0000,13.1414,0.0000,0.0000,0.0000
RDF_WRK.1,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8457,0.0000,0.0001,5.2155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0003,0.0002,0.0000,0.0000,0.0001,19.1349,0.0000,0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0003,0.0000,0.0000,0.0576,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8783,0.0021,0.0001,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.9797,0.0000,0.0000,38.1573,0.0000,0.0000,0.0000
RDF_WTU1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2028,0.0000,0.0000,0.0000
RDF_WTU2.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2061,0.0000,0.0000,0.0000
RKA_T1.T1,0.0002,0.0140,0.0234,0.2771,0.1976,0.0000,0.0000,0.0162,0.0129,0.0046,0.0002,0.0003,0.0017,0.0163,0.0429,0.1182,0.0010,0.1318,0.0041,0.0008,0.1074,0.0068,0.0128,0.0351,0.0000,0.0790,0.0000,0.0055,0.0000,0.0000,0.0132,0.1328,0.0042,0.0032,0.0017,0.0000,0.0000,0.0013,0.0188,0.0716,0.0037,0.5085,0.0115,0.0671,0.1834,0.0001,0.0000,0.0039,0.0014,0.0110,0.0980,0.4649,0.0072,0.0181,0.0149,0.1104,0.1450,0.0067,0.0014,0.0000,0.0028,0.0027,0.0197,0.0012,0.0011,0.0004,0.0000,0.0062,0.0007,0.0081,0.0208,0.0500,0.0060,0.0005,0.0007,0.1032,0.0000,0.0000,0.0813,0.0007,0.1070,0.0050,0.0433,0.0187,0.0926,0.0425,0.0000,0.1489,0.0001,0.0414,0.0494,0.0468,0.0000,0.0000,0.0006,0.0113,0.0176,0.0350,0.0000,0.0300,0.0502,0.0034,0.0034,0.2036,0.0741,0.0006,0.0017,0.0736,0.0005,0.0534,0.3997,0.0143,0.0215,0.0067,0.0000,0.0000,0.0010,0.0021,0.0016,0.0080,0.0113,0.0040,0.0030,0.0003,0.0017,0.0017,0.1163,0.0027,0.0035,0.0000,0.0082,0.4862,0.0002,0.0457,0.1215,0.0000,0.6650,0.5227,0.0181,0.0001,0.0636,0.6908,0.0018,0.0019,0.1695,0.0651,0.1453,0.1833,0.0000,0.0116,0.0067,0.0015,0.0002,0.0131,0.0026,0.0340,0.0033,0.1362,0.0000,0.0033,0.0002,0.1652,0.3162,0.0034,0.0213,0.0001,0.0007,0.0941,0.0158,0.1617,0.0161,0.0000,0.0054,0.2999,0.0116,0.0495,0.0020,0.0002,0.0001,0.0830,0.0020,0.0306,0.0052,0.0039,0.0003,0.0338,0.0104,1.7134,0.0043,0.1849,0.0781,0.1594,0.0000,0.1289,0.0020,0.0014,0.0034,0.0302,0.0349,14.2655,0.0000,1.3879,0.0005,0.0001,0.0001
RKA_WRK1.1,0.0002,0.0140,0.0234,0.2769,0.1974,0.0000,0.0000,0.0162,0.0128,0.0046,0.0002,0.0003,0.0017,0.0163,0.0429,0.1181,0.0010,0.1317,0.0041,0.0008,0.1073,0.0068,0.0128,0.0351,0.0000,0.0789,0.0000,0.0055,0.0000,0.0000,0.0132,0.1327,0.0042,0.0032,0.0017,0.0000,0.0000,0.0013,0.0188,0.0715,0.0037,0.5080,0.0115,0.0671,0.1833,0.0001,0.0000,0.0039,0.0014,0.0110,0.0980,0.4645,0.0072,0.0181,0.0149,0.1103,0.1449,0.0067,0.0014,0.0000,0.0028,0.0027,0.0197,0.0012,0.0011,0.0004,0.0000,0.0062,0.0007,0.0081,0.0208,0.0500,0.0060,0.0005,0.0007,0.1032,0.0000,0.0000,0.0813,0.0007,0.1069,0.0050,0.0432,0.0187,0.0925,0.0425,0.0000,0.1488,0.0001,0.0414,0.0493,0.0468,0.0000,0.0000,0.0006,0.0113,0.0176,0.0350,0.0000,0.0300,0.0502,0.0034,0.0034,0.2035,0.0740,0.0006,0.0017,0.0735,0.0005,0.0534,0.3994,0.0143,0.0215,0.0067,0.0000,0.0000,0.0010,0.0021,0.0016,0.0080,0.0113,0.0040,0.0030,0.0003,0.0016,0.0017,0.1162,0.0027,0.0035,0.0000,0.0082,0.4858,0.0002,0.0457,0.1214,0.0000,0.6644,0.5223,0.0180,0.0001,0.0635,0.6902,0.0018,0.0019,0.1694,0.0650,0.1452,0.1831,0.0000,0.0116,0.0067,0.0015,0.0002,0.0131,0.0026,0.0340,0.0033,0.1360,0.0000,0.0033,0.0002,0.1650,0.3159,0.0034,0.0213,0.0001,0.0007,0.0940,0.0157,0.1616,0.0161,0.0000,0.0054,0.2996,0.0115,0.0495,0.0020,0.0002,0.0001,0.0829,0.0020,0.0305,0.0052,0.0039,0.0003,0.0338,0.0104,1.7119,0.0043,0.1847,0.0780,0.1593,0.0000,0.1287,0.0020,0.0014,0.0034,0.0301,0.0348,14.2526,0.0000,1.3867,0.0005,0.0001,0.0001
"ROS_T2.T2, ROS_T3.T3, ROS_T4.T4",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.6918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
