,ABY0111,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD0331,CYD2201 CYD0,GLN0332 GLN0,HAM0551,HKK0661,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY4,HLY2201 HLY5,HWA1101 PTA3,HWA1102 WAA1,HWB0331,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,LTN0331,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NMA0331,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,ONG0331,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,STK0661 COB0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TMN0551,TNG0551,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWC2201,TWH0331,TWH0331 TRC1,WDV1102,WHI2201 WHI0,WIL0331,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0,WWD1102,WWD1103
KMO_MTM_TGA2.3,0.0000,0.0961,0.0000,0.0003,0.0000,0.0000,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0477,0.4214,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0293,0.0533,0.0000,0.0000,0.0055,0.5610,0.3485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.1662,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0406,0.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0028,0.0015,0.0556,0.0526,0.5356,0.0000,0.0000,0.0000
KMO_T1.T1,0.0000,0.0558,0.0000,0.0002,0.0000,0.0000,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,0.2446,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0171,0.0311,0.0000,0.0000,0.0031,0.3257,0.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0965,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0016,0.0008,0.0323,0.0306,0.3112,0.0000,0.0000,0.0000
KMO_T2.M2,0.0000,0.3450,0.0000,0.0000,0.0000,0.0000,0.1659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1420,1.2438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0862,0.1575,0.0000,0.0000,0.0191,2.0144,1.2514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0413,0.5969,0.0000,0.0000,0.0322,0.0000,0.0000,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1432,0.1504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0661,0.0101,0.0054,0.2002,0.1892,1.9230,0.0000,0.0000,0.0000
KMO_T2.T2,0.0000,0.3451,0.0000,0.0000,0.0000,0.0000,0.1659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1420,1.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0862,0.1576,0.0000,0.0000,0.0191,2.0152,1.2519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0413,0.5972,0.0000,0.0000,0.0322,0.0000,0.0000,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1433,0.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0661,0.0101,0.0054,0.2002,0.1893,1.9238,0.0000,0.0000,0.0000
KMO_T4.M4,0.0000,0.3425,0.0000,0.0000,0.0000,0.0000,0.1647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1410,1.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0856,0.1564,0.0000,0.0000,0.0189,2.0002,1.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0410,0.5927,0.0000,0.0000,0.0319,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1422,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0656,0.0100,0.0053,0.1988,0.1879,1.9095,0.0000,0.0000,0.0000
KMO_T4.T4,0.0000,0.3427,0.0000,0.0000,0.0000,0.0000,0.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1410,1.2356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0856,0.1565,0.0000,0.0000,0.0189,2.0011,1.2431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0410,0.5930,0.0000,0.0000,0.0319,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1422,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0656,0.0100,0.0053,0.1988,0.1880,1.9102,0.0000,0.0000,0.0000
KMO_TGA1.1,0.0000,0.2157,0.0000,0.0006,0.0000,0.0000,0.1043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1074,0.9510,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0662,0.1205,0.0000,0.0000,0.0118,1.2595,0.7822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,0.3732,0.0000,0.0000,0.0203,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0890,0.0935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0408,0.0063,0.0034,0.1250,0.1182,1.2041,0.0000,0.0000,0.0000
KMO_TMI1.1,0.0000,0.0056,0.0000,0.0020,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0640,0.5762,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0403,0.0725,0.0000,0.0000,0.0003,0.0330,0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0100,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0036,0.0033,0.0273,0.0000,0.0000,0.0000
"KMO_TRK1.1, KMO_TRK2.1",0.0000,0.6880,0.0000,0.0000,0.0000,0.0000,0.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2832,2.4808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1719,0.3142,0.0000,0.0000,0.0380,4.0179,2.4959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0824,1.1906,0.0000,0.0000,0.0641,0.0000,0.0000,0.0000,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2856,0.3001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1318,0.0201,0.0107,0.3992,0.3774,3.8355,0.0000,0.0000,0.0000
KOE_KTA1.1,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1465,0.1470,0.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0291,0.0483,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0143,0.0000,0.1856,0.0200,0.0000,0.0000,0.0000,0.0005,0.0207,0.0101,0.0000,0.1293,0.0710,0.0000,0.0584,0.0656,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0004,0.0099,0.0000,0.0000,0.0000,0.0874,0.0183,0.0152,0.0043,0.0042,0.0465,0.0000,0.0000,0.0000
"KOE_MPE1.1, KOE_MPE2.1",0.0000,0.0111,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1928,0.1960,0.7174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0019,0.0386,0.0640,0.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0190,0.0000,0.2406,0.0266,0.0000,0.0000,0.0000,0.0007,0.0277,0.0135,0.0000,0.1703,0.0935,0.0000,0.0773,0.0869,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0011,0.0005,0.0132,0.0000,0.0000,0.0000,0.1157,0.0244,0.0202,0.0056,0.0056,0.0616,0.0000,0.0000,0.0000
KOE_MPE2.1,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0012,0.0000,0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0001,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000
KPI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPO_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPO_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPO_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPO_TMU.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KPU_T3.T3,0.0000,0.0151,0.0000,0.0071,0.0199,0.0000,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0897,0.0853,0.3118,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0004,0.1410,0.0877,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0261,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0006,0.0057,0.0029,0.0000,0.0000,0.0000,0.0000,0.2927,0.3285,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0002,0.0041,0.0000,0.0000,0.0000,0.4521,0.0917,0.0748,0.0080,0.0083,0.0847,0.0000,0.0000,0.0000
KPU_T4.T4,0.0000,0.0151,0.0000,0.0071,0.0199,0.0000,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0897,0.0853,0.3117,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0004,0.1410,0.0876,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0261,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0006,0.0057,0.0029,0.0000,0.0000,0.0000,0.0000,0.2927,0.3284,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0002,0.0041,0.0000,0.0000,0.0000,0.4520,0.0917,0.0748,0.0080,0.0083,0.0847,0.0000,0.0000,0.0000
KPU_WKO1.1,0.0000,0.0152,0.0000,0.0071,0.0200,0.0000,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0899,0.0855,0.3125,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0004,0.1413,0.0878,0.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0262,0.0000,0.0000,0.0911,0.0000,0.0000,0.0000,0.0006,0.0058,0.0029,0.0000,0.0000,0.0000,0.0000,0.2933,0.3291,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0002,0.0041,0.0000,0.0000,0.0000,0.4530,0.0919,0.0749,0.0081,0.0083,0.0849,0.0000,0.0000,0.0000
KPU_WKO2.1,0.0000,0.0152,0.0000,0.0071,0.0200,0.0000,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0899,0.0855,0.3125,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0004,0.1413,0.0878,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0262,0.0000,0.0000,0.0911,0.0000,0.0000,0.0000,0.0006,0.0058,0.0029,0.0000,0.0000,0.0000,0.0000,0.2934,0.3292,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0002,0.0041,0.0000,0.0000,0.0000,0.4531,0.0919,0.0750,0.0081,0.0083,0.0849,0.0000,0.0000,0.0000
"KTA_T4.T4, KTA_T5.T5",0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1465,0.1470,0.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0291,0.0483,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0143,0.0000,0.1856,0.0200,0.0000,0.0000,0.0000,0.0005,0.0207,0.0101,0.0000,0.1293,0.0710,0.0000,0.0584,0.0656,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0004,0.0099,0.0000,0.0000,0.0000,0.0874,0.0183,0.0152,0.0043,0.0042,0.0465,0.0000,0.0000,0.0000
KUM_OTI.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0153,0.0000,0.0000,0.9848,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0001,0.0000,0.0000,0.0048,0.0038,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0022,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0090,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0001,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,0.0027,0.0000,0.0000
KUM_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0046,0.0000,0.0000,0.0995,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6973,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0012,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0013,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000
KWA_T2.T2,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0004,0.0066,0.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0063,0.0227,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0001,0.0000,0.0000,0.0066,0.0000,0.0000,0.0001,0.0000,0.0070,0.0172,0.0317,0.0198,0.0000,0.0000,0.0000,0.0004,0.0017,0.0002,0.0093,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0691,0.0530,0.0348,0.0000,0.0000,0.0000,0.0000,0.0397,0.0420,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0806,0.0005,0.0069,0.0001,0.0000,0.0846,0.0580,0.0101,0.0067,0.0034,0.0031,0.0303,0.0000,0.2356,0.2794
KWA_T3.T3,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0004,0.0065,0.3452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0063,0.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0065,0.0168,0.0305,0.0191,0.0000,0.0000,0.0000,0.0004,0.0017,0.0002,0.0089,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0665,0.0485,0.0347,0.0000,0.0000,0.0000,0.0000,0.0387,0.0411,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.0005,0.0069,0.0001,0.0000,0.0845,0.0567,0.0098,0.0065,0.0033,0.0030,0.0291,0.0000,0.2354,0.2791
KWA_WIL1.1,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0004,0.0066,0.3631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0064,0.0227,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0001,0.0000,0.0000,0.0066,0.0000,0.0000,0.0001,0.0000,0.0070,0.0172,0.0318,0.0198,0.0000,0.0000,0.0000,0.0004,0.0017,0.0002,0.0093,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0692,0.0531,0.0348,0.0000,0.0000,0.0000,0.0000,0.0397,0.0421,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0807,0.0005,0.0070,0.0001,0.0000,0.0847,0.0580,0.0101,0.0067,0.0034,0.0031,0.0303,0.0000,0.2359,0.2797
KWA_WIL2.1,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0004,0.0066,0.3457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0063,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0065,0.0168,0.0306,0.0191,0.0000,0.0000,0.0000,0.0004,0.0017,0.0002,0.0089,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0666,0.0485,0.0348,0.0000,0.0000,0.0000,0.0000,0.0388,0.0411,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0759,0.0005,0.0069,0.0001,0.0000,0.0846,0.0568,0.0098,0.0065,0.0033,0.0030,0.0292,0.0000,0.2357,0.2794
LFD_T1.T1,0.0000,0.0234,0.0000,0.1431,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0972,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0124,0.0000,0.0000,0.0019,0.1370,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0406,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0010,0.0005,0.0145,0.0134,0.1305,0.0000,0.0000,0.0000
LFD_T2.T2,0.0000,0.0223,0.0000,0.1511,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0923,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0117,0.0000,0.0000,0.0018,0.1306,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0387,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0009,0.0005,0.0138,0.0128,0.1243,0.0000,0.0000,0.0000
